id,timestamp,close_timestamp,symbol,provider,open,high,low,close
Bitget_SNXXUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,SNXXUSDT,Bitget,17.399,17.431,17.399,17.431
Bitget_SNDKUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,SNDKUSDT,Bitget,1762.57,1764.28,1762.33,1764.18
Bitget_ONGUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,ONGUSDT,Bitget,0.08649,0.08673,0.08617,0.08651
Bitget_DOTUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,DOTUSDT,Bitget,1.102,1.108,1.101,1.104
Bitget_MYXUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,MYXUSDT,Bitget,0.07982,0.08025,0.07953,0.08013
Bitget_BTWUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,BTWUSDT,Bitget,0.622249,0.62625,0.621319,0.625075
Bitget_MUUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,MUUSDT,Bitget,1004.96,1005.25,1004.96,1005.25
Bitget_XAGUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,XAGUSDT,Bitget,66.45,66.46,66.45,66.46
Bitget_IOSTUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,IOSTUSDT,Bitget,0.0008602,0.0008606,0.0008539,0.0008561
Bitget_MARSCOINUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,MARSCOINUSDT,Bitget,0.0965,0.09738,0.0965,0.09738
Bitget_1000BONKUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,1000BONKUSDT,Bitget,0.002972,0.002978,0.002972,0.002976
Bitget_MAGMAUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,MAGMAUSDT,Bitget,0.23275,0.23275,0.23163,0.23163
Bitget_ZILUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,ZILUSDT,Bitget,0.003897,0.00397,0.003897,0.003951
Bitget_JUPUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,JUPUSDT,Bitget,0.2711,0.2718,0.2711,0.2715
Bitget_PHAUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,PHAUSDT,Bitget,0.0358,0.03591,0.0358,0.03591
Bitget_XPLUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,XPLUSDT,Bitget,0.09041,0.09088,0.09041,0.09075
Bitget_OPENAIUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,OPENAIUSDT,Bitget,1541.56,1545.63,1541.56,1545.63
Bitget_XAUUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,XAUUSDT,Bitget,4377.83,4378.07,4377.83,4378.07
Bitget_CSOPSK2LHKDUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,CSOPSK2LHKDUSDT,Bitget,43.454,43.481,43.446,43.481
Bitget_CELRUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,CELRUSDT,Bitget,0.004031,0.004172,0.004028,0.004145
Bitget_USELESSUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,USELESSUSDT,Bitget,0.2601,0.2604,0.25993,0.26008
Bitget_ZAMAUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,ZAMAUSDT,Bitget,0.08388,0.08412,0.08182,0.08195
Bitget_NEARUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,NEARUSDT,Bitget,3.532,3.5626,3.532,3.5534
Bitget_DRAMUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,DRAMUSDT,Bitget,59.27,59.3,59.27,59.3
Bitget_XAUTUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,XAUTUSDT,Bitget,4371.3,4372.14,4371.25,4371.94
Bitget_ZENUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,ZENUSDT,Bitget,7.667,7.693,7.643,7.689
Bitget_BANKUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,BANKUSDT,Bitget,0.034,0.03411,0.03378,0.03382
Bitget_SKHYUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,SKHYUSDT,Bitget,186.44,186.65,186.44,186.59
Bitget_AGLDUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,AGLDUSDT,Bitget,0.1967,0.1973,0.1966,0.1971
Bitget_XTZUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,XTZUSDT,Bitget,0.3511,0.3515,0.3478,0.3488
Bitget_USUALUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,USUALUSDT,Bitget,0.01308,0.01308,0.01301,0.01301
Bitget_CRVUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,CRVUSDT,Bitget,0.3354,0.3359,0.3351,0.3353
Bitget_BERAUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,BERAUSDT,Bitget,0.2093,0.2093,0.2088,0.2091
Bitget_TIAUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,TIAUSDT,Bitget,0.4215,0.4224,0.4211,0.4218
Bitget_CAKEUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,CAKEUSDT,Bitget,2.4723,2.4742,2.4685,2.4686
Bitget_SUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,SUSDT,Bitget,0.03509,0.03509,0.03491,0.03491
Bitget_AINUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,AINUSDT,Bitget,0.021,0.02106,0.02096,0.02098
Bitget_SPCXUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,SPCXUSDT,Bitget,152.74,152.76,152.74,152.76
Bitget_ARBUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,ARBUSDT,Bitget,0.2141,0.2149,0.2138,0.2141
Bitget_JTOUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,JTOUSDT,Bitget,0.5066,0.5077,0.5035,0.5065
Bitget_GENIUSUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,GENIUSUSDT,Bitget,0.3499,0.3531,0.3499,0.35211
Bitget_CTSIUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,CTSIUSDT,Bitget,0.03111,0.0314,0.03099,0.03108
Bitget_CUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,CUSDT,Bitget,0.07275,0.07326,0.07229,0.07326
Bitget_SAMSUNGUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,SAMSUNGUSDT,Bitget,188.56,188.56,188.56,188.56
Bitget_SKHYNIXUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,SKHYNIXUSDT,Bitget,1339.19,1340.47,1339.19,1340.47
Bitget_AAOIUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,AAOIUSDT,Bitget,105.23,105.43,105.23,105.33
Bitget_MINAUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,MINAUSDT,Bitget,0.1072,0.1072,0.10588,0.10588
Bitget_BNCUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,BNCUSDT,Bitget,6.4078,6.4234,6.4056,6.4128
Bitget_TEAMUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,TEAMUSDT,Bitget,192.22,192.36,191.91,192.36
Bitget_PEPEUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,PEPEUSDT,Bitget,0.0000039748,0.0000039794,0.0000039716,0.0000039746
Bitget_ARKUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,ARKUSDT,Bitget,0.152,0.1528,0.1516,0.1528
Bitget_ARXUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,ARXUSDT,Bitget,0.1882,0.19015,0.18796,0.19015
Bitget_BEATUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,BEATUSDT,Bitget,0.0873,0.0874,0.0869,0.0874
Bitget_BGBUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,BGBUSDT,Bitget,2.0079,2.0086,2.0074,2.0079
Bitget_BRUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,BRUSDT,Bitget,1.01654,1.11466,1.01125,1.09922
Bitget_CFGUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,CFGUSDT,Bitget,0.12629,0.12629,0.12595,0.12595
Bitget_EDGEUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,EDGEUSDT,Bitget,0.5911,0.5911,0.5878,0.5878
Bitget_ENAUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,ENAUSDT,Bitget,0.20699,0.20777,0.20625,0.20683
Bitget_TAGUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,TAGUSDT,Bitget,0.000802,0.000802,0.0007837,0.0007903
Bitget_VELVETUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,VELVETUSDT,Bitget,0.05896,0.05912,0.05896,0.05896
Bitget_WLFIUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,WLFIUSDT,Bitget,0.05788,0.05805,0.05788,0.05805
Bitget_KASUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,KASUSDT,Bitget,0.04015,0.04029,0.04009,0.04014
Bitget_APRUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,APRUSDT,Bitget,0.154,0.15443,0.154,0.15401
Bitget_OPUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,OPUSDT,Bitget,0.1235,0.1243,0.1234,0.1242
Bitget_NILUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,NILUSDT,Bitget,0.04947,0.04976,0.04947,0.04968
Bitget_PENDLEUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,PENDLEUSDT,Bitget,2.584,2.5901,2.584,2.5876
Bitget_SKLUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,SKLUSDT,Bitget,0.004493,0.004589,0.004481,0.004582
Bitget_UNIUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,UNIUSDT,Bitget,8.784,8.842,8.771,8.842
Bitget_ONEUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,ONEUSDT,Bitget,0.0039186,0.0039659,0.0037304,0.0039169
Bitget_ZSUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,ZSUSDT,Bitget,197.71,197.75,197.71,197.72
Bitget_PIEVERSEUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,PIEVERSEUSDT,Bitget,1.62331,1.62818,1.62331,1.6253
Bitget_POLUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,POLUSDT,Bitget,0.10517,0.10538,0.10517,0.10538
Bitget_EPICUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,EPICUSDT,Bitget,0.4755,0.476,0.4743,0.4743
Bitget_HYPEUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,HYPEUSDT,Bitget,90.824,90.983,90.798,90.973
Bitget_AMDUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,AMDUSDT,Bitget,554.97,554.97,554.97,554.97
Bitget_INJUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,INJUSDT,Bitget,7.797,7.797,7.77,7.788
Bitget_GRASSUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,GRASSUSDT,Bitget,0.35301,0.35403,0.35301,0.35403
Bitget_ALLOUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,ALLOUSDT,Bitget,0.23859,0.23917,0.23847,0.23887
Bitget_FARTCOINUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,FARTCOINUSDT,Bitget,0.165,0.1656,0.1649,0.1655
Bitget_SOXLUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,SOXLUSDT,Bitget,121.04,121.08,121.02,121.05
Bitget_SAMSUNGEMUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,SAMSUNGEMUSDT,Bitget,992.5,992.5,988.8,989.8
Bitget_SOXSUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,SOXSUSDT,Bitget,42.422,42.436,42.401,42.42
Bitget_AVAXUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,AVAXUSDT,Bitget,9.744,9.777,9.736,9.765
Bitget_HANMIUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,HANMIUSDT,Bitget,171.53,171.56,171.53,171.56
Bitget_SHEINHKDUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,SHEINHKDUSDT,Bitget,37.89,37.89,37.89,37.89
Bitget_APTUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,APTUSDT,Bitget,0.7373,0.7373,0.7332,0.7354
Bitget_NAVERUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,NAVERUSDT,Bitget,143.3,143.3,143.19,143.19
Bitget_PIUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,PIUSDT,Bitget,0.0845,0.0845,0.0844,0.0845
Bitget_LGELECTRONICSUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,LGELECTRONICSUSDT,Bitget,143.48,143.55,143.37,143.55
Bitget_MUBARAKUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,MUBARAKUSDT,Bitget,0.0323,0.0323,0.03218,0.03218
Bitget_STXUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,STXUSDT,Bitget,0.3166,0.3177,0.3163,0.3176
Bitget_INTCUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,INTCUSDT,Bitget,110.07,110.13,110.07,110.13
Bitget_ARUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,ARUSDT,Bitget,4.313,4.353,4.311,4.345
Bitget_INTWUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,INTWUSDT,Bitget,26.823,26.839,26.823,26.837
Bitget_HBARUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,HBARUSDT,Bitget,0.08159,0.08177,0.08157,0.08177
Bitget_ALGOUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,ALGOUSDT,Bitget,0.1026,0.1027,0.1026,0.1027
Bitget_PYTHUSDT_2026-09-20T09:35:00+00:00,2026-09-20T09:35:00+00:00,2026-09-20T09:40:00+00:00,PYTHUSDT,Bitget,0.05812,0.05834,0.05812,0.05832
Bitget_DASHUSDT_2026-09-20T09:35:00+00:00,2026-09-20T09:35:00+00:00,2026-09-20T09:40:00+00:00,DASHUSDT,Bitget,56.35,56.49,56.35,56.44
Bitget_EGLDUSDT_2026-09-20T09:35:00+00:00,2026-09-20T09:35:00+00:00,2026-09-20T09:40:00+00:00,EGLDUSDT,Bitget,3.645,3.655,3.628,3.645
Bitget_MONUSDT_2026-09-20T09:35:00+00:00,2026-09-20T09:35:00+00:00,2026-09-20T09:40:00+00:00,MONUSDT,Bitget,0.0235,0.02351,0.0235,0.02351
Bitget_KATUSDT_2026-09-20T09:35:00+00:00,2026-09-20T09:35:00+00:00,2026-09-20T09:40:00+00:00,KATUSDT,Bitget,0.004541,0.004541,0.004541,0.004541
Bitget_TRBUSDT_2026-09-20T09:35:00+00:00,2026-09-20T09:35:00+00:00,2026-09-20T09:40:00+00:00,TRBUSDT,Bitget,17.632,17.637,17.632,17.637
Bitget_OUSDT_2026-09-20T09:35:00+00:00,2026-09-20T09:35:00+00:00,2026-09-20T09:40:00+00:00,OUSDT,Bitget,0.5325,0.5325,0.532,0.532
Bitget_DOGSUSDT_2026-09-20T09:35:00+00:00,2026-09-20T09:35:00+00:00,2026-09-20T09:40:00+00:00,DOGSUSDT,Bitget,0.0000461,0.00004612,0.00004607,0.00004607
Bitget_REZUSDT_2026-09-20T09:35:00+00:00,2026-09-20T09:35:00+00:00,2026-09-20T09:40:00+00:00,REZUSDT,Bitget,0.003529,0.003529,0.003524,0.003525
Bitget_LAUSDT_2026-09-20T09:35:00+00:00,2026-09-20T09:35:00+00:00,2026-09-20T09:40:00+00:00,LAUSDT,Bitget,0.06883,0.06884,0.06876,0.06876
Bitget_SPXUSDT_2026-09-20T09:35:00+00:00,2026-09-20T09:35:00+00:00,2026-09-20T09:40:00+00:00,SPXUSDT,Bitget,0.4518,0.4543,0.4518,0.4543
Bitget_UBUSDT_2026-09-20T09:35:00+00:00,2026-09-20T09:35:00+00:00,2026-09-20T09:40:00+00:00,UBUSDT,Bitget,0.15152,0.15212,0.15104,0.15198
Bitget_CCUSDT_2026-09-20T09:35:00+00:00,2026-09-20T09:35:00+00:00,2026-09-20T09:40:00+00:00,CCUSDT,Bitget,0.10414,0.10414,0.10407,0.10407
Bitget_EVAAUSDT_2026-09-20T09:35:00+00:00,2026-09-20T09:35:00+00:00,2026-09-20T09:40:00+00:00,EVAAUSDT,Bitget,0.7496,0.7684,0.748,0.7662
Bitget_STABLEUSDT_2026-09-20T09:35:00+00:00,2026-09-20T09:35:00+00:00,2026-09-20T09:40:00+00:00,STABLEUSDT,Bitget,0.02324,0.02338,0.02324,0.02325
Bitget_DOGEUSDT_2026-09-20T09:35:00+00:00,2026-09-20T09:35:00+00:00,2026-09-20T09:40:00+00:00,DOGEUSDT,Bitget,0.08511,0.08528,0.08509,0.08527
Bitget_ZROUSDT_2026-09-20T09:35:00+00:00,2026-09-20T09:35:00+00:00,2026-09-20T09:40:00+00:00,ZROUSDT,Bitget,1.0705,1.0724,1.0705,1.0724
Bitget_CVXUSDT_2026-09-20T09:35:00+00:00,2026-09-20T09:35:00+00:00,2026-09-20T09:40:00+00:00,CVXUSDT,Bitget,1.894,1.916,1.894,1.916
Bitget_BSBUSDT_2026-09-20T09:35:00+00:00,2026-09-20T09:35:00+00:00,2026-09-20T09:40:00+00:00,BSBUSDT,Bitget,0.09778,0.09797,0.09778,0.09791
Bitget_CVCUSDT_2026-09-20T09:35:00+00:00,2026-09-20T09:35:00+00:00,2026-09-20T09:40:00+00:00,CVCUSDT,Bitget,0.0265,0.02651,0.0265,0.02651
Bitget_VIRTUALUSDT_2026-09-20T09:35:00+00:00,2026-09-20T09:35:00+00:00,2026-09-20T09:40:00+00:00,VIRTUALUSDT,Bitget,0.6445,0.646,0.6444,0.6457
Bitget_ZHIPUHKDUSDT_2026-09-20T09:35:00+00:00,2026-09-20T09:35:00+00:00,2026-09-20T09:40:00+00:00,ZHIPUHKDUSDT,Bitget,729.39,729.51,729.39,729.51
Bitget_FETUSDT_2026-09-20T09:35:00+00:00,2026-09-20T09:35:00+00:00,2026-09-20T09:40:00+00:00,FETUSDT,Bitget,0.1705,0.1705,0.1703,0.1705
Bitget_TUTUSDT_2026-09-20T09:35:00+00:00,2026-09-20T09:35:00+00:00,2026-09-20T09:40:00+00:00,TUTUSDT,Bitget,0.0206,0.02061,0.02059,0.02059
Bitget_COTIUSDT_2026-09-20T09:35:00+00:00,2026-09-20T09:35:00+00:00,2026-09-20T09:40:00+00:00,COTIUSDT,Bitget,0.01851,0.01851,0.01843,0.01843
Bitget_BIOUSDT_2026-09-20T09:35:00+00:00,2026-09-20T09:35:00+00:00,2026-09-20T09:40:00+00:00,BIOUSDT,Bitget,0.02699,0.027,0.02699,0.027
Bitget_STGUSDT_2026-09-20T09:35:00+00:00,2026-09-20T09:35:00+00:00,2026-09-20T09:40:00+00:00,STGUSDT,Bitget,0.1372,0.1372,0.1366,0.1366
Bitget_PUMPUSDT_2026-09-20T09:35:00+00:00,2026-09-20T09:35:00+00:00,2026-09-20T09:40:00+00:00,PUMPUSDT,Bitget,0.003987,0.003994,0.003985,0.003988
Bitget_RIVERUSDT_2026-09-20T09:35:00+00:00,2026-09-20T09:35:00+00:00,2026-09-20T09:40:00+00:00,RIVERUSDT,Bitget,1.194,1.194,1.193,1.193
Bitget_SQDUSDT_2026-09-20T09:35:00+00:00,2026-09-20T09:35:00+00:00,2026-09-20T09:40:00+00:00,SQDUSDT,Bitget,0.02789,0.02792,0.02788,0.02792
Bitget_ANTHROPICUSDT_2026-09-20T09:35:00+00:00,2026-09-20T09:35:00+00:00,2026-09-20T09:40:00+00:00,ANTHROPICUSDT,Bitget,2081.09,2081.68,2081.01,2081.68
Bitget_SHIBUSDT_2026-09-20T09:35:00+00:00,2026-09-20T09:35:00+00:00,2026-09-20T09:40:00+00:00,SHIBUSDT,Bitget,0.000005393,0.000005398,0.000005393,0.000005398
Bitget_TRXUSDT_2026-09-20T09:35:00+00:00,2026-09-20T09:35:00+00:00,2026-09-20T09:40:00+00:00,TRXUSDT,Bitget,0.34163,0.34174,0.34163,0.34174
Bitget_DRIFTUSDT_2026-09-20T09:35:00+00:00,2026-09-20T09:35:00+00:00,2026-09-20T09:40:00+00:00,DRIFTUSDT,Bitget,0.01462,0.01468,0.01462,0.01467
Bitget_AAVEUSDT_2026-09-20T09:35:00+00:00,2026-09-20T09:35:00+00:00,2026-09-20T09:40:00+00:00,AAVEUSDT,Bitget,136.73,136.78,136.59,136.78
Bitget_PRLUSDT_2026-09-20T09:35:00+00:00,2026-09-20T09:35:00+00:00,2026-09-20T09:40:00+00:00,PRLUSDT,Bitget,0.1128,0.1128,0.1128,0.1128
Bitget_PEOPLEUSDT_2026-09-20T09:35:00+00:00,2026-09-20T09:35:00+00:00,2026-09-20T09:40:00+00:00,PEOPLEUSDT,Bitget,0.008642,0.008642,0.008618,0.008618
Bitget_WIFUSDT_2026-09-20T09:35:00+00:00,2026-09-20T09:35:00+00:00,2026-09-20T09:40:00+00:00,WIFUSDT,Bitget,0.1987,0.199,0.1987,0.199
Bitget_BOMEUSDT_2026-09-20T09:35:00+00:00,2026-09-20T09:35:00+00:00,2026-09-20T09:40:00+00:00,BOMEUSDT,Bitget,0.0009114,0.000914,0.0009114,0.000914
Bitget_VTHOUSDT_2026-09-20T09:35:00+00:00,2026-09-20T09:35:00+00:00,2026-09-20T09:40:00+00:00,VTHOUSDT,Bitget,0.0006849,0.0006867,0.0006837,0.0006867
Bitget_BREVUSDT_2026-09-20T09:35:00+00:00,2026-09-20T09:35:00+00:00,2026-09-20T09:40:00+00:00,BREVUSDT,Bitget,0.08033,0.0808,0.08033,0.0808
Bitget_ETHFIUSDT_2026-09-20T09:35:00+00:00,2026-09-20T09:35:00+00:00,2026-09-20T09:40:00+00:00,ETHFIUSDT,Bitget,0.7043,0.7058,0.7039,0.7058
Bitget_ARPAUSDT_2026-09-20T09:35:00+00:00,2026-09-20T09:35:00+00:00,2026-09-20T09:40:00+00:00,ARPAUSDT,Bitget,0.01012,0.01014,0.01012,0.01014
Bitget_CHIPUSDT_2026-09-20T09:35:00+00:00,2026-09-20T09:35:00+00:00,2026-09-20T09:40:00+00:00,CHIPUSDT,Bitget,0.04176,0.04184,0.04158,0.04159
Bitget_LSKUSDT_2026-09-20T09:35:00+00:00,2026-09-20T09:35:00+00:00,2026-09-20T09:40:00+00:00,LSKUSDT,Bitget,0.3788,0.3809,0.3787,0.3799
Bitget_GOOGLUSDT_2026-09-20T09:35:00+00:00,2026-09-20T09:35:00+00:00,2026-09-20T09:40:00+00:00,GOOGLUSDT,Bitget,349.88,350.18,349.88,350.18
Bitget_KMNOUSDT_2026-09-20T09:35:00+00:00,2026-09-20T09:35:00+00:00,2026-09-20T09:40:00+00:00,KMNOUSDT,Bitget,0.0269,0.02693,0.02689,0.02693
