id,timestamp,symbol,provider,price,score,bias,signal,change24h,m1,m6,m24,volume_ratio,atr_pct,taker_100,taker_250,taker_500,taker_ratio,taker_spread_pct,taker_stability,taker_fills,book_ratio,funding,entry_low,entry_high,sl,position_idr,tp1,tp2,tp3,stop_pct,btc24,btc6,h1,h4,h12,h24
2026-09-15T19:11:30Z_IOTAUSDT,2026-09-15T19:11:30Z,IOTAUSDT,Bitget,0.03958,63.9,LONG,NO SETUP,-9.199,-1.0027347310847867,1.8284106891701901,9.752400202122292,0.1017777517111308,1.9567219152854551,3.431330913746571,1.0980838430651092,0.8036807850830194,1.4467513507142578,326.95196618295637,0.6158283394161747,500,1.6084995538509912,4.9e-05,,,,,,,,,-3.869,1.3568735292191825,,,,
2026-09-15T19:11:30Z_TAOUSDT,2026-09-15T19:11:30Z,TAOUSDT,Bitget,222.24,61.5,LONG,NO SETUP,-6.275,-0.42016806722688926,1.9354838709677358,6.636670416197976,0.8672394941257746,1.348804500703237,0.29002128733762544,1.9807402482349241,2.948677854472239,1.1920512024789334,916.7108357944652,0.4968715867515324,500,2.368037294900897,5e-05,,,,,,,,,-3.869,1.3568735292191825,,,,
2026-09-15T19:11:30Z_BNBUSDT,2026-09-15T19:11:30Z,BNBUSDT,Bitget,719.93,60.9,LONG,NO SETUP,-0.731,-0.20374729828329663,0.7407098585285654,0.6917339185754212,0.9510147875296214,0.5940967384456912,1.89187695853919,2.2407947283697505,3.1360940362184877,2.368979738008289,65.7662789360265,0.8264133309674061,500,1.39458537925593,0.0001,,,,,,,,,-3.869,1.3568735292191825,,,,
2026-09-15T19:11:30Z_DOGEUSDT,2026-09-15T19:11:30Z,DOGEUSDT,Bitget,0.08084,60.7,LONG,NO SETUP,-4.601999999999999,-0.5170387779083407,1.1590393117457243,4.725383473527955,1.3441502003809156,0.8063627057248622,0.673937874217346,4.5695688653637205,2.452522190514409,1.962016605332935,578.0400746389909,0.5564292722580769,500,1.1117253563028808,9.9e-05,,,,,,,,,-3.869,1.3568735292191825,,,,
2026-09-15T19:11:30Z_SEIUSDT,2026-09-15T19:11:30Z,SEIUSDT,Bitget,0.04245,59.3,LONG,NO SETUP,-5.351,-0.6643046944198483,1.1499436302141897,5.677267373380435,0.5642675772926614,0.87531579729529,6.921653115532202,1.3888514202589979,0.6549300823368359,1.8465178867151717,956.8537470191113,0.5041733917972672,500,1.0866161114229966,-0.000334,,,,,,,,,-3.869,1.3568735292191825,,,,
2026-09-15T19:11:30Z_AVAXUSDT,2026-09-15T19:11:30Z,AVAXUSDT,Bitget,7.348,58.4,LONG,NO SETUP,-3.1759999999999997,-1.6319129646418906,0.7561687450251986,3.3473942032929527,0.42776895331422277,1.0945797673908264,2.0523622704472135,1.0265265398974701,0.9305088642169734,1.2515501011959909,120.56343033059483,0.7396277328156404,500,1.2712056073067843,-4e-05,,,,,,,,,-3.869,1.3568735292191825,,,,
2026-09-15T19:11:30Z_APTUSDT,2026-09-15T19:11:30Z,APTUSDT,Bitget,0.5568,58.1,LONG,NO SETUP,-6.952,-1.2086092715231755,1.8433179723502446,7.165948275862077,0.4138387879282259,1.2111055248310119,2.2539124916875655,0.8784256501578883,0.9120341991939508,1.2177301557232179,156.58545959836746,0.6965628899323048,500,1.0368539740815201,4.7e-05,,,,,,,,,-3.869,1.3568735292191825,,,,
2026-09-15T19:11:30Z_AXLUSDT,2026-09-15T19:11:30Z,AXLUSDT,Bitget,0.04353,56.3,LONG,NO SETUP,-2.835,-0.5993340732519448,-1.5174840554211477,2.871582816448437,0.04200884317705538,4.7149024862289695,2.749356219917789,1.208878344770846,0.7677331697256531,1.3664947634482392,258.1135123939301,0.6544695357204356,500,1.819992182388037,-0.000182,,,,,,,,,-3.869,1.3568735292191825,,,,
2026-09-15T19:11:30Z_ETHUSDT,2026-09-15T19:11:30Z,ETHUSDT,Bitget,2404.42,55.0,LONG,NO SETUP,-5.212,-1.2261845464167975,0.9312756727094973,5.518603200997707,0.6548477381545069,0.9944909550543373,13.507931443375679,5.330233825049147,2.4676510419586184,5.621768415148843,447.4003906425194,0.5899541357151514,500,0.46817099960275294,-2.2e-05,,,,,,,,,-3.869,1.3568735292191825,,,,
2026-09-15T19:11:30Z_SOLUSDT,2026-09-15T19:11:30Z,SOLUSDT,Bitget,98.209,54.4,LONG,NO SETUP,-4.95,-0.7080463308577256,0.990215264187877,5.094237798979728,0.9332933978665837,0.8350450206048372,0.5041135403079671,0.3926928401580896,4.863347398750934,0.9874282458587867,1138.4609296143663,0.4690436293980383,500,1.0467674791721078,-1.5e-05,,,,,,,,,-3.869,1.3568735292191825,,,,
2026-09-15T19:11:30Z_SUIUSDT,2026-09-15T19:11:30Z,SUIUSDT,Bitget,0.6929,53.1,NEUTRAL,NO SETUP,-6.047000000000001,-0.8099352051835873,2.2117123382946247,6.047048636166852,0.7164242009568164,1.190346579568136,0.27846072031817004,1.767591990797694,1.100889651765162,0.8152608466005201,534.7724694448963,0.5605988056366108,500,0.9923821009752802,4.7e-05,,,,,,,,,-3.869,1.3568735292191825,,,,
2026-09-15T19:11:30Z_LINKUSDT,2026-09-15T19:11:30Z,LINKUSDT,Bitget,11.108,51.8,NEUTRAL,NO SETUP,-4.726,-0.13621658436914208,1.260359116022114,5.599567879006129,1.2867710434840263,1.090082409775506,0.05562980845253273,0.2212897749996589,1.075827405160609,0.23659406075822675,1833.9045649933894,0.452446290914768,500,1.1802166400382885,0.0001,,,,,,,,,-3.869,1.3568735292191825,,,,
2026-09-15T19:11:30Z_BTCUSDT,2026-09-15T19:11:30Z,BTCUSDT,Bitget,75994.0,47.5,SHORT,NO SETUP,-3.869,-0.1507555483606593,1.3568735292191825,3.848688494185337,0.7043599262402178,0.5706707604383596,0.5084698083394774,1.1526025065361996,0.9160205907651281,0.8127369200625048,126.68061852094668,0.7436925236266317,500,0.7251445925176072,4.3e-05,,,,,,,,,-3.869,1.3568735292191825,,,,
2026-09-15T22:11:45Z_ETHUSDT,2026-09-15T22:11:45Z,ETHUSDT,Bitget,2388.56,62.8,LONG,NO SETUP,-6.385000000000001,0.7118853029489669,1.7351234954763983,6.019945071507515,0.8555456171522383,0.7138297102164671,0.8933187740376457,2.9259803772206547,0.9855955182828399,1.3708571351127492,227.5404550153728,0.6503542020097659,500,3.9832659331013507,-1e-06,,,,,,,,,-4.279999999999999,1.2423065069574912,,,,
2026-09-15T22:11:45Z_SEIUSDT,2026-09-15T22:11:45Z,SEIUSDT,Bitget,0.04172,62.4,LONG,NO SETUP,-6.604,-0.08974646623288729,1.0896708286038725,6.735378715244478,0.8938554737276369,0.8039523916460823,2.4953531571030894,1.8377373639120473,1.0621410905870727,1.6951152253153003,134.93612846894413,0.7389068809252617,500,1.3297111270239481,-0.000287,,,,,,,,,-4.279999999999999,1.2423065069574912,,,,
2026-09-15T22:11:45Z_ADAUSDT,2026-09-15T22:11:45Z,ADAUSDT,Bitget,0.1942,62.3,LONG,NO SETUP,-7.875,0.5758157389635254,2.2938018545632044,7.9299691040164655,0.8425152030583878,0.9096692111959293,1.9681259939717335,1.9624264020708952,0.8749753455054649,1.500654438641022,124.93502292167626,0.7238727468247138,500,1.0750438027348423,3.8e-05,,,,,,,,,-4.279999999999999,1.2423065069574912,,,,
2026-09-15T22:11:45Z_BNBUSDT,2026-09-15T22:11:45Z,BNBUSDT,Bitget,710.54,61.9,LONG,NO SETUP,-1.828,0.28057893713364646,0.2736149113182096,1.6072283052326553,5.0776698414066,0.5280994330249141,4.738470927615086,1.355724298351845,0.896516316790863,1.7924866623974758,428.54263094471537,0.5855423522518177,500,1.2738237548501374,5.8e-05,,,,,,,,,-4.279999999999999,1.2423065069574912,,,,
2026-09-15T22:11:45Z_BTCUSDT,2026-09-15T22:11:45Z,BTCUSDT,Bitget,75394.2,61.5,LONG,NO SETUP,-4.279999999999999,0.4533102008229539,1.2423065069574912,4.1363979409529295,0.984757576126542,0.5109152192362959,1.3480570652537724,0.8688660688820468,2.120080138262898,1.3541635838570234,144.00540131470026,0.7330412368370581,500,1.4746666666666668,4.2e-05,,,,,,,,,-4.279999999999999,1.2423065069574912,,,,
2026-09-15T22:11:45Z_AVAXUSDT,2026-09-15T22:11:45Z,AVAXUSDT,Bitget,7.236,59.1,LONG,NO SETUP,-5.3870000000000005,0.8205399682371661,1.2897221114213542,5.279159756771712,1.205289949815453,0.9320031504331826,1.326255221393717,0.9501544263655188,1.2324118545505818,1.158045766488092,39.58312297368749,0.8748269630369769,500,1.2369655655698468,-4.2e-05,,,,,,,,,-4.279999999999999,1.2423065069574912,,,,
2026-09-15T22:11:45Z_APTUSDT,2026-09-15T22:11:45Z,APTUSDT,Bitget,0.5443,57.4,LONG,NO SETUP,-8.552,0.11884550084890755,0.40864975310743734,8.34098842550064,0.5884249983508624,1.2220903284155782,2.0900755891238645,2.2492129586326075,1.3067815824364748,1.8314645843381412,72.11850770340544,0.8060904426177586,500,0.9019640653567789,-3.2e-05,,,,,,,,,-4.279999999999999,1.2423065069574912,,,,
2026-09-15T22:11:45Z_TAOUSDT,2026-09-15T22:11:45Z,TAOUSDT,Bitget,217.02,54.8,LONG,NO SETUP,-7.643,0.5166846071044118,0.36543422184005525,7.570730808220438,0.831926011408878,1.1685585778539322,0.7889119650761744,0.800042313069992,1.1818412594564014,0.9069156210951079,49.80648180970193,0.8422366850361803,500,1.2042164642642281,-4.1e-05,,,,,,,,,-4.279999999999999,1.2423065069574912,,,,
2026-09-15T22:11:45Z_IOTAUSDT,2026-09-15T22:11:45Z,IOTAUSDT,Bitget,0.03821,54.2,LONG,NO SETUP,-11.283999999999999,-0.27459954233409745,0.8796296296296191,14.053912588327666,0.6041673816337689,1.7699250420682309,0.3090027075775501,0.31049905669687977,0.4223139490979755,0.34346777666147293,36.669983382585,0.8724930379948309,500,1.641036628997658,4.8e-05,,,,,,,,,-4.279999999999999,1.2423065069574912,,,,
2026-09-15T22:11:45Z_SOLUSDT,2026-09-15T22:11:45Z,SOLUSDT,Bitget,96.756,53.8,NEUTRAL,NO SETUP,-6.376999999999999,0.3562018151654023,1.6035647946883724,6.282814502459799,0.9920383043788709,0.6831655888883467,0.17431247797602362,0.49145740951597977,1.374189457744231,0.490102583821777,688.3483005348868,0.5426109662203994,500,3.192416718173874,-6.1e-05,,,,,,,,,-4.279999999999999,1.2423065069574912,,,,
2026-09-15T22:11:45Z_SUIUSDT,2026-09-15T22:11:45Z,SUIUSDT,Bitget,0.6799,53.7,NEUTRAL,NO SETUP,-7.092,0.6524153248195441,1.8112889637742047,6.648036475952357,1.2661064144537975,1.0058382751804344,1.6598577141803086,0.511504126208788,0.5854473628426266,0.7921412309193336,224.50524426518123,0.6553179615418462,500,1.0650391843500648,3.9e-05,,,,,,,,,-4.279999999999999,1.2423065069574912,,,,
2026-09-15T22:11:45Z_DOGEUSDT,2026-09-15T22:11:45Z,DOGEUSDT,Bitget,0.0796,52.8,NEUTRAL,NO SETUP,-5.7540000000000004,0.5384063173007769,1.0948026948989442,5.591857250565457,0.8666536686853901,0.666428656432228,0.056685976021903374,0.09285959143982782,0.24172332840736294,0.10836116220098643,326.4252737113698,0.6242008010711767,500,2.1127723448737616,6.9e-05,,,,,,,,,-4.279999999999999,1.2423065069574912,,,,
2026-09-15T22:11:45Z_XRPUSDT,2026-09-15T22:11:45Z,XRPUSDT,Bitget,1.281,51.1,NEUTRAL,NO SETUP,-11.539000000000001,0.8575847040629858,1.528446079818857,12.006245120999237,1.7603864812338559,1.0937645200260169,0.26747598291603636,0.3367116013042789,0.6849142657763786,0.3951175874806279,156.06570665126992,0.7141949130910011,500,0.8886429787433296,1.2e-05,,,,,,,,,-4.279999999999999,1.2423065069574912,,,,
2026-09-15T22:11:45Z_LINKUSDT,2026-09-15T22:11:45Z,LINKUSDT,Bitget,10.859,50.2,NEUTRAL,NO SETUP,-6.782000000000001,0.4344048653345034,0.9871582073905927,6.455474721429244,1.1339448067778333,0.8794694348327577,1.042971705030277,0.836688064224878,1.0124076786137302,0.9595416786912737,24.654784695238074,0.9110498678689413,500,0.7379515003791981,2.9e-05,,,,,,,,,-4.279999999999999,1.2423065069574912,,,,
2026-09-15T22:11:45Z_AXLUSDT,2026-09-15T22:11:45Z,AXLUSDT,Bitget,0.04266,45.4,SHORT,NO SETUP,-4.328,0.4267744833782672,-3.2251082251082197,4.805438349742164,0.038833981284380314,4.971296503392229,0.20931095870527885,0.5207998795074154,0.7075041927864935,0.42566109047863965,238.01583880884976,0.6590783619429696,500,1.7011618746407962,-0.000245,,,,,,,,,-4.279999999999999,1.2423065069574912,,,,
2026-09-16T00:15:46Z_IOTAUSDT,2026-09-16T00:15:46Z,IOTAUSDT,Bitget,0.03877,62.0,LONG,NO SETUP,-9.858,-0.42194092827003704,0.8068343616516316,9.569254578282171,2.70745803753928,1.993094789704961,1.0967525910989009,1.9565148037314881,0.7610045500499514,1.177587047879005,157.09633452297558,0.7200633214735283,500,1.5203906747850409,-9e-05,,,,,,,,,-3.091,0.8842947390223843,,,,
2026-09-16T00:15:46Z_XRPUSDT,2026-09-16T00:15:46Z,XRPUSDT,Bitget,1.2824,60.1,LONG,NO SETUP,-9.754,-0.182892515475519,1.4368432339695536,10.651902682470382,0.6289102623327745,1.4423302795395796,1.5436453413833158,1.0506081102547171,1.4243811156561546,1.3219189477921605,46.9287478667058,0.8578410501818011,500,1.0912231766795408,8e-06,,,,,,,,,-3.091,0.8842947390223843,,,,
2026-09-16T00:15:46Z_SEIUSDT,2026-09-16T00:15:46Z,SEIUSDT,Bitget,0.04189,59.5,LONG,NO SETUP,-6.097,0.4960541149943598,1.6651459854014616,6.397708283599912,0.4497112151148556,1.0171266173061124,2.34514447108921,0.8236271031863631,1.246789958568377,1.3403899901244891,184.7337662901765,0.6991831820123334,500,1.1560912935706715,-0.000165,,,,,,,,,-3.091,0.8842947390223843,,,,
2026-09-16T00:15:46Z_APTUSDT,2026-09-16T00:15:46Z,APTUSDT,Bitget,0.5472,57.4,LONG,NO SETUP,-6.6850000000000005,-0.051203277009725934,0.8090893441212055,7.017543859649122,0.5978880252700717,1.3957194899817855,2.9284679797250788,1.1365926072828079,1.4947895030664513,1.7071634945924192,157.65326652317518,0.7154920938830528,500,0.9077519219377826,2e-06,,,,,,,,,-3.091,0.8842947390223843,,,,
2026-09-16T00:15:46Z_TAOUSDT,2026-09-16T00:15:46Z,TAOUSDT,Bitget,217.67,56.7,LONG,NO SETUP,-6.165,-0.1290322580645209,0.7768760036456657,6.675242339320997,1.3102846835662896,1.3072064312374407,1.0619058394845677,1.4782074918990689,1.0227949400081153,1.1709454398912253,44.526281278565975,0.8580157327647236,500,1.0475592203468103,1.5e-05,,,,,,,,,-3.091,0.8842947390223843,,,,
2026-09-16T00:15:46Z_ADAUSDT,2026-09-16T00:15:46Z,ADAUSDT,Bitget,0.1946,54.7,LONG,NO SETUP,-6.532,0.28915662650603746,1.9098922624877668,6.882383153569593,0.9838733665668625,1.2493993272465163,0.9580297649843794,0.7461602549944999,0.9074023092778523,0.8656393659188705,28.39463889582825,0.903066167693709,500,1.0906881480630415,3.2e-05,,,,,,,,,-3.091,0.8842947390223843,,,,
2026-09-16T00:15:46Z_BTCUSDT,2026-09-16T00:15:46Z,BTCUSDT,Bitget,75689.3,53.9,LONG,NO SETUP,-3.087,0.04981236913019771,0.8842947390223843,2.9617093014345564,0.846153009958105,0.6221221908412254,16.956594176551132,0.9400454333832029,1.0813476194076737,2.583157774741579,1703.8058134620921,0.42886225639711884,500,0.26682106812916834,5.8e-05,,,,,,,,,-3.091,0.8842947390223843,,,,
2026-09-16T00:15:46Z_SUIUSDT,2026-09-16T00:15:46Z,SUIUSDT,Bitget,0.6852,53.6,NEUTRAL,NO SETUP,-4.542,-0.01391014049241246,1.5110860048015873,4.903677758318725,0.5755179972225469,1.2557966982007045,0.7616710072388573,0.9640213311989847,0.5056726230353087,0.7187444486616426,90.64139272805198,0.7895238758512516,500,1.6024156786711585,-1e-05,,,,,,,,,-3.091,0.8842947390223843,,,,
2026-09-16T00:15:46Z_AVAXUSDT,2026-09-16T00:15:46Z,AVAXUSDT,Bitget,7.25,53.4,NEUTRAL,NO SETUP,-4.164000000000001,0.4112496683470468,1.3524370648098527,4.400000000000004,0.8643956338658829,1.1661602149116994,1.2554348956582213,1.4344716100213668,0.5186149033509866,0.9774856312106656,176.5966810349354,0.6889555992277088,500,0.987880253181821,-2.2e-05,,,,,,,,,-3.091,0.8842947390223843,,,,
2026-09-16T00:15:46Z_DOGEUSDT,2026-09-16T00:15:46Z,DOGEUSDT,Bitget,0.07999,52.1,NEUTRAL,NO SETUP,-4.375,-0.011948858883970015,1.2829823287339615,4.613076634579327,0.582763490542255,0.9098151688973889,0.11825249389242588,0.7415703620772365,1.6718676275291429,0.5272964577034289,1313.8117281907291,0.4743932931332598,500,1.9283245755133496,6.8e-05,,,,,,,,,-3.091,0.8842947390223843,,,,
2026-09-16T00:15:46Z_AXLUSDT,2026-09-16T00:15:46Z,AXLUSDT,Bitget,0.04329,52.0,NEUTRAL,NO SETUP,-3.2190000000000003,-0.483835495931384,-11.982104648900993,4.527604527604523,0.049699672469126786,5.121178637200734,0.8477534024487148,2.6991458122952636,0.9242365691226382,1.2835900602586932,218.3880836690065,0.6549834586267411,500,1.306999487021026,-8.7e-05,,,,,,,,,-3.091,0.8842947390223843,,,,
2026-09-16T00:15:46Z_LINKUSDT,2026-09-16T00:15:46Z,LINKUSDT,Bitget,10.882,51.8,NEUTRAL,NO SETUP,-5.522,-0.22444751381215378,1.3415168785620324,6.202333915280711,0.5419443957200492,1.1253388706235221,0.8223727261280692,0.7348426354014014,1.3787714008407956,0.940990207000536,87.62811715295396,0.7849263841550234,500,0.8999669450534737,-7.7e-05,,,,,,,,,-3.091,0.8842947390223843,,,,
2026-09-16T00:15:46Z_SOLUSDT,2026-09-16T00:15:46Z,SOLUSDT,Bitget,96.89,51.7,NEUTRAL,NO SETUP,-5.4879999999999995,0.1790606653620186,1.5422303328440412,5.668225118948089,0.9733416035971778,0.9375254355377998,0.5808370681218896,1.0005518335437091,0.7918728219685655,0.7720577464326076,72.2603271135825,0.817833788781302,500,1.0355838114155385,-5.9e-05,,,,,,,,,-3.091,0.8842947390223843,,,,
2026-09-16T00:15:46Z_ETHUSDT,2026-09-16T00:15:46Z,ETHUSDT,Bitget,2401.55,49.1,NEUTRAL,NO SETUP,-4.373,0.010736312196057973,1.2181919889891812,4.742589183831547,0.9763442444855785,1.0020807655096566,0.8793273728254452,0.8079968323122043,1.1258597448652035,0.9282853872705049,39.33962360265531,0.8766172507499487,500,0.45225887023842437,3.1e-05,,,,,,,,,-3.091,0.8842947390223843,,,,
2026-09-16T00:15:46Z_BNBUSDT,2026-09-16T00:15:46Z,BNBUSDT,Bitget,713.92,41.8,SHORT,NO SETUP,-0.651,-0.14174935378972187,0.09193480986209313,0.6217442446647459,0.577276376623017,0.5884917984116367,0.4093811279499601,0.6840285155145093,0.45057307394399426,0.5015594529083733,67.08843393438502,0.8177529517488455,500,0.5616416276382216,6.6e-05,,,,,,,,,-3.091,0.8842947390223843,,,,
