id,timestamp,symbol,provider,price,direction,score,location,exhaustion,flow,reclaim,expansion,atr_pct,rsi,range_pos,range_high,range_low,volume_ratio,taker_100,taker_250,taker_500,taker_ratio,taker_stability,taker_spread_pct,taker_fills,book_ratio,funding,signal,entry_low,entry_high,sl,position_idr,tp1,tp2,tp3,stop_pct,h1,h4,h12,h24
2026-09-15T07:35:29.150447+00:00_FFUSDT,2026-09-15T07:35:29.150447+00:00,FFUSDT,Bitget,0.14083,NONE,51.4,1.0,0.3,0.6955603388191247,0.0,0.09751395905344355,2.7336803796010507,76.53359298928918,1.0,0.15505,0.14196,0.25636910536242674,0.541289732806542,0.4389304113566895,0.8274470331804512,0.581462736985369,0.791304986581916,88.51440040868806,500,1.3644257883387512,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_SFPUSDT,2026-09-15T07:35:29.150447+00:00,SFPUSDT,Bitget,0.2782,NONE,51.3,0.0,0.0,0.598818201441667,1.0,0.125268817204302,0.908593322386426,17.419354838709822,0.0,0.2874,0.261,0.10066815477859661,0.7690300372544291,1.0734662835329511,0.5324776402718329,0.7603455858210255,0.7774003546915866,101.59837753655543,500,1.1128063668016348,0.0001,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_POWRUSDT,2026-09-15T07:35:29.150447+00:00,POWRUSDT,Bitget,0.06066,NONE,51.2,0.0,0.0,0.294570823859611,0.9637209302325578,0.55,2.8656732332791304,52.11693548387095,0.015294974508375707,0.08063,0.05317,3.0440208375138424,1.5610722511223303,1.8034968515667373,1.9613077099505543,1.7675079505815408,0.9138580920276606,25.63849677940757,500,0.9668669642936331,-0.001853,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_HYUNDAIUSDT,2026-09-15T07:35:29.150447+00:00,HYUNDAIUSDT,Bitget,271.32,NONE,51.1,0.8832767402376916,0.0405575090952248,0.7614653909066698,0.5735567970204882,0.0,0.17798105844042633,50.50251256281433,0.9556451612903228,287.79,277.87,0.6242399675719497,0.3318141766987819,0.5260689515876598,0.6509614737808591,0.4843555695852144,0.7804926154722697,96.18253814748743,500,9.284093576402471,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_SPCXUSDT,2026-09-15T07:35:29.150447+00:00,SPCXUSDT,Bitget,148.52,NONE,51.0,1.0,0.14902597402596113,0.48919767828176464,0.0,0.55,0.10643959552953472,64.93506493506408,1.0,150.32,148.58,15.910652357757689,0.23402724060920868,2.0113581264803555,2.32416018941774,1.0304034199053702,0.487856805816239,893.1152387933969,500,1.8488132157005672,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_BANDUSDT,2026-09-15T07:35:29.150447+00:00,BANDUSDT,Bitget,0.1886,NONE,50.8,0.0,0.0,0.5135666827147862,1.0,0.0,0.7238841785314363,20.4081632653063,0.0,0.1977,0.1786,0.16844312206138298,1.325699181447347,0.8536590188188902,0.7893376850240771,0.9630838190178008,0.8141920837315855,67.95082847297597,500,1.0707249602909934,0.0001,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_PROSUSDT,2026-09-15T07:35:29.150447+00:00,PROSUSDT,Bitget,0.4905,NONE,50.8,0.8138432898967692,0.3,0.8275166012523973,0.21591307395723575,0.03647714568548169,1.3879969642127403,77.43902439024389,0.9292604501607723,0.4916,0.4605,1.1326441661290243,0.20131824100582196,0.4639180365181842,0.7023729257667538,0.4033023158053042,0.6580431122204718,248.88687793891552,500,1.7291869216700775,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_ZHIPUHKDUSDT,2026-09-15T07:35:29.150447+00:00,ZHIPUHKDUSDT,Bitget,680.86,NONE,50.7,0.745414869849842,0.24271570014143917,0.5570495416642667,0.5607151979565886,0.2653757245554791,0.6098016859497943,71.18104667609595,0.9032576505429399,768.22,727.7,1.6134128318809562,0.8491387715163694,0.7679798892052421,0.954087051971172,0.8537004431887224,0.9185542488617482,24.233338057657527,500,0.8904683057889969,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_BXUSDT,2026-09-15T07:35:29.150447+00:00,BXUSDT,Bitget,127.46,NONE,50.3,1.0,0.19852941176471417,0.786305332446736,0.0,0.041507727721144375,0.20679026034505876,68.23529411764761,1.0,128.84,127.78,1.1509371917132523,0.085611737078249,0.4852817907395301,2.2245121367396874,0.4521203218194359,0.42903755919507514,2498.3728547716382,500,1.0859243569611317,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_ALABUSDT,2026-09-15T07:35:29.150447+00:00,ALABUSDT,Bitget,257.85,NONE,50.2,1.0,0.10978260869563922,0.8640031299171383,0.0,0.04964125560539372,0.20100009804882804,62.31884057970928,1.0,291.4,279.58,0.8842975206611571,0.5482878407986784,0.35302797868764385,0.2501911432762532,0.3644991815763786,0.7569457760739245,119.1475819722668,500,0.9314669948555451,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_MORPHOUSDT,2026-09-15T07:35:29.150447+00:00,MORPHOUSDT,Bitget,2.1359,NONE,50.2,1.0,0.23954625016845255,0.7420684148374143,0.0,0.040552625544599846,0.7590992601420093,62.951807228915726,1.0,2.3016,2.1551,0.7307999183567438,0.4023407017003262,0.3846332960419279,0.8628213998960049,0.5111173042065731,0.7295527182125121,124.32311731066332,500,1.1101503684326137,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_RAYUSDT,2026-09-15T07:35:29.150447+00:00,RAYUSDT,Bitget,1.3752,NONE,50.2,0.5213527669341081,0.18138365783594024,0.7642662239398778,0.49197090804349364,0.55,3.9709704815091222,67.09224385572935,0.8181140514349611,1.7141,1.4458,3.1497638141673403,0.42906025449494006,0.3448025856512577,0.7503890311660176,0.4806088448107787,0.7533285933712014,117.62859746213752,500,0.9625054011565369,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_OGNUSDT,2026-09-15T07:35:29.150447+00:00,OGNUSDT,Bitget,0.0177,NONE,50.0,0.0,0.0,0.21256443764210564,1.0,0.0,0.6066979453162966,30.882352941176777,0.0,0.01843,0.01766,0.345299407936901,2.2850093254078216,2.1285797076983766,2.245653874244179,2.2187425102283185,0.9707041076800318,7.349013858569187,500,1.4173273891175127,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_MANTAUSDT,2026-09-15T07:35:29.150447+00:00,MANTAUSDT,Bitget,0.05943,NONE,49.9,0.0,0.0,0.3060048253014117,1.0,0.0,0.8394204286911775,28.14814814814821,0.0,0.06284,0.05965,0.12418469522611057,4.099548197572241,1.1427835073101544,1.0717177866258603,1.712353660085617,0.6180981410127869,282.52124288046406,500,0.729444759266418,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_SOXLUSDT,2026-09-15T07:35:29.150447+00:00,SOXLUSDT,Bitget,102.1,NONE,49.9,0.6920492721164628,0.0,0.705956608339625,1.0,0.0,0.5718725174073559,50.0,0.8829787234042559,123.38,113.98,0.8839767653284758,0.30237469339131895,0.34604002833961023,1.723212423881412,0.5649415697511407,0.558502503077911,469.8930702680572,500,1.0777015815124444,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_ASTSUSDT,2026-09-15T07:35:29.150447+00:00,ASTSUSDT,Bitget,59.66,NONE,49.7,0.6877787689562879,0.0,0.624081661862379,1.0,0.10666127932149108,0.20551546145390312,38.028169014084526,0.8813559322033894,60.06,57.7,1.3878591975326948,0.6226338804063091,0.743095250730437,0.770007827108179,0.7089094920961453,0.9149942814154335,23.66943902983547,500,1.1807322785017076,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_HOODUSDT,2026-09-15T07:35:29.150447+00:00,HOODUSDT,Bitget,112.12,NONE,49.7,0.869238313174235,0.0,0.6635566773319326,0.6850152905199015,0.005340558522420647,0.20789624260919387,48.062015503875564,0.9503105590062093,112.59,107.76,1.0194202128088024,0.2751134465079401,1.0751112580171782,0.867379557445924,0.6354159856763739,0.6256369233997703,290.7883353808187,500,0.9577559380439178,-0.000177,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_FIGHTUSDT,2026-09-15T07:35:29.150447+00:00,FIGHTUSDT,Bitget,0.003486,NONE,49.5,0.0,0.0,0.23245854475544414,1.0,0.0,2.6261737089201906,31.318681318681286,0.0,0.003771,0.003408,0.01621596291253211,2.742817174484232,1.9375071589973547,1.741870488722743,2.099674686507877,0.8376093836812828,57.463898277273806,500,2.2843168901076534,-0.001758,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_ZAMAUSDT,2026-09-15T07:35:29.150447+00:00,ZAMAUSDT,Bitget,0.04545,NONE,49.5,0.0,0.0,0.7037601873026621,1.0,0.55,1.2741477706228834,27.397260273972478,0.0,0.04948,0.04681,4.012854552102645,0.3275795615281258,0.7182700276268215,0.7804414350329609,0.5683924320330866,0.7188327602165494,138.24485001209473,500,1.2781269968982818,-3.2e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_BEUSDT,2026-09-15T07:35:29.150447+00:00,BEUSDT,Bitget,256.0,NONE,49.4,0.9273535952557436,0.12496422892883319,0.7191999140977329,0.3141654978962228,0.0,0.18425677072565774,50.43859649122768,0.9723943661971826,276.89,259.14,0.455709297814561,0.6141145233206361,0.3773787600295002,0.696857836617587,0.5445741261236023,0.7908771571816032,84.6574080012115,500,0.4505636070853462,-0.000234,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_CRWVUSDT,2026-09-15T07:35:29.150447+00:00,CRWVUSDT,Bitget,82.79,NONE,49.4,0.8027724557646826,0.0,0.5155755982607755,1.0,0.0,0.2604834572967427,44.025157232704494,0.9250535331905794,89.47,84.8,0.4510180625351309,0.8926854315559253,0.6723115392406803,1.463748018256071,0.957734453278268,0.7567151758243037,117.7187111661436,500,1.2955042109656985,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_ASMLUSDT,2026-09-15T07:35:29.150447+00:00,ASMLUSDT,Bitget,1612.93,NONE,49.3,0.5787848416718685,0.0,0.8480372168520895,1.0,0.0,0.11473339703212744,49.820466786355645,0.83993823983531,1704.57,1685.14,0.23489932885906042,0.24728168707273063,0.44744174612794996,0.4998455629164068,0.3809968916209839,0.7639522749804283,102.13610188181543,500,1.0041278424178053,0.000372,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_CROSSUSDT,2026-09-15T07:35:29.150447+00:00,CROSSUSDT,Bitget,0.12344,NONE,49.2,0.40513709423258765,0.1951149425287366,0.9422868714426591,0.7935435435435428,0.15754755025574532,1.0940676399926068,68.0076628352491,0.7739520958083833,0.11746,0.11078,1.5729001827481648,0.10403170751720213,0.21785585807956137,1.1142064053455123,0.2933820507820358,0.5023474913929812,971.0257785216811,500,1.4001626899826485,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_HANMIUSDT,2026-09-15T07:35:29.150447+00:00,HANMIUSDT,Bitget,162.62,NONE,49.2,1.0,0.21988330341113113,0.7379308129810096,0.0,0.0,0.4902396997079574,69.65888689407541,1.0,176.59,168.81,0.00942710292089758,0.6422155581399264,0.5341703875801739,0.40285395313847794,0.5170145360363505,0.8390805194201961,59.41647168575004,500,1.00725023843,-0.001227,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_OKLOUSDT,2026-09-15T07:35:29.150447+00:00,OKLOUSDT,Bitget,35.96,NONE,49.0,0.0,0.0,0.7646877408732082,0.7222222222222395,0.55,0.33130866924351043,24.19354838709664,0.0,36.58,36.22,9.960178320232924,0.411363604391917,0.4221658634507667,0.6370061546035516,0.48004748866259217,0.8331138269769958,54.85233691132747,500,1.1442819423786164,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_RAMUSDT,2026-09-15T07:35:29.150447+00:00,RAMUSDT,Bitget,11.786,NONE,49.0,0.8918844313581142,0.17333256810982717,0.364936535844288,0.7262693156732993,0.041930835734870074,0.32208180024529365,52.037617554858905,0.9589160839160834,13.442,12.298,0.2151970690550858,0.8338043432638724,1.9662629752861405,1.8758240246521758,1.4542283808381506,0.7174708457798386,135.81826973811783,500,0.7544229865793115,-0.000437,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_SQQQUSDT,2026-09-15T07:35:29.150447+00:00,SQQQUSDT,Bitget,40.27,NONE,48.9,0.0,0.01875000000001652,0.5268170966678203,0.0,0.0,0.1176989848462584,56.2500000000011,0.07086614173228598,40.02,38.75,0.17732970813984264,0.8703835603645641,0.9520281358353074,0.9655316867301477,0.9283441350228058,0.9560710992024536,10.931746726205427,500,0.9801652619515842,8.3e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_USUSDT,2026-09-15T07:35:29.150447+00:00,USUSDT,Bitget,0.01618,NONE,48.9,0.7375066454013794,0.0,0.6949041514206786,0.3081853012887528,0.55,2.1307007935023674,50.637393767705404,0.9002525252525242,0.016199,0.014615,15.473277307632845,0.4579675893154288,0.5242686736418642,0.8232796823626153,0.5825215770125519,0.7995140366154229,79.76811057595931,500,1.2136346590119071,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_APRUSDT,2026-09-15T07:35:29.150447+00:00,APRUSDT,Bitget,0.14594,NONE,48.8,0.8719952122884608,0.3038386170666538,0.6891267633592242,0.18291337914651545,0.0,1.7954248425747392,76.64851784634,0.9513581806696151,0.15708,0.14125,0.6820946217625277,0.3952556822777188,0.5021492037614474,1.0449491436762444,0.5919277288690785,0.7074204452893111,164.37295920821978,500,2.7805717832267725,5.7e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_FLNCUSDT,2026-09-15T07:35:29.150447+00:00,FLNCUSDT,Bitget,9.34,NONE,48.7,0.9593054801953321,0.0,0.5899181053436369,0.0,0.5431415734064142,0.3877244438085699,51.89393939393935,0.9845360824742262,9.988,9.794,2.9492229463582325,0.2980439822654344,0.6871336347437479,2.3113295549387205,0.7793415170132475,0.5431957128480067,675.4994874817764,500,1.103925921375185,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_MUUSDT,2026-09-15T07:35:29.150447+00:00,MUUSDT,Bitget,933.45,NONE,48.7,0.9359571495109443,0.3416104186788148,0.5565712350748232,0.0,0.17703412073491143,0.12544296589912735,64.3364928909956,0.9756637168141589,977.07,931.87,0.0817783121757964,1.7549029483099903,0.5171535368460337,0.6882904335593403,0.8548333268787375,0.6571106622113538,239.33886617359784,500,1.2373509933774836,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_SNXUSDT,2026-09-15T07:35:29.150447+00:00,SNXUSDT,Bitget,0.2073,NONE,48.7,0.0,0.0,0.4416451605280882,1.0,0.0,0.6502940159114479,25.31645569620214,0.0,0.2206,0.2065,0.33682024757481316,0.906989882155768,1.374854870465696,1.3029849096541082,1.1756180035646417,0.8440662542348979,51.5843668727471,500,1.0854804986734323,0.0001,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_POETUSDT,2026-09-15T07:35:29.150447+00:00,POETUSDT,Bitget,7.464,NONE,48.5,0.0,0.06861702127660212,0.4819215304667658,1.0,0.44708728114103924,0.23920853568269426,59.57446808510681,0.10266159695817581,8.149,7.886,2.6257719314219607,0.9856248776142165,0.9008652854834586,1.3089842789474344,1.0514016310801308,0.8626373712780171,45.30299924310599,500,0.8302009453166878,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_USTCUSDT,2026-09-15T07:35:29.150447+00:00,USTCUSDT,Bitget,0.005313,NONE,48.5,0.0,0.0,0.6066258577354292,0.6067769897557163,0.19233625928426715,1.1795543905635666,18.6666666666668,0.0,0.005436,0.005123,0.2074117854779435,0.7460627754692958,0.6761239927055004,0.8166337096337457,0.7440629402206612,0.9284133620546124,20.781649289799308,500,0.916989266876776,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_PEPEUSDT,2026-09-15T07:35:29.150447+00:00,PEPEUSDT,Bitget,3.4106e-06,NONE,48.4,0.0,0.0,0.40696619112182897,0.7097753491196185,0.03256341173294826,0.9496421544249625,24.264224983649427,0.0028818443804024523,3.4765e-06,3.303e-06,1.0060514316192963,0.604972022304524,1.1905421680352786,3.0101735269076477,1.2942669709420704,0.6032377919872323,397.5723530884905,500,1.1016903443479678,-0.000256,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_SOXSUSDT,2026-09-15T07:35:29.150447+00:00,SOXSUSDT,Bitget,51.266,NONE,48.4,0.0,0.0,0.44026374386092415,0.0,0.05412906108782397,0.54412796590348,50.119904076738614,0.10651065106510563,46.954,43.621,1.196832949410269,1.2597531369504558,1.4303330705355621,0.9121499331082185,1.1801293723824184,0.840782662380518,56.8089870556254,500,1.260432439535321,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_ZECUSDT,2026-09-15T07:35:29.150447+00:00,ZECUSDT,Bitget,1139.05,NONE,48.4,1.0,0.04381363959270523,0.8775351526333376,0.0,0.0,1.4898688184336206,57.92090930618035,1.0,1164.58,1071.36,0.9715553235558239,0.6320841979660831,0.42991753753270157,0.15923811978055766,0.3510769999703052,0.6326053297336373,296.9427664915559,500,5.159119275952256,0.0001,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_LGELECTRONICSUSDT,2026-09-15T07:35:29.150447+00:00,LGELECTRONICSUSDT,Bitget,147.0,NONE,48.3,0.8838420251542128,0.0,0.8733905343037047,0.20214090117002206,0.0880352644836277,0.6389395226324874,53.74149659863944,0.9558599695586009,149.98,143.41,0.10018921934889136,0.179351286393132,0.5003900038717005,0.49907505993070195,0.355134607825985,0.674280844499229,178.99995251489997,500,0.8128410642771972,-8.9e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_PYTHUSDT,2026-09-15T07:35:29.150447+00:00,PYTHUSDT,Bitget,0.05474,NONE,48.3,0.0,0.0,0.5803775709549699,1.0,0.05559951308581847,1.3036874525356532,15.456674473067807,0.0,0.05722,0.05079,0.08600911695369451,0.7692974183281194,0.9484054518590627,0.702358698078416,0.800231717202306,0.8883034180074949,35.031495225133,500,1.0847697750641698,2.1e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_XIAOMIHKDUSDT,2026-09-15T07:35:29.150447+00:00,XIAOMIHKDUSDT,Bitget,26.688,NONE,48.3,0.0,0.0,0.39947903433198806,0.8428093645484847,0.07782750903770017,0.2450243931753756,27.913279132791487,0.0,26.519,26.149,1.283009123773455,1.4745343442561607,1.0315266405588301,1.5169894805064317,1.3214152162017097,0.8506964202763942,47.062559594641364,500,1.2668216312437102,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_AUCTIONUSDT,2026-09-15T07:35:29.150447+00:00,AUCTIONUSDT,Bitget,3.458,NONE,48.2,0.0,0.0,0.4687698086203491,1.0,0.0,0.775922364049661,22.92993630573244,0.0,3.539,3.268,0.37179337646566446,3.454879829365031,0.41001712559306974,0.9153343274062371,1.090447842363082,0.5322325286048116,742.6184209666159,500,1.0259843949303789,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_NIOUSDT,2026-09-15T07:35:29.150447+00:00,NIOUSDT,Bitget,3.688,NONE,48.1,0.0,0.0,0.06732370598392534,0.6436781609195337,0.45991114340002237,0.5053634356968588,41.79104477611923,0.12000000000000498,3.711,3.686,2.672404157818263,9.811809374518708,2.2910534387191603,1.626290756853428,3.31890003465806,0.5620706854778099,503.3244260394584,500,0.9226289285710751,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_KASUSDT,2026-09-15T07:35:29.150447+00:00,KASUSDT,Bitget,0.03408,NONE,48.0,0.45660611706256815,0.0825235109717866,0.9778793831629937,0.8711111111111101,0.0,1.491824800095477,60.50156739811911,0.7935103244837759,0.03661,0.03322,0.9463161997183742,0.274797182594508,0.23287705601938952,0.2934868712072247,0.2658127970774433,0.9113127704359848,26.026529287105383,500,1.1072336154804394,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_IOTXUSDT,2026-09-15T07:35:29.150447+00:00,IOTXUSDT,Bitget,0.003065,NONE,47.9,0.0,0.0,0.4068796534680045,1.0,0.0,1.1468116658428067,28.571428571428683,0.009419152276295703,0.003521,0.002884,0.8630864245138643,0.9073500249804592,1.3279807472454765,1.800601368387407,1.294577545974473,0.7810234405374263,98.44616948417286,500,1.0997494796795497,0.0001,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_SPIRUSDT,2026-09-15T07:35:29.150447+00:00,SPIRUSDT,Bitget,11.092,NONE,47.9,0.7641954348236147,0.0,0.6207491857230403,0.28913672036349014,0.55,0.5120168515087686,52.81385281385283,0.9103942652329736,11.283,11.004,5.477476072591178,0.6031633648371095,0.956681206969589,0.6347581411270751,0.7154898753390098,0.8288635063459565,58.61062901722332,500,1.0677773002984585,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_WDCUSDT,2026-09-15T07:35:29.150447+00:00,WDCUSDT,Bitget,429.94,NONE,47.9,0.8543553728901444,0.04801587301586729,0.6307680612699746,0.576424139875934,0.0,0.188498708257582,58.20105820105782,0.9446550416982549,448.63,435.44,0.5013927576601671,0.573939434368072,0.6742998712393722,0.8707621657522041,0.6958883474086659,0.8535124566585041,51.716734137800536,500,1.0889765793982433,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_OPENAIUSDT,2026-09-15T07:35:29.150447+00:00,OPENAIUSDT,Bitget,1456.51,NONE,47.8,0.862858239991223,0.23776914492940646,0.5372353685538397,0.3565573118125541,0.07410672672247269,0.9793531900883301,66.73445671121446,0.9478861311966648,1535.32,1381.81,1.269479006263537,1.2526808036623807,0.7623154448211431,0.7682760677828196,0.9019119654871538,0.8114752379614609,64.32578038036323,500,0.12677517259780544,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_ENSOUSDT,2026-09-15T07:35:29.150447+00:00,ENSOUSDT,Bitget,0.9189,NONE,47.7,0.6405317417254495,0.20406976744186114,0.742755103621392,0.4917163684559283,0.14780543608626232,1.488495968040246,68.60465116279074,0.8634020618556708,0.9761,0.8985,1.5374743130409538,0.41886846470813877,0.5053191044659129,0.6272458603675439,0.510145110895813,0.8583837410085058,49.74769246584352,500,1.1380457757795988,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_AKEUSDT,2026-09-15T07:35:29.150447+00:00,AKEUSDT,Bitget,0.017949,NONE,47.6,0.0,0.0,0.20941045037852724,0.5271968791924247,0.21144224174532136,4.454668988286841,28.818990489374244,0.08062101855397368,0.0164656,0.0135929,0.8075345746735687,2.8346648402015098,3.009632172775098,1.3143133298827152,2.238229850354981,0.7260917561028725,128.98894079113293,500,1.8294310281976913,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_ARCUSDT,2026-09-15T07:35:29.150447+00:00,ARCUSDT,Bitget,0.07634,NONE,47.5,0.93288590604027,0.10186567164179205,0.7933178310245248,0.10980392156861887,0.0,0.7346444896861666,61.79104477611947,0.9744966442953026,0.07457,0.06712,0.53476518847611,0.21602074158758866,0.4213047685598478,0.9579406168010224,0.4434147528149965,0.6214560088495024,343.4484437748362,500,1.2892312286527496,8.7e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_IRYSUSDT,2026-09-15T07:35:29.150447+00:00,IRYSUSDT,Bitget,0.0139,NONE,47.5,0.0,0.0,0.5155475588095415,1.0,0.0,0.6376632726524752,18.918918918918962,0.0,0.01455,0.01389,0.2986022952723004,1.1765303310838042,1.0361880094434772,0.7207670607318114,0.9578089122363077,0.8280661064648832,63.233088078310054,500,1.9513236829893623,5e-05,NO SETUP,,,,,,,,,,,,
