id,timestamp,symbol,provider,price
2026-09-13T17:30:00+00:00_ADAUSDT,2026-09-13T17:30:00+00:00,ADAUSDT,Bitget,0.2082
2026-09-13T17:30:00+00:00_NEWTUSDT,2026-09-13T17:30:00+00:00,NEWTUSDT,Bitget,0.04451
2026-09-13T17:30:00+00:00_VIRTUALUSDT,2026-09-13T17:30:00+00:00,VIRTUALUSDT,Bitget,0.6211
2026-09-13T17:30:00+00:00_SHIBUSDT,2026-09-13T17:30:00+00:00,SHIBUSDT,Bitget,5.239e-06
2026-09-13T17:30:00+00:00_1000BONKUSDT,2026-09-13T17:30:00+00:00,1000BONKUSDT,Bitget,0.002758
2026-09-13T17:30:00+00:00_HBARUSDT,2026-09-13T17:30:00+00:00,HBARUSDT,Bitget,0.0762
2026-09-13T17:30:00+00:00_GTLBUSDT,2026-09-13T17:30:00+00:00,GTLBUSDT,Bitget,47.29
2026-09-13T17:30:00+00:00_ONDOUSDT,2026-09-13T17:30:00+00:00,ONDOUSDT,Bitget,0.3487
2026-09-13T17:30:00+00:00_SPYUSDT,2026-09-13T17:30:00+00:00,SPYUSDT,Bitget,761.73
2026-09-13T17:30:00+00:00_PROMUSDT,2026-09-13T17:30:00+00:00,PROMUSDT,Bitget,5.7131
2026-09-13T17:30:00+00:00_BTCUSDT,2026-09-13T17:30:00+00:00,BTCUSDT,Bitget,77236.9
2026-09-13T17:30:00+00:00_SOLUSDT,2026-09-13T17:30:00+00:00,SOLUSDT,Bitget,100.87
2026-09-13T17:30:00+00:00_TRUMPUSDT,2026-09-13T17:30:00+00:00,TRUMPUSDT,Bitget,1.981
2026-09-13T17:30:00+00:00_SUIUSDT,2026-09-13T17:30:00+00:00,SUIUSDT,Bitget,0.719
2026-09-13T17:30:00+00:00_MSTRUSDT,2026-09-13T17:30:00+00:00,MSTRUSDT,Bitget,130.62
2026-09-13T17:30:00+00:00_MSTUUSDT,2026-09-13T17:30:00+00:00,MSTUUSDT,Bitget,30.2833
2026-09-13T17:30:00+00:00_ETHUSDT,2026-09-13T17:30:00+00:00,ETHUSDT,Bitget,2503.13
2026-09-13T17:30:00+00:00_RIVERUSDT,2026-09-13T17:30:00+00:00,RIVERUSDT,Bitget,1.208
2026-09-13T17:30:00+00:00_BUSDT,2026-09-13T17:30:00+00:00,BUSDT,Bitget,0.219
2026-09-13T17:30:00+00:00_TUTUSDT,2026-09-13T17:30:00+00:00,TUTUSDT,Bitget,0.01943
2026-09-13T17:30:00+00:00_NAVERUSDT,2026-09-13T17:30:00+00:00,NAVERUSDT,Bitget,152.41
2026-09-13T17:30:00+00:00_FARTCOINUSDT,2026-09-13T17:30:00+00:00,FARTCOINUSDT,Bitget,0.1422
2026-09-13T17:30:00+00:00_ASTERUSDT,2026-09-13T17:30:00+00:00,ASTERUSDT,Bitget,0.6985
2026-09-13T17:30:00+00:00_AMZNUSDT,2026-09-13T17:30:00+00:00,AMZNUSDT,Bitget,254.26
2026-09-13T17:30:00+00:00_BMNRUSDT,2026-09-13T17:30:00+00:00,BMNRUSDT,Bitget,24.666
2026-09-13T18:00:00+00:00_KORUUSDT,2026-09-13T18:00:00+00:00,KORUUSDT,Bitget,22.551
2026-09-13T18:00:00+00:00_EWYUSDT,2026-09-13T18:00:00+00:00,EWYUSDT,Bitget,187.21
2026-09-13T18:00:00+00:00_SOXSUSDT,2026-09-13T18:00:00+00:00,SOXSUSDT,Bitget,45.606
2026-09-13T18:00:00+00:00_AEHRUSDT,2026-09-13T18:00:00+00:00,AEHRUSDT,Bitget,94.78
2026-09-13T18:00:00+00:00_ARMUSDT,2026-09-13T18:00:00+00:00,ARMUSDT,Bitget,261.21
2026-09-13T18:00:00+00:00_CAKEUSDT,2026-09-13T18:00:00+00:00,CAKEUSDT,Bitget,2.2031
2026-09-13T18:00:00+00:00_SOXLUSDT,2026-09-13T18:00:00+00:00,SOXLUSDT,Bitget,117.67
2026-09-13T18:00:00+00:00_WDCUSDT,2026-09-13T18:00:00+00:00,WDCUSDT,Bitget,441.08
2026-09-13T18:00:00+00:00_ORDERUSDT,2026-09-13T18:00:00+00:00,ORDERUSDT,Bitget,0.03631
2026-09-13T18:00:00+00:00_DRAMUSDT,2026-09-13T18:00:00+00:00,DRAMUSDT,Bitget,56.99
2026-09-13T18:00:00+00:00_AINUSDT,2026-09-13T18:00:00+00:00,AINUSDT,Bitget,0.06982
2026-09-13T18:00:00+00:00_SAMSUNGUSDT,2026-09-13T18:00:00+00:00,SAMSUNGUSDT,Bitget,191.36
2026-09-13T18:00:00+00:00_SAMSUNGEMUSDT,2026-09-13T18:00:00+00:00,SAMSUNGEMUSDT,Bitget,1050.9
2026-09-13T18:00:00+00:00_MARAUSDT,2026-09-13T18:00:00+00:00,MARAUSDT,Bitget,11.958
2026-09-13T18:00:00+00:00_HOODUSDT,2026-09-13T18:00:00+00:00,HOODUSDT,Bitget,109.18
2026-09-13T18:00:00+00:00_SNXXUSDT,2026-09-13T18:00:00+00:00,SNXXUSDT,Bitget,14.317
2026-09-13T18:00:00+00:00_MTLUSDT,2026-09-13T18:00:00+00:00,MTLUSDT,Bitget,0.2768
2026-09-13T18:00:00+00:00_NATGASUSDT,2026-09-13T18:00:00+00:00,NATGASUSDT,Bitget,2.957
2026-09-13T18:00:00+00:00_COHRUSDT,2026-09-13T18:00:00+00:00,COHRUSDT,Bitget,297.69
2026-09-13T18:00:00+00:00_SOPHUSDT,2026-09-13T18:00:00+00:00,SOPHUSDT,Bitget,0.004378
2026-09-13T18:00:00+00:00_ARQQUSDT,2026-09-13T18:00:00+00:00,ARQQUSDT,Bitget,20.279
2026-09-13T18:00:00+00:00_CBRSUSDT,2026-09-13T18:00:00+00:00,CBRSUSDT,Bitget,187.78
2026-09-13T18:00:00+00:00_METUSDT,2026-09-13T18:00:00+00:00,METUSDT,Bitget,0.2336
2026-09-13T18:00:00+00:00_LITEUSDT,2026-09-13T18:00:00+00:00,LITEUSDT,Bitget,907.79
2026-09-13T18:00:00+00:00_CAPUSDT,2026-09-13T18:00:00+00:00,CAPUSDT,Bitget,0.0467
2026-09-13T18:00:00+00:00_ZKCUSDT,2026-09-13T18:00:00+00:00,ZKCUSDT,Bitget,0.04799
2026-09-13T18:00:00+00:00_SNDKUSDT,2026-09-13T18:00:00+00:00,SNDKUSDT,Bitget,1584.22
2026-09-13T18:00:00+00:00_SHAZUSDT,2026-09-13T18:00:00+00:00,SHAZUSDT,Bitget,57.87
2026-09-13T18:00:00+00:00_ORCLUSDT,2026-09-13T18:00:00+00:00,ORCLUSDT,Bitget,149.13
2026-09-13T18:00:00+00:00_XMRUSDT,2026-09-13T18:00:00+00:00,XMRUSDT,Bitget,534.27
2026-09-13T18:00:00+00:00_MRVLUSDT,2026-09-13T18:00:00+00:00,MRVLUSDT,Bitget,228.81
2026-09-13T18:00:00+00:00_SQDUSDT,2026-09-13T18:00:00+00:00,SQDUSDT,Bitget,0.03239
2026-09-13T18:00:00+00:00_AAOIUSDT,2026-09-13T18:00:00+00:00,AAOIUSDT,Bitget,102.89
2026-09-13T18:00:00+00:00_XAGUSDT,2026-09-13T18:00:00+00:00,XAGUSDT,Bitget,64.46
2026-09-13T18:00:00+00:00_ARCUSDT,2026-09-13T18:00:00+00:00,ARCUSDT,Bitget,0.06954
2026-09-13T18:00:00+00:00_HANMIUSDT,2026-09-13T18:00:00+00:00,HANMIUSDT,Bitget,173.57
2026-09-13T18:00:00+00:00_BSBUSDT,2026-09-13T18:00:00+00:00,BSBUSDT,Bitget,0.10004
2026-09-13T18:00:00+00:00_DYDXUSDT,2026-09-13T18:00:00+00:00,DYDXUSDT,Bitget,0.116
2026-09-13T18:00:00+00:00_MASKUSDT,2026-09-13T18:00:00+00:00,MASKUSDT,Bitget,0.4781
2026-09-13T18:00:00+00:00_ZHONGJIUSDT,2026-09-13T18:00:00+00:00,ZHONGJIUSDT,Bitget,147.08
2026-09-13T18:00:00+00:00_MMTUSDT,2026-09-13T18:00:00+00:00,MMTUSDT,Bitget,0.157
2026-09-13T18:00:00+00:00_CONLUSDT,2026-09-13T18:00:00+00:00,CONLUSDT,Bitget,5.207
2026-09-13T18:00:00+00:00_MINAUSDT,2026-09-13T18:00:00+00:00,MINAUSDT,Bitget,0.09731
2026-09-13T18:00:00+00:00_SEIUSDT,2026-09-13T18:00:00+00:00,SEIUSDT,Bitget,0.04555
2026-09-13T18:00:00+00:00_TEAMUSDT,2026-09-13T18:00:00+00:00,TEAMUSDT,Bitget,175.88
2026-09-13T18:00:00+00:00_POWERUSDT,2026-09-13T18:00:00+00:00,POWERUSDT,Bitget,0.10824
2026-09-13T18:00:00+00:00_LABUSDT,2026-09-13T18:00:00+00:00,LABUSDT,Bitget,0.0674
2026-09-13T18:00:00+00:00_MARSCOINUSDT,2026-09-13T18:00:00+00:00,MARSCOINUSDT,Bitget,0.10346
2026-09-13T18:00:00+00:00_XAUUSDT,2026-09-13T18:00:00+00:00,XAUUSDT,Bitget,4354.66
2026-09-13T18:00:00+00:00_TSMUSDT,2026-09-13T18:00:00+00:00,TSMUSDT,Bitget,427.75
2026-09-13T18:00:00+00:00_CPUSDT,2026-09-13T18:00:00+00:00,CPUSDT,Bitget,0.013817
2026-09-13T18:00:00+00:00_BRUSDT,2026-09-13T18:00:00+00:00,BRUSDT,Bitget,0.31156
2026-09-13T18:00:00+00:00_CLUSDT,2026-09-13T18:00:00+00:00,CLUSDT,Bitget,96.952
2026-09-13T18:00:00+00:00_PAXGUSDT,2026-09-13T18:00:00+00:00,PAXGUSDT,Bitget,4351.2
2026-09-13T18:00:00+00:00_AXTIUSDT,2026-09-13T18:00:00+00:00,AXTIUSDT,Bitget,62.38
2026-09-13T18:00:00+00:00_WLDUSDT,2026-09-13T18:00:00+00:00,WLDUSDT,Bitget,0.3944
2026-09-13T18:00:00+00:00_PENGUUSDT,2026-09-13T18:00:00+00:00,PENGUUSDT,Bitget,0.007304
2026-09-13T18:00:00+00:00_KIOXIAUSDT,2026-09-13T18:00:00+00:00,KIOXIAUSDT,Bitget,344.12
2026-09-13T18:00:00+00:00_CHIPUSDT,2026-09-13T18:00:00+00:00,CHIPUSDT,Bitget,0.04385
2026-09-13T18:00:00+00:00_APTUSDT,2026-09-13T18:00:00+00:00,APTUSDT,Bitget,0.6082
2026-09-13T18:00:00+00:00_XAUTUSDT,2026-09-13T18:00:00+00:00,XAUTUSDT,Bitget,4347.63
2026-09-13T18:00:00+00:00_SKHYNIXUSDT,2026-09-13T18:00:00+00:00,SKHYNIXUSDT,Bitget,1304.29
2026-09-13T18:00:00+00:00_MINIMAXHKDUSDT,2026-09-13T18:00:00+00:00,MINIMAXHKDUSDT,Bitget,258.87
2026-09-13T18:00:00+00:00_COINUSDT,2026-09-13T18:00:00+00:00,COINUSDT,Bitget,173.52
2026-09-13T18:00:00+00:00_EIGENUSDT,2026-09-13T18:00:00+00:00,EIGENUSDT,Bitget,0.2097
2026-09-13T18:00:00+00:00_BNCUSDT,2026-09-13T18:00:00+00:00,BNCUSDT,Bitget,4.8927
2026-09-13T18:00:00+00:00_PLTRUSDT,2026-09-13T18:00:00+00:00,PLTRUSDT,Bitget,164.98
2026-09-13T18:00:00+00:00_SKHYUSDT,2026-09-13T18:00:00+00:00,SKHYUSDT,Bitget,182.31
2026-09-13T18:00:00+00:00_TRXUSDT,2026-09-13T18:00:00+00:00,TRXUSDT,Bitget,0.34133
2026-09-13T18:00:00+00:00_MINIMAXUSDT,2026-09-13T18:00:00+00:00,MINIMAXUSDT,Bitget,32.959
2026-09-13T18:00:00+00:00_CSOPSK2LHKDUSDT,2026-09-13T18:00:00+00:00,CSOPSK2LHKDUSDT,Bitget,39.513
2026-09-13T18:00:00+00:00_TUSDT,2026-09-13T18:00:00+00:00,TUSDT,Bitget,0.004403
2026-09-13T18:00:00+00:00_ATOMUSDT,2026-09-13T18:00:00+00:00,ATOMUSDT,Bitget,1.6099
2026-09-13T18:00:00+00:00_MSFTUSDT,2026-09-13T18:00:00+00:00,MSFTUSDT,Bitget,492.15
2026-09-13T18:00:00+00:00_ARUSDT,2026-09-13T18:00:00+00:00,ARUSDT,Bitget,2.889
2026-09-13T18:00:00+00:00_RDDTUSDT,2026-09-13T18:00:00+00:00,RDDTUSDT,Bitget,156.23
2026-09-13T18:00:00+00:00_IDOLUSDT,2026-09-13T18:00:00+00:00,IDOLUSDT,Bitget,0.0094
2026-09-13T18:00:00+00:00_SANDUSDT,2026-09-13T18:00:00+00:00,SANDUSDT,Bitget,0.03597
2026-09-13T18:00:00+00:00_SENTUSDT,2026-09-13T18:00:00+00:00,SENTUSDT,Bitget,0.01444
2026-09-13T18:00:00+00:00_MUUUSDT,2026-09-13T18:00:00+00:00,MUUUSDT,Bitget,29.288
2026-09-13T18:00:00+00:00_NVDAUSDT,2026-09-13T18:00:00+00:00,NVDAUSDT,Bitget,215.7
2026-09-13T18:00:00+00:00_REDUSDT,2026-09-13T18:00:00+00:00,REDUSDT,Bitget,0.1307
2026-09-13T18:00:00+00:00_NBISUSDT,2026-09-13T18:00:00+00:00,NBISUSDT,Bitget,218.2
2026-09-13T18:00:00+00:00_ZORAUSDT,2026-09-13T18:00:00+00:00,ZORAUSDT,Bitget,0.008159
2026-09-13T18:00:00+00:00_牛来USDT,2026-09-13T18:00:00+00:00,牛来USDT,Bitget,0.12431
2026-09-13T18:00:00+00:00_ARKUSDT,2026-09-13T18:00:00+00:00,ARKUSDT,Bitget,0.1444
2026-09-13T18:00:00+00:00_COPPERUSDT,2026-09-13T18:00:00+00:00,COPPERUSDT,Bitget,6.516
2026-09-13T18:00:00+00:00_RENDERUSDT,2026-09-13T18:00:00+00:00,RENDERUSDT,Bitget,1.4007
2026-09-13T18:00:00+00:00_KNCUSDT,2026-09-13T18:00:00+00:00,KNCUSDT,Bitget,0.1435
2026-09-13T18:00:00+00:00_LSKUSDT,2026-09-13T18:00:00+00:00,LSKUSDT,Bitget,0.9614
2026-09-13T18:00:00+00:00_LITUSDT,2026-09-13T18:00:00+00:00,LITUSDT,Bitget,4.209
2026-09-13T18:00:00+00:00_MUUSDT,2026-09-13T18:00:00+00:00,MUUSDT,Bitget,941.89
2026-09-13T18:00:00+00:00_FFUSDT,2026-09-13T18:00:00+00:00,FFUSDT,Bitget,0.14397
2026-09-13T18:00:00+00:00_OPNUSDT,2026-09-13T18:00:00+00:00,OPNUSDT,Bitget,0.04788
2026-09-13T18:00:00+00:00_XRPUSDT,2026-09-13T18:00:00+00:00,XRPUSDT,Bitget,1.355
2026-09-13T18:00:00+00:00_TIAUSDT,2026-09-13T18:00:00+00:00,TIAUSDT,Bitget,0.3612
2026-09-13T18:00:00+00:00_INTCUSDT,2026-09-13T18:00:00+00:00,INTCUSDT,Bitget,99.36
2026-09-13T18:00:00+00:00_DOGSUSDT,2026-09-13T18:00:00+00:00,DOGSUSDT,Bitget,5.34e-05
2026-09-13T18:00:00+00:00_RAVEUSDT,2026-09-13T18:00:00+00:00,RAVEUSDT,Bitget,0.18627
2026-09-13T18:00:00+00:00_XLMUSDT,2026-09-13T18:00:00+00:00,XLMUSDT,Bitget,0.17966
2026-09-13T18:00:00+00:00_AKEUSDT,2026-09-13T18:00:00+00:00,AKEUSDT,Bitget,0.0153909
2026-09-13T18:00:00+00:00_LDOUSDT,2026-09-13T18:00:00+00:00,LDOUSDT,Bitget,0.3712
2026-09-13T18:00:00+00:00_NETUSDT,2026-09-13T18:00:00+00:00,NETUSDT,Bitget,308.46
2026-09-13T18:00:00+00:00_AIOUSDT,2026-09-13T18:00:00+00:00,AIOUSDT,Bitget,0.036
2026-09-13T18:00:00+00:00_FETUSDT,2026-09-13T18:00:00+00:00,FETUSDT,Bitget,0.1709
2026-09-13T18:00:00+00:00_GMXUSDT,2026-09-13T18:00:00+00:00,GMXUSDT,Bitget,7.851
2026-09-13T18:00:00+00:00_CROSSUSDT,2026-09-13T18:00:00+00:00,CROSSUSDT,Bitget,0.11269
2026-09-13T18:00:00+00:00_NEARUSDT,2026-09-13T18:00:00+00:00,NEARUSDT,Bitget,2.3457
2026-09-13T18:00:00+00:00_PENDLEUSDT,2026-09-13T18:00:00+00:00,PENDLEUSDT,Bitget,2.1424
2026-09-13T18:00:00+00:00_KASUSDT,2026-09-13T18:00:00+00:00,KASUSDT,Bitget,0.03455
2026-09-13T18:00:00+00:00_LTCUSDT,2026-09-13T18:00:00+00:00,LTCUSDT,Bitget,54.73
2026-09-13T18:00:00+00:00_AXLUSDT,2026-09-13T18:00:00+00:00,AXLUSDT,Bitget,0.04469
2026-09-13T18:00:00+00:00_DOTUSDT,2026-09-13T18:00:00+00:00,DOTUSDT,Bitget,1.022
2026-09-13T18:00:00+00:00_CRDOUSDT,2026-09-13T18:00:00+00:00,CRDOUSDT,Bitget,158.34
2026-09-13T18:00:00+00:00_ZSUSDT,2026-09-13T18:00:00+00:00,ZSUSDT,Bitget,168.0
2026-09-13T18:00:00+00:00_ZHIPUUSDT,2026-09-13T18:00:00+00:00,ZHIPUUSDT,Bitget,94.75
2026-09-13T18:00:00+00:00_SOFTBANKUSDT,2026-09-13T18:00:00+00:00,SOFTBANKUSDT,Bitget,39.78
2026-09-13T18:00:00+00:00_AEONUSDT,2026-09-13T18:00:00+00:00,AEONUSDT,Bitget,0.04809
2026-09-13T18:00:00+00:00_ZHIPUHKDUSDT,2026-09-13T18:00:00+00:00,ZHIPUHKDUSDT,Bitget,742.24
2026-09-13T18:00:00+00:00_AVGOUSDT,2026-09-13T18:00:00+00:00,AVGOUSDT,Bitget,356.05
2026-09-13T18:00:00+00:00_ASTRUSDT,2026-09-13T18:00:00+00:00,ASTRUSDT,Bitget,0.00633
2026-09-13T18:00:00+00:00_CYSUSDT,2026-09-13T18:00:00+00:00,CYSUSDT,Bitget,0.12449
2026-09-13T18:00:00+00:00_AAVEUSDT,2026-09-13T18:00:00+00:00,AAVEUSDT,Bitget,127.0
2026-09-13T18:00:00+00:00_DOODUSDT,2026-09-13T18:00:00+00:00,DOODUSDT,Bitget,0.001646
2026-09-13T18:00:00+00:00_LAUSDT,2026-09-13T18:00:00+00:00,LAUSDT,Bitget,0.06496
2026-09-13T18:00:00+00:00_RAYUSDT,2026-09-13T18:00:00+00:00,RAYUSDT,Bitget,1.4565
2026-09-13T18:00:00+00:00_FLYUSDT,2026-09-13T18:00:00+00:00,FLYUSDT,Bitget,20.73
2026-09-13T18:00:00+00:00_BEUSDT,2026-09-13T18:00:00+00:00,BEUSDT,Bitget,264.29
2026-09-13T18:00:00+00:00_QCOMUSDT,2026-09-13T18:00:00+00:00,QCOMUSDT,Bitget,179.5
2026-09-13T18:00:00+00:00_CTRUSDT,2026-09-13T18:00:00+00:00,CTRUSDT,Bitget,0.01075
2026-09-13T18:00:00+00:00_TQQQUSDT,2026-09-13T18:00:00+00:00,TQQQUSDT,Bitget,69.55
2026-09-13T18:00:00+00:00_REZUSDT,2026-09-13T18:00:00+00:00,REZUSDT,Bitget,0.004853
2026-09-13T18:00:00+00:00_ZILUSDT,2026-09-13T18:00:00+00:00,ZILUSDT,Bitget,0.003082
2026-09-13T18:00:00+00:00_HIVEUSDT,2026-09-13T18:00:00+00:00,HIVEUSDT,Bitget,0.05088
2026-09-13T18:00:00+00:00_FWDIUSDT,2026-09-13T18:00:00+00:00,FWDIUSDT,Bitget,6.508
2026-09-13T18:00:00+00:00_USELESSUSDT,2026-09-13T18:00:00+00:00,USELESSUSDT,Bitget,0.21824
2026-09-13T18:00:00+00:00_ETCUSDT,2026-09-13T18:00:00+00:00,ETCUSDT,Bitget,7.633
2026-09-13T18:00:00+00:00_GOOGLUSDT,2026-09-13T18:00:00+00:00,GOOGLUSDT,Bitget,337.72
2026-09-13T18:00:00+00:00_WLFIUSDT,2026-09-13T18:00:00+00:00,WLFIUSDT,Bitget,0.0569
2026-09-13T18:00:00+00:00_龙虾USDT,2026-09-13T18:00:00+00:00,龙虾USDT,Bitget,0.145372
2026-09-13T18:00:00+00:00_VETUSDT,2026-09-13T18:00:00+00:00,VETUSDT,Bitget,0.007736
2026-09-13T18:00:00+00:00_COTIUSDT,2026-09-13T18:00:00+00:00,COTIUSDT,Bitget,0.0162
2026-09-13T18:00:00+00:00_ACEUSDT,2026-09-13T18:00:00+00:00,ACEUSDT,Bitget,0.1502
2026-09-13T18:00:00+00:00_BILLUSDT,2026-09-13T18:00:00+00:00,BILLUSDT,Bitget,0.01303
2026-09-13T18:00:00+00:00_MRNAUSDT,2026-09-13T18:00:00+00:00,MRNAUSDT,Bitget,145.44
2026-09-13T18:00:00+00:00_UNITREEUSDT,2026-09-13T18:00:00+00:00,UNITREEUSDT,Bitget,68.22
2026-09-13T18:00:00+00:00_AMDUSDT,2026-09-13T18:00:00+00:00,AMDUSDT,Bitget,502.06
2026-09-13T18:00:00+00:00_ORCAUSDT,2026-09-13T18:00:00+00:00,ORCAUSDT,Bitget,1.36
2026-09-13T18:00:00+00:00_WIFUSDT,2026-09-13T18:00:00+00:00,WIFUSDT,Bitget,0.1913
2026-09-13T18:00:00+00:00_TAOUSDT,2026-09-13T18:00:00+00:00,TAOUSDT,Bitget,236.5
2026-09-13T18:00:00+00:00_ALGOUSDT,2026-09-13T18:00:00+00:00,ALGOUSDT,Bitget,0.095
2026-09-13T18:00:00+00:00_GUSDT,2026-09-13T18:00:00+00:00,GUSDT,Bitget,0.003744
2026-09-13T18:00:00+00:00_SPCHUSDT,2026-09-13T18:00:00+00:00,SPCHUSDT,Bitget,9.982
2026-09-13T18:00:00+00:00_BZUSDT,2026-09-13T18:00:00+00:00,BZUSDT,Bitget,101.42
2026-09-13T18:00:00+00:00_BABYUSDT,2026-09-13T18:00:00+00:00,BABYUSDT,Bitget,0.01218
2026-09-13T18:00:00+00:00_METAUSDT,2026-09-13T18:00:00+00:00,METAUSDT,Bitget,643.66
2026-09-13T18:00:00+00:00_ORDIUSDT,2026-09-13T18:00:00+00:00,ORDIUSDT,Bitget,4.122
2026-09-13T18:00:00+00:00_PONSUSDT,2026-09-13T18:00:00+00:00,PONSUSDT,Bitget,0.56309
2026-09-13T18:00:00+00:00_PUNDIXUSDT,2026-09-13T18:00:00+00:00,PUNDIXUSDT,Bitget,0.11062
2026-09-13T18:00:00+00:00_SSPCUSDT,2026-09-13T18:00:00+00:00,SSPCUSDT,Bitget,9.259
2026-09-13T18:00:00+00:00_GLWUSDT,2026-09-13T18:00:00+00:00,GLWUSDT,Bitget,157.38
2026-09-13T18:00:00+00:00_ZROUSDT,2026-09-13T18:00:00+00:00,ZROUSDT,Bitget,1.0341
2026-09-13T18:00:00+00:00_CRCLUSDT,2026-09-13T18:00:00+00:00,CRCLUSDT,Bitget,90.74
2026-09-13T18:00:00+00:00_GRAMUSDT,2026-09-13T18:00:00+00:00,GRAMUSDT,Bitget,1.3574
2026-09-13T18:00:00+00:00_POWRUSDT,2026-09-13T18:00:00+00:00,POWRUSDT,Bitget,0.06014
2026-09-13T18:00:00+00:00_QQQUSDT,2026-09-13T18:00:00+00:00,QQQUSDT,Bitget,709.5
2026-09-13T18:00:00+00:00_JUPUSDT,2026-09-13T18:00:00+00:00,JUPUSDT,Bitget,0.235
2026-09-13T18:00:00+00:00_BLESSUSDT,2026-09-13T18:00:00+00:00,BLESSUSDT,Bitget,0.008238
2026-09-13T18:00:00+00:00_FLOCKUSDT,2026-09-13T18:00:00+00:00,FLOCKUSDT,Bitget,0.06946
2026-09-13T18:00:00+00:00_VELVETUSDT,2026-09-13T18:00:00+00:00,VELVETUSDT,Bitget,0.05193
2026-09-13T18:00:00+00:00_CRWVUSDT,2026-09-13T18:00:00+00:00,CRWVUSDT,Bitget,85.93
2026-09-13T18:00:00+00:00_CRVUSDT,2026-09-13T18:00:00+00:00,CRVUSDT,Bitget,0.3513
2026-09-13T18:00:00+00:00_PIUSDT,2026-09-13T18:00:00+00:00,PIUSDT,Bitget,0.0976
2026-09-13T18:00:00+00:00_ZECUSDT,2026-09-13T18:00:00+00:00,ZECUSDT,Bitget,1106.73
2026-09-13T18:00:00+00:00_GPROUSDT,2026-09-13T18:00:00+00:00,GPROUSDT,Bitget,1.3299
2026-09-13T18:00:00+00:00_HYPEUSDT,2026-09-13T18:00:00+00:00,HYPEUSDT,Bitget,78.304
2026-09-13T18:00:00+00:00_JTOUSDT,2026-09-13T18:00:00+00:00,JTOUSDT,Bitget,0.4357
2026-09-13T18:00:00+00:00_IOSTUSDT,2026-09-13T18:00:00+00:00,IOSTUSDT,Bitget,0.0007764
2026-09-13T18:00:00+00:00_POLUSDT,2026-09-13T18:00:00+00:00,POLUSDT,Bitget,0.09745
2026-09-13T18:00:00+00:00_AKTUSDT,2026-09-13T18:00:00+00:00,AKTUSDT,Bitget,0.5425
2026-09-13T18:00:00+00:00_ICPUSDT,2026-09-13T18:00:00+00:00,ICPUSDT,Bitget,2.79
2026-09-13T18:00:00+00:00_SPCXUSDT,2026-09-13T18:00:00+00:00,SPCXUSDT,Bitget,149.37
2026-09-13T18:00:00+00:00_VVVUSDT,2026-09-13T18:00:00+00:00,VVVUSDT,Bitget,22.028
2026-09-13T18:00:00+00:00_EVAAUSDT,2026-09-13T18:00:00+00:00,EVAAUSDT,Bitget,0.4934
2026-09-13T18:00:00+00:00_ETHFIUSDT,2026-09-13T18:00:00+00:00,ETHFIUSDT,Bitget,0.6418
2026-09-13T18:00:00+00:00_BEATUSDT,2026-09-13T18:00:00+00:00,BEATUSDT,Bitget,0.0836
2026-09-13T18:00:00+00:00_DOGEUSDT,2026-09-13T18:00:00+00:00,DOGEUSDT,Bitget,0.08437
2026-09-13T18:00:00+00:00_AEROUSDT,2026-09-13T18:00:00+00:00,AEROUSDT,Bitget,0.5677
2026-09-13T18:00:00+00:00_PYTHUSDT,2026-09-13T18:00:00+00:00,PYTHUSDT,Bitget,0.05711
2026-09-13T18:00:00+00:00_UAIUSDT,2026-09-13T18:00:00+00:00,UAIUSDT,Bitget,0.50613
2026-09-13T18:00:00+00:00_AAPLUSDT,2026-09-13T18:00:00+00:00,AAPLUSDT,Bitget,331.22
2026-09-13T18:00:00+00:00_BTWUSDT,2026-09-13T18:00:00+00:00,BTWUSDT,Bitget,0.697429
2026-09-13T18:00:00+00:00_BGBUSDT,2026-09-13T18:00:00+00:00,BGBUSDT,Bitget,1.9424
2026-09-13T18:00:00+00:00_EGLDUSDT,2026-09-13T18:00:00+00:00,EGLDUSDT,Bitget,4.169
2026-09-13T18:00:00+00:00_INJUSDT,2026-09-13T18:00:00+00:00,INJUSDT,Bitget,6.201
2026-09-13T18:00:00+00:00_UBUSDT,2026-09-13T18:00:00+00:00,UBUSDT,Bitget,0.13102
2026-09-13T18:00:00+00:00_TREEUSDT,2026-09-13T18:00:00+00:00,TREEUSDT,Bitget,0.044
2026-09-13T18:00:00+00:00_ARBUSDT,2026-09-13T18:00:00+00:00,ARBUSDT,Bitget,0.1396
2026-09-13T18:00:00+00:00_UNIUSDT,2026-09-13T18:00:00+00:00,UNIUSDT,Bitget,6.324
2026-09-13T18:00:00+00:00_ARXUSDT,2026-09-13T18:00:00+00:00,ARXUSDT,Bitget,0.15539
2026-09-13T18:00:00+00:00_BUSDT,2026-09-13T18:00:00+00:00,BUSDT,Bitget,0.2211
2026-09-13T18:00:00+00:00_ENAUSDT,2026-09-13T18:00:00+00:00,ENAUSDT,Bitget,0.14071
2026-09-13T18:00:00+00:00_STEEMUSDT,2026-09-13T18:00:00+00:00,STEEMUSDT,Bitget,0.06099
2026-09-13T18:00:00+00:00_OPUSDT,2026-09-13T18:00:00+00:00,OPUSDT,Bitget,0.0982
2026-09-13T18:00:00+00:00_BTCUSDT,2026-09-13T18:00:00+00:00,BTCUSDT,Bitget,77329.9
