id,timestamp,symbol,provider,price
2026-09-13T18:00:00+00:00_WIFUSDT,2026-09-13T18:00:00+00:00,WIFUSDT,Bitget,0.1913
2026-09-13T18:00:00+00:00_TAOUSDT,2026-09-13T18:00:00+00:00,TAOUSDT,Bitget,236.5
2026-09-13T18:00:00+00:00_ALGOUSDT,2026-09-13T18:00:00+00:00,ALGOUSDT,Bitget,0.095
2026-09-13T18:00:00+00:00_GUSDT,2026-09-13T18:00:00+00:00,GUSDT,Bitget,0.003744
2026-09-13T18:00:00+00:00_BABYUSDT,2026-09-13T18:00:00+00:00,BABYUSDT,Bitget,0.01218
2026-09-13T18:00:00+00:00_ORDIUSDT,2026-09-13T18:00:00+00:00,ORDIUSDT,Bitget,4.122
2026-09-13T18:00:00+00:00_PONSUSDT,2026-09-13T18:00:00+00:00,PONSUSDT,Bitget,0.56309
2026-09-13T18:00:00+00:00_PUNDIXUSDT,2026-09-13T18:00:00+00:00,PUNDIXUSDT,Bitget,0.11062
2026-09-13T18:00:00+00:00_ZROUSDT,2026-09-13T18:00:00+00:00,ZROUSDT,Bitget,1.0341
2026-09-13T18:00:00+00:00_GRAMUSDT,2026-09-13T18:00:00+00:00,GRAMUSDT,Bitget,1.3574
2026-09-13T18:00:00+00:00_POWRUSDT,2026-09-13T18:00:00+00:00,POWRUSDT,Bitget,0.06014
2026-09-13T18:00:00+00:00_JUPUSDT,2026-09-13T18:00:00+00:00,JUPUSDT,Bitget,0.235
2026-09-13T18:00:00+00:00_BLESSUSDT,2026-09-13T18:00:00+00:00,BLESSUSDT,Bitget,0.008238
2026-09-13T18:00:00+00:00_FLOCKUSDT,2026-09-13T18:00:00+00:00,FLOCKUSDT,Bitget,0.06946
2026-09-13T18:00:00+00:00_VELVETUSDT,2026-09-13T18:00:00+00:00,VELVETUSDT,Bitget,0.05193
2026-09-13T18:00:00+00:00_CRVUSDT,2026-09-13T18:00:00+00:00,CRVUSDT,Bitget,0.3513
2026-09-13T18:00:00+00:00_ZECUSDT,2026-09-13T18:00:00+00:00,ZECUSDT,Bitget,1106.73
2026-09-13T18:00:00+00:00_HYPEUSDT,2026-09-13T18:00:00+00:00,HYPEUSDT,Bitget,78.304
2026-09-13T18:00:00+00:00_JTOUSDT,2026-09-13T18:00:00+00:00,JTOUSDT,Bitget,0.4357
2026-09-13T18:00:00+00:00_IOSTUSDT,2026-09-13T18:00:00+00:00,IOSTUSDT,Bitget,0.0007764
2026-09-13T18:00:00+00:00_POLUSDT,2026-09-13T18:00:00+00:00,POLUSDT,Bitget,0.09745
2026-09-13T18:00:00+00:00_AKTUSDT,2026-09-13T18:00:00+00:00,AKTUSDT,Bitget,0.5425
2026-09-13T18:00:00+00:00_ICPUSDT,2026-09-13T18:00:00+00:00,ICPUSDT,Bitget,2.79
2026-09-13T18:00:00+00:00_VVVUSDT,2026-09-13T18:00:00+00:00,VVVUSDT,Bitget,22.028
2026-09-13T18:00:00+00:00_EVAAUSDT,2026-09-13T18:00:00+00:00,EVAAUSDT,Bitget,0.4934
2026-09-13T18:00:00+00:00_ETHFIUSDT,2026-09-13T18:00:00+00:00,ETHFIUSDT,Bitget,0.6418
2026-09-13T18:00:00+00:00_BEATUSDT,2026-09-13T18:00:00+00:00,BEATUSDT,Bitget,0.0836
2026-09-13T18:00:00+00:00_DOGEUSDT,2026-09-13T18:00:00+00:00,DOGEUSDT,Bitget,0.08437
2026-09-13T18:00:00+00:00_AEROUSDT,2026-09-13T18:00:00+00:00,AEROUSDT,Bitget,0.5677
2026-09-13T18:00:00+00:00_PYTHUSDT,2026-09-13T18:00:00+00:00,PYTHUSDT,Bitget,0.05711
2026-09-13T18:00:00+00:00_UAIUSDT,2026-09-13T18:00:00+00:00,UAIUSDT,Bitget,0.50613
2026-09-13T18:00:00+00:00_BTWUSDT,2026-09-13T18:00:00+00:00,BTWUSDT,Bitget,0.697429
2026-09-13T18:00:00+00:00_EGLDUSDT,2026-09-13T18:00:00+00:00,EGLDUSDT,Bitget,4.169
2026-09-13T18:00:00+00:00_INJUSDT,2026-09-13T18:00:00+00:00,INJUSDT,Bitget,6.201
2026-09-13T18:00:00+00:00_UBUSDT,2026-09-13T18:00:00+00:00,UBUSDT,Bitget,0.13102
2026-09-13T18:00:00+00:00_TREEUSDT,2026-09-13T18:00:00+00:00,TREEUSDT,Bitget,0.044
2026-09-13T18:00:00+00:00_ARBUSDT,2026-09-13T18:00:00+00:00,ARBUSDT,Bitget,0.1396
2026-09-13T18:00:00+00:00_UNIUSDT,2026-09-13T18:00:00+00:00,UNIUSDT,Bitget,6.324
2026-09-13T18:00:00+00:00_ARXUSDT,2026-09-13T18:00:00+00:00,ARXUSDT,Bitget,0.15539
2026-09-13T18:00:00+00:00_BUSDT,2026-09-13T18:00:00+00:00,BUSDT,Bitget,0.2211
2026-09-13T18:00:00+00:00_ENAUSDT,2026-09-13T18:00:00+00:00,ENAUSDT,Bitget,0.14071
2026-09-13T18:00:00+00:00_STEEMUSDT,2026-09-13T18:00:00+00:00,STEEMUSDT,Bitget,0.06099
2026-09-13T18:00:00+00:00_OPUSDT,2026-09-13T18:00:00+00:00,OPUSDT,Bitget,0.0982
2026-09-13T18:00:00+00:00_BTCUSDT,2026-09-13T18:00:00+00:00,BTCUSDT,Bitget,77329.9
2026-09-13T18:00:00+00:00_PROMUSDT,2026-09-13T18:00:00+00:00,PROMUSDT,Bitget,5.7022
2026-09-13T18:00:00+00:00_PUMPUSDT,2026-09-13T18:00:00+00:00,PUMPUSDT,Bitget,0.003591
2026-09-13T18:00:00+00:00_CKBUSDT,2026-09-13T18:00:00+00:00,CKBUSDT,Bitget,0.001182
2026-09-13T18:00:00+00:00_GASUSDT,2026-09-13T18:00:00+00:00,GASUSDT,Bitget,1.314
2026-09-13T18:00:00+00:00_BNBUSDT,2026-09-13T18:00:00+00:00,BNBUSDT,Bitget,720.76
2026-09-13T18:00:00+00:00_ONDOUSDT,2026-09-13T18:00:00+00:00,ONDOUSDT,Bitget,0.3495
2026-09-13T18:00:00+00:00_STRKUSDT,2026-09-13T18:00:00+00:00,STRKUSDT,Bitget,0.028979
2026-09-13T18:00:00+00:00_TRUMPUSDT,2026-09-13T18:00:00+00:00,TRUMPUSDT,Bitget,1.988
2026-09-13T18:00:00+00:00_VTHOUSDT,2026-09-13T18:00:00+00:00,VTHOUSDT,Bitget,0.0008176
2026-09-13T18:00:00+00:00_NAORISUSDT,2026-09-13T18:00:00+00:00,NAORISUSDT,Bitget,0.03785
2026-09-13T18:00:00+00:00_VIRTUALUSDT,2026-09-13T18:00:00+00:00,VIRTUALUSDT,Bitget,0.6209
2026-09-13T18:00:00+00:00_SPXUSDT,2026-09-13T18:00:00+00:00,SPXUSDT,Bitget,0.4956
2026-09-13T18:00:00+00:00_TUTUSDT,2026-09-13T18:00:00+00:00,TUTUSDT,Bitget,0.01943
2026-09-13T18:00:00+00:00_NEWTUSDT,2026-09-13T18:00:00+00:00,NEWTUSDT,Bitget,0.04446
2026-09-13T18:00:00+00:00_ETHUSDT,2026-09-13T18:00:00+00:00,ETHUSDT,Bitget,2505.71
2026-09-13T18:00:00+00:00_FARTCOINUSDT,2026-09-13T18:00:00+00:00,FARTCOINUSDT,Bitget,0.1424
2026-09-13T18:00:00+00:00_HBARUSDT,2026-09-13T18:00:00+00:00,HBARUSDT,Bitget,0.07658
2026-09-13T18:00:00+00:00_SOLUSDT,2026-09-13T18:00:00+00:00,SOLUSDT,Bitget,101.039
2026-09-13T18:00:00+00:00_FILUSDT,2026-09-13T18:00:00+00:00,FILUSDT,Bitget,0.9825
2026-09-13T18:00:00+00:00_SUIUSDT,2026-09-13T18:00:00+00:00,SUIUSDT,Bitget,0.7201
2026-09-13T18:00:00+00:00_RIVERUSDT,2026-09-13T18:00:00+00:00,RIVERUSDT,Bitget,1.199
2026-09-13T18:00:00+00:00_DASHUSDT,2026-09-13T18:00:00+00:00,DASHUSDT,Bitget,54.6
2026-09-13T18:00:00+00:00_BCHUSDT,2026-09-13T18:00:00+00:00,BCHUSDT,Bitget,224.02
2026-09-13T18:00:00+00:00_CVCUSDT,2026-09-13T18:00:00+00:00,CVCUSDT,Bitget,0.03545
2026-09-13T18:00:00+00:00_XPLUSDT,2026-09-13T18:00:00+00:00,XPLUSDT,Bitget,0.08093
2026-09-13T18:00:00+00:00_1000BONKUSDT,2026-09-13T18:00:00+00:00,1000BONKUSDT,Bitget,0.002761
2026-09-13T18:00:00+00:00_LINKUSDT,2026-09-13T18:00:00+00:00,LINKUSDT,Bitget,11.398
2026-09-13T18:00:00+00:00_ADAUSDT,2026-09-13T18:00:00+00:00,ADAUSDT,Bitget,0.2088
2026-09-13T18:00:00+00:00_AVAXUSDT,2026-09-13T18:00:00+00:00,AVAXUSDT,Bitget,7.418
2026-09-13T18:00:00+00:00_ASTERUSDT,2026-09-13T18:00:00+00:00,ASTERUSDT,Bitget,0.6987
2026-09-13T18:15:00+00:00_CAKEUSDT,2026-09-13T18:15:00+00:00,CAKEUSDT,Bitget,2.204
2026-09-13T18:15:00+00:00_METUSDT,2026-09-13T18:15:00+00:00,METUSDT,Bitget,0.234
2026-09-13T18:15:00+00:00_LABUSDT,2026-09-13T18:15:00+00:00,LABUSDT,Bitget,0.0687
2026-09-13T18:15:00+00:00_BSBUSDT,2026-09-13T18:15:00+00:00,BSBUSDT,Bitget,0.10027
2026-09-13T18:15:00+00:00_XMRUSDT,2026-09-13T18:15:00+00:00,XMRUSDT,Bitget,534.51
2026-09-13T18:15:00+00:00_SEIUSDT,2026-09-13T18:15:00+00:00,SEIUSDT,Bitget,0.04563
2026-09-13T18:15:00+00:00_MTLUSDT,2026-09-13T18:15:00+00:00,MTLUSDT,Bitget,0.2767
2026-09-13T18:15:00+00:00_ZKCUSDT,2026-09-13T18:15:00+00:00,ZKCUSDT,Bitget,0.0479
2026-09-13T18:15:00+00:00_MASKUSDT,2026-09-13T18:15:00+00:00,MASKUSDT,Bitget,0.4773
2026-09-13T18:15:00+00:00_MINAUSDT,2026-09-13T18:15:00+00:00,MINAUSDT,Bitget,0.09777
2026-09-13T18:15:00+00:00_PENGUUSDT,2026-09-13T18:15:00+00:00,PENGUUSDT,Bitget,0.007304
2026-09-13T18:15:00+00:00_MMTUSDT,2026-09-13T18:15:00+00:00,MMTUSDT,Bitget,0.1571
2026-09-13T18:15:00+00:00_SOPHUSDT,2026-09-13T18:15:00+00:00,SOPHUSDT,Bitget,0.004362
2026-09-13T18:15:00+00:00_DYDXUSDT,2026-09-13T18:15:00+00:00,DYDXUSDT,Bitget,0.1159
2026-09-13T18:15:00+00:00_APTUSDT,2026-09-13T18:15:00+00:00,APTUSDT,Bitget,0.6089
2026-09-13T18:15:00+00:00_BRUSDT,2026-09-13T18:15:00+00:00,BRUSDT,Bitget,0.31353
2026-09-13T18:15:00+00:00_ORDERUSDT,2026-09-13T18:15:00+00:00,ORDERUSDT,Bitget,0.03612
2026-09-13T18:15:00+00:00_MARSCOINUSDT,2026-09-13T18:15:00+00:00,MARSCOINUSDT,Bitget,0.10325
2026-09-13T18:15:00+00:00_WLDUSDT,2026-09-13T18:15:00+00:00,WLDUSDT,Bitget,0.3944
2026-09-13T18:15:00+00:00_AZTECUSDT,2026-09-13T18:15:00+00:00,AZTECUSDT,Bitget,0.01408
2026-09-13T18:15:00+00:00_ARCUSDT,2026-09-13T18:15:00+00:00,ARCUSDT,Bitget,0.06991
2026-09-13T18:15:00+00:00_TRXUSDT,2026-09-13T18:15:00+00:00,TRXUSDT,Bitget,0.34131
2026-09-13T18:15:00+00:00_SQDUSDT,2026-09-13T18:15:00+00:00,SQDUSDT,Bitget,0.03232
2026-09-13T18:15:00+00:00_CAPUSDT,2026-09-13T18:15:00+00:00,CAPUSDT,Bitget,0.04731
2026-09-13T18:15:00+00:00_REZUSDT,2026-09-13T18:15:00+00:00,REZUSDT,Bitget,0.005011
2026-09-13T18:15:00+00:00_BATUSDT,2026-09-13T18:15:00+00:00,BATUSDT,Bitget,0.07996
2026-09-13T18:15:00+00:00_ZORAUSDT,2026-09-13T18:15:00+00:00,ZORAUSDT,Bitget,0.008156
2026-09-13T18:15:00+00:00_POWERUSDT,2026-09-13T18:15:00+00:00,POWERUSDT,Bitget,0.11052
2026-09-13T18:15:00+00:00_TUSDT,2026-09-13T18:15:00+00:00,TUSDT,Bitget,0.004399
2026-09-13T18:15:00+00:00_SENTUSDT,2026-09-13T18:15:00+00:00,SENTUSDT,Bitget,0.01442
2026-09-13T18:15:00+00:00_IDOLUSDT,2026-09-13T18:15:00+00:00,IDOLUSDT,Bitget,0.00941
2026-09-13T18:15:00+00:00_EIGENUSDT,2026-09-13T18:15:00+00:00,EIGENUSDT,Bitget,0.2093
2026-09-13T18:15:00+00:00_SANDUSDT,2026-09-13T18:15:00+00:00,SANDUSDT,Bitget,0.03598
2026-09-13T18:15:00+00:00_ARKUSDT,2026-09-13T18:15:00+00:00,ARKUSDT,Bitget,0.1441
2026-09-13T18:15:00+00:00_LTCUSDT,2026-09-13T18:15:00+00:00,LTCUSDT,Bitget,54.89
2026-09-13T18:15:00+00:00_ATOMUSDT,2026-09-13T18:15:00+00:00,ATOMUSDT,Bitget,1.608
2026-09-13T18:15:00+00:00_DOGSUSDT,2026-09-13T18:15:00+00:00,DOGSUSDT,Bitget,5.356e-05
2026-09-13T18:15:00+00:00_REDUSDT,2026-09-13T18:15:00+00:00,REDUSDT,Bitget,0.1308
2026-09-13T18:15:00+00:00_DOTUSDT,2026-09-13T18:15:00+00:00,DOTUSDT,Bitget,1.024
2026-09-13T18:15:00+00:00_LITUSDT,2026-09-13T18:15:00+00:00,LITUSDT,Bitget,4.207
2026-09-13T18:15:00+00:00_LDOUSDT,2026-09-13T18:15:00+00:00,LDOUSDT,Bitget,0.3715
2026-09-13T18:15:00+00:00_CHIPUSDT,2026-09-13T18:15:00+00:00,CHIPUSDT,Bitget,0.0434
2026-09-13T18:15:00+00:00_OPNUSDT,2026-09-13T18:15:00+00:00,OPNUSDT,Bitget,0.04788
2026-09-13T18:15:00+00:00_RENDERUSDT,2026-09-13T18:15:00+00:00,RENDERUSDT,Bitget,1.4002
2026-09-13T18:15:00+00:00_RAVEUSDT,2026-09-13T18:15:00+00:00,RAVEUSDT,Bitget,0.18645
2026-09-13T18:15:00+00:00_KASUSDT,2026-09-13T18:15:00+00:00,KASUSDT,Bitget,0.03448
2026-09-13T18:15:00+00:00_FETUSDT,2026-09-13T18:15:00+00:00,FETUSDT,Bitget,0.171
2026-09-13T18:15:00+00:00_FFUSDT,2026-09-13T18:15:00+00:00,FFUSDT,Bitget,0.14386
2026-09-13T18:15:00+00:00_LSKUSDT,2026-09-13T18:15:00+00:00,LSKUSDT,Bitget,0.9476
2026-09-13T18:15:00+00:00_XRPUSDT,2026-09-13T18:15:00+00:00,XRPUSDT,Bitget,1.3561
2026-09-13T18:15:00+00:00_ARUSDT,2026-09-13T18:15:00+00:00,ARUSDT,Bitget,2.867
2026-09-13T18:15:00+00:00_AKEUSDT,2026-09-13T18:15:00+00:00,AKEUSDT,Bitget,0.0154011
2026-09-13T18:15:00+00:00_KNCUSDT,2026-09-13T18:15:00+00:00,KNCUSDT,Bitget,0.1433
2026-09-13T18:15:00+00:00_AIOUSDT,2026-09-13T18:15:00+00:00,AIOUSDT,Bitget,0.03581
2026-09-13T18:15:00+00:00_牛来USDT,2026-09-13T18:15:00+00:00,牛来USDT,Bitget,0.12362
2026-09-13T18:15:00+00:00_PENDLEUSDT,2026-09-13T18:15:00+00:00,PENDLEUSDT,Bitget,2.1398
2026-09-13T18:15:00+00:00_NEARUSDT,2026-09-13T18:15:00+00:00,NEARUSDT,Bitget,2.3432
2026-09-13T18:15:00+00:00_GMXUSDT,2026-09-13T18:15:00+00:00,GMXUSDT,Bitget,7.852
2026-09-13T18:15:00+00:00_XLMUSDT,2026-09-13T18:15:00+00:00,XLMUSDT,Bitget,0.18002
2026-09-13T18:15:00+00:00_TAOUSDT,2026-09-13T18:15:00+00:00,TAOUSDT,Bitget,237.06
2026-09-13T18:15:00+00:00_AXLUSDT,2026-09-13T18:15:00+00:00,AXLUSDT,Bitget,0.04466
2026-09-13T18:15:00+00:00_ETCUSDT,2026-09-13T18:15:00+00:00,ETCUSDT,Bitget,7.643
2026-09-13T18:15:00+00:00_CROSSUSDT,2026-09-13T18:15:00+00:00,CROSSUSDT,Bitget,0.1133
2026-09-13T18:15:00+00:00_COTIUSDT,2026-09-13T18:15:00+00:00,COTIUSDT,Bitget,0.01609
2026-09-13T18:15:00+00:00_CYSUSDT,2026-09-13T18:15:00+00:00,CYSUSDT,Bitget,0.12457
2026-09-13T18:15:00+00:00_IOTAUSDT,2026-09-13T18:15:00+00:00,IOTAUSDT,Bitget,0.04158
2026-09-13T18:15:00+00:00_USELESSUSDT,2026-09-13T18:15:00+00:00,USELESSUSDT,Bitget,0.21737
2026-09-13T18:15:00+00:00_龙虾USDT,2026-09-13T18:15:00+00:00,龙虾USDT,Bitget,0.144766
2026-09-13T18:15:00+00:00_HIVEUSDT,2026-09-13T18:15:00+00:00,HIVEUSDT,Bitget,0.0509
2026-09-13T18:15:00+00:00_ASTRUSDT,2026-09-13T18:15:00+00:00,ASTRUSDT,Bitget,0.006322
2026-09-13T18:15:00+00:00_LAUSDT,2026-09-13T18:15:00+00:00,LAUSDT,Bitget,0.06512
2026-09-13T18:15:00+00:00_GRAMUSDT,2026-09-13T18:15:00+00:00,GRAMUSDT,Bitget,1.3586
2026-09-13T18:15:00+00:00_ACEUSDT,2026-09-13T18:15:00+00:00,ACEUSDT,Bitget,0.1501
2026-09-13T18:15:00+00:00_API3USDT,2026-09-13T18:15:00+00:00,API3USDT,Bitget,0.248
2026-09-13T18:15:00+00:00_BABYUSDT,2026-09-13T18:15:00+00:00,BABYUSDT,Bitget,0.01217
2026-09-13T18:15:00+00:00_WIFUSDT,2026-09-13T18:15:00+00:00,WIFUSDT,Bitget,0.1916
2026-09-13T18:15:00+00:00_GUSDT,2026-09-13T18:15:00+00:00,GUSDT,Bitget,0.003746
2026-09-13T18:15:00+00:00_AKTUSDT,2026-09-13T18:15:00+00:00,AKTUSDT,Bitget,0.5466
2026-09-13T18:15:00+00:00_PONSUSDT,2026-09-13T18:15:00+00:00,PONSUSDT,Bitget,0.565
2026-09-13T18:15:00+00:00_TIAUSDT,2026-09-13T18:15:00+00:00,TIAUSDT,Bitget,0.3602
2026-09-13T18:15:00+00:00_ORDIUSDT,2026-09-13T18:15:00+00:00,ORDIUSDT,Bitget,4.117
2026-09-13T18:15:00+00:00_PUNDIXUSDT,2026-09-13T18:15:00+00:00,PUNDIXUSDT,Bitget,0.11016
2026-09-13T18:15:00+00:00_DOGEUSDT,2026-09-13T18:15:00+00:00,DOGEUSDT,Bitget,0.08441
2026-09-13T18:15:00+00:00_CKBUSDT,2026-09-13T18:15:00+00:00,CKBUSDT,Bitget,0.00119
2026-09-13T18:15:00+00:00_ZILUSDT,2026-09-13T18:15:00+00:00,ZILUSDT,Bitget,0.003141
2026-09-13T18:15:00+00:00_WLFIUSDT,2026-09-13T18:15:00+00:00,WLFIUSDT,Bitget,0.0569
2026-09-13T18:15:00+00:00_CRVUSDT,2026-09-13T18:15:00+00:00,CRVUSDT,Bitget,0.353
2026-09-13T18:15:00+00:00_ICPUSDT,2026-09-13T18:15:00+00:00,ICPUSDT,Bitget,2.798
2026-09-13T18:15:00+00:00_AAVEUSDT,2026-09-13T18:15:00+00:00,AAVEUSDT,Bitget,126.97
2026-09-13T18:15:00+00:00_DOODUSDT,2026-09-13T18:15:00+00:00,DOODUSDT,Bitget,0.001655
2026-09-13T18:15:00+00:00_VETUSDT,2026-09-13T18:15:00+00:00,VETUSDT,Bitget,0.007765
2026-09-13T18:15:00+00:00_ARXUSDT,2026-09-13T18:15:00+00:00,ARXUSDT,Bitget,0.15489
2026-09-13T18:15:00+00:00_FLOCKUSDT,2026-09-13T18:15:00+00:00,FLOCKUSDT,Bitget,0.06955
2026-09-13T18:15:00+00:00_FILUSDT,2026-09-13T18:15:00+00:00,FILUSDT,Bitget,1.0002
2026-09-13T18:15:00+00:00_HYPEUSDT,2026-09-13T18:15:00+00:00,HYPEUSDT,Bitget,78.233
2026-09-13T18:15:00+00:00_OPUSDT,2026-09-13T18:15:00+00:00,OPUSDT,Bitget,0.0984
2026-09-13T18:15:00+00:00_ZROUSDT,2026-09-13T18:15:00+00:00,ZROUSDT,Bitget,1.033
2026-09-13T18:15:00+00:00_EGLDUSDT,2026-09-13T18:15:00+00:00,EGLDUSDT,Bitget,4.211
2026-09-13T18:15:00+00:00_VVVUSDT,2026-09-13T18:15:00+00:00,VVVUSDT,Bitget,22.041
2026-09-13T18:15:00+00:00_ALGOUSDT,2026-09-13T18:15:00+00:00,ALGOUSDT,Bitget,0.0952
2026-09-13T18:15:00+00:00_BLESSUSDT,2026-09-13T18:15:00+00:00,BLESSUSDT,Bitget,0.00834
2026-09-13T18:15:00+00:00_BTWUSDT,2026-09-13T18:15:00+00:00,BTWUSDT,Bitget,0.698144
2026-09-13T18:15:00+00:00_ORCAUSDT,2026-09-13T18:15:00+00:00,ORCAUSDT,Bitget,1.361
2026-09-13T18:15:00+00:00_IOSTUSDT,2026-09-13T18:15:00+00:00,IOSTUSDT,Bitget,0.0007757
2026-09-13T18:15:00+00:00_JUPUSDT,2026-09-13T18:15:00+00:00,JUPUSDT,Bitget,0.2353
2026-09-13T18:15:00+00:00_EVAAUSDT,2026-09-13T18:15:00+00:00,EVAAUSDT,Bitget,0.4927
2026-09-13T18:15:00+00:00_JTOUSDT,2026-09-13T18:15:00+00:00,JTOUSDT,Bitget,0.4356
2026-09-13T18:15:00+00:00_BEATUSDT,2026-09-13T18:15:00+00:00,BEATUSDT,Bitget,0.0837
2026-09-13T18:15:00+00:00_POLUSDT,2026-09-13T18:15:00+00:00,POLUSDT,Bitget,0.0973
2026-09-13T18:15:00+00:00_TREEUSDT,2026-09-13T18:15:00+00:00,TREEUSDT,Bitget,0.04402
2026-09-13T18:15:00+00:00_UBUSDT,2026-09-13T18:15:00+00:00,UBUSDT,Bitget,0.13213
2026-09-13T18:15:00+00:00_ETHFIUSDT,2026-09-13T18:15:00+00:00,ETHFIUSDT,Bitget,0.6402
2026-09-13T18:15:00+00:00_GASUSDT,2026-09-13T18:15:00+00:00,GASUSDT,Bitget,1.313
2026-09-13T18:15:00+00:00_VELVETUSDT,2026-09-13T18:15:00+00:00,VELVETUSDT,Bitget,0.05178
2026-09-13T18:15:00+00:00_INJUSDT,2026-09-13T18:15:00+00:00,INJUSDT,Bitget,6.182
2026-09-13T18:15:00+00:00_ZECUSDT,2026-09-13T18:15:00+00:00,ZECUSDT,Bitget,1103.43
2026-09-13T18:15:00+00:00_UAIUSDT,2026-09-13T18:15:00+00:00,UAIUSDT,Bitget,0.50255
2026-09-13T18:15:00+00:00_NAORISUSDT,2026-09-13T18:15:00+00:00,NAORISUSDT,Bitget,0.03788
2026-09-13T18:15:00+00:00_PROMUSDT,2026-09-13T18:15:00+00:00,PROMUSDT,Bitget,5.724
2026-09-13T18:15:00+00:00_BILLUSDT,2026-09-13T18:15:00+00:00,BILLUSDT,Bitget,0.01299
2026-09-13T18:15:00+00:00_STEEMUSDT,2026-09-13T18:15:00+00:00,STEEMUSDT,Bitget,0.06027
2026-09-13T18:15:00+00:00_UNIUSDT,2026-09-13T18:15:00+00:00,UNIUSDT,Bitget,6.354
2026-09-13T18:15:00+00:00_NEWTUSDT,2026-09-13T18:15:00+00:00,NEWTUSDT,Bitget,0.04443
2026-09-13T18:15:00+00:00_ONDOUSDT,2026-09-13T18:15:00+00:00,ONDOUSDT,Bitget,0.3498
2026-09-13T18:15:00+00:00_TUTUSDT,2026-09-13T18:15:00+00:00,TUTUSDT,Bitget,0.01943
2026-09-13T18:15:00+00:00_STRKUSDT,2026-09-13T18:15:00+00:00,STRKUSDT,Bitget,0.028976
2026-09-13T18:15:00+00:00_VIRTUALUSDT,2026-09-13T18:15:00+00:00,VIRTUALUSDT,Bitget,0.6217
2026-09-13T18:15:00+00:00_SPXUSDT,2026-09-13T18:15:00+00:00,SPXUSDT,Bitget,0.4961
2026-09-13T18:15:00+00:00_AEROUSDT,2026-09-13T18:15:00+00:00,AEROUSDT,Bitget,0.5673
2026-09-13T18:15:00+00:00_ARBUSDT,2026-09-13T18:15:00+00:00,ARBUSDT,Bitget,0.1392
2026-09-13T18:15:00+00:00_BUSDT,2026-09-13T18:15:00+00:00,BUSDT,Bitget,0.2205
2026-09-13T18:15:00+00:00_PYTHUSDT,2026-09-13T18:15:00+00:00,PYTHUSDT,Bitget,0.05672
2026-09-13T18:15:00+00:00_XPLUSDT,2026-09-13T18:15:00+00:00,XPLUSDT,Bitget,0.08126
2026-09-13T18:15:00+00:00_ENAUSDT,2026-09-13T18:15:00+00:00,ENAUSDT,Bitget,0.14064
2026-09-13T18:15:00+00:00_PUMPUSDT,2026-09-13T18:15:00+00:00,PUMPUSDT,Bitget,0.003584
2026-09-13T18:15:00+00:00_RIVERUSDT,2026-09-13T18:15:00+00:00,RIVERUSDT,Bitget,1.2
2026-09-13T18:15:00+00:00_BTCUSDT,2026-09-13T18:15:00+00:00,BTCUSDT,Bitget,77294.9
2026-09-13T18:15:00+00:00_DASHUSDT,2026-09-13T18:15:00+00:00,DASHUSDT,Bitget,54.61
2026-09-13T18:15:00+00:00_SUIUSDT,2026-09-13T18:15:00+00:00,SUIUSDT,Bitget,0.7226
2026-09-13T18:15:00+00:00_TRUMPUSDT,2026-09-13T18:15:00+00:00,TRUMPUSDT,Bitget,1.986
2026-09-13T18:15:00+00:00_VTHOUSDT,2026-09-13T18:15:00+00:00,VTHOUSDT,Bitget,0.0008018
2026-09-13T18:15:00+00:00_AVAXUSDT,2026-09-13T18:15:00+00:00,AVAXUSDT,Bitget,7.421
2026-09-13T18:15:00+00:00_ETHUSDT,2026-09-13T18:15:00+00:00,ETHUSDT,Bitget,2505.47
2026-09-13T18:15:00+00:00_CVCUSDT,2026-09-13T18:15:00+00:00,CVCUSDT,Bitget,0.03475
2026-09-13T18:15:00+00:00_BNBUSDT,2026-09-13T18:15:00+00:00,BNBUSDT,Bitget,720.88
2026-09-13T18:15:00+00:00_SOLUSDT,2026-09-13T18:15:00+00:00,SOLUSDT,Bitget,101.1
2026-09-13T18:15:00+00:00_BCHUSDT,2026-09-13T18:15:00+00:00,BCHUSDT,Bitget,223.92
2026-09-13T18:15:00+00:00_HBARUSDT,2026-09-13T18:15:00+00:00,HBARUSDT,Bitget,0.07648
2026-09-13T18:15:00+00:00_LINKUSDT,2026-09-13T18:15:00+00:00,LINKUSDT,Bitget,11.408
2026-09-13T18:15:00+00:00_1000BONKUSDT,2026-09-13T18:15:00+00:00,1000BONKUSDT,Bitget,0.002761
2026-09-13T18:15:00+00:00_FARTCOINUSDT,2026-09-13T18:15:00+00:00,FARTCOINUSDT,Bitget,0.1425
2026-09-13T18:15:00+00:00_ADAUSDT,2026-09-13T18:15:00+00:00,ADAUSDT,Bitget,0.2087
2026-09-13T18:15:00+00:00_ASTERUSDT,2026-09-13T18:15:00+00:00,ASTERUSDT,Bitget,0.6976
2026-09-13T18:30:00+00:00_CAKEUSDT,2026-09-13T18:30:00+00:00,CAKEUSDT,Bitget,2.2051
2026-09-13T18:30:00+00:00_XMRUSDT,2026-09-13T18:30:00+00:00,XMRUSDT,Bitget,535.2
2026-09-13T18:30:00+00:00_LABUSDT,2026-09-13T18:30:00+00:00,LABUSDT,Bitget,0.0691
2026-09-13T18:30:00+00:00_ICNTUSDT,2026-09-13T18:30:00+00:00,ICNTUSDT,Bitget,0.0987
