timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,direction,signal,location,exhaustion,flow,reclaim,expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T08:32:46.087959+00:00,72,SUPERUSDT,51.3,31.8,51.3,18.7,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.843,0.075,0.572,0.325,0.55,0.1156,0.940298507462685,0.6766297952459391,6.1357559613148185,0.8200374407619597,0.7030379425308202,500,1.1876696015461805,5e-05,-1.197,MONITOR
2026-09-15T08:32:46.087959+00:00,73,AVAUSDT,51.2,51.2,27.2,18.8,LONG,MONITOR LONG,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.517,1.0,0.122,0.1604,0.0,1.2012150220913114,0.28155992603798957,0.9550133048529996,0.7266471184915967,500,1.5461663629551792,5e-05,-5.869,MONITOR
2026-09-15T08:32:46.087959+00:00,74,SKHYNIXUSDT,51.1,30.4,51.1,18.9,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.456,0.414,0.0,0.246,1242.2,1.0,0.29827132652986993,0.30127222562844885,1.2686497746939698,0.7946121621336665,500,2.690256543145893,0.0,-1.2309999999999999,MONITOR
2026-09-15T08:32:46.087959+00:00,75,VTHOUSDT,51.1,51.1,24.5,18.9,LONG,MONITOR LONG,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.266,1.0,0.278,0.0007049,0.019971126082771993,10.687748401589767,2.011312771988405,1.9154947843799013,0.5334251512895988,500,0.8680422330138129,-0.002392,-4.33,MONITOR
2026-09-15T08:32:46.087959+00:00,76,DKNGUSDT,50.7,15.9,50.7,19.3,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.934,0.409,0.512,0.156,0.124,24.755,0.9750367107195308,0.2929411289345006,0.10666538250856271,0.9674955901174755,0.6366950630394966,500,1.071062141891592,0.0,-0.173,MONITOR
2026-09-15T08:32:46.087959+00:00,77,ORCAUSDT,50.7,21.1,50.7,19.3,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.941,0.0,0.605,0.14,0.55,1.342,0.9776119402985083,0.983187493855079,9.610574770118852,0.7481744258415705,0.8444860489504844,500,1.2206378066531947,5e-05,-0.519,MONITOR
2026-09-15T08:32:46.087959+00:00,78,PIUSDT,50.7,50.7,12.4,19.3,LONG,MONITOR LONG,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.297,0.394,0.038,0.0966,0.07499999999999861,0.5377973034388726,1.0343915411483842,1.754165819391506,0.5271390400071126,500,1.316771040421651,-0.00031,-0.8210000000000001,MONITOR
2026-09-15T08:32:46.087959+00:00,79,AAOIUSDT,50.6,22.0,50.6,19.4,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.289,0.694,0.0,0.061,95.62,1.0,0.22954105331581973,1.1879314574061743,0.5841324734715884,0.6967678833987584,500,1.0140139758767448,0.0,-2.963,MONITOR
2026-09-15T08:32:46.087959+00:00,80,GLMUSDT,50.6,50.6,35.4,19.4,LONG,MONITOR LONG,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.715,1.0,0.404,0.1159,0.0,1.3421926910298974,2.467755869305817,0.550354630236421,0.9668550762918062,500,1.1372552063153383,-0.001098,-3.417,MONITOR
2026-09-15T08:32:46.087959+00:00,81,NEIROCTOUSDT,50.6,50.6,24.8,19.4,LONG,MONITOR LONG,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.434,0.878,0.199,8.125e-05,0.0,1.4265065216643131,0.036726996682841025,1.200897718884107,0.8212831535281209,500,1.2636285833650893,5e-05,-3.4000000000000004,MONITOR
2026-09-15T08:32:46.087959+00:00,82,OKLOUSDT,50.6,50.6,27.7,19.4,LONG,MONITOR LONG,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.54,0.766,0.358,35.84,0.0,0.26411226742352495,2.3000132485426605,0.8950384421962707,0.9644039661628472,500,1.1377358449218056,0.0,2.546,MONITOR
2026-09-15T08:32:46.087959+00:00,83,JSTUSDT,50.5,50.5,37.8,19.5,LONG,MONITOR LONG,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.729,1.0,0.55,0.1152,0.0,0.6694336591243814,4.270277202194939,0.530083592102041,0.8755868537130634,500,0.7034843029994233,3.8e-05,1.319,MONITOR
2026-09-15T08:32:46.087959+00:00,84,ALABUSDT,50.4,13.8,50.4,19.6,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.978,0.021,0.797,0.203,0.11,255.89,0.9917635658914721,0.19160472019822877,0.7673060884070059,0.43833268689025107,0.5805221385408004,500,1.186506538026738,0.0,-7.013,MONITOR
2026-09-15T08:32:46.087959+00:00,85,GENIUSUSDT,50.4,21.0,50.4,19.6,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.32,0.699,0.0,0.0,0.301,1.0,0.7321312691202388,0.2622437631293507,0.5758163654118499,0.7997242244708024,500,1.0298412469222118,5e-05,-0.331,MONITOR
2026-09-15T08:32:46.087959+00:00,86,TERUSDT,50.4,25.0,50.4,19.6,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.014,0.712,0.0,0.395,330.02,1.0,0.41292417040291557,2.434782608695652,0.5562581503113471,0.5204534054931345,500,1.1202977309253357,0.0,-8.3,MONITOR
2026-09-15T08:32:46.087959+00:00,87,MEMEUSDT,50.3,50.3,25.4,19.7,LONG,MONITOR LONG,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.462,1.0,0.076,0.0005244,0.0,0.6680072723265911,0.002334850831819336,1.1104600543992216,0.8027846205157931,500,1.0759711228750317,5e-05,-2.528,MONITOR
2026-09-15T08:32:46.087959+00:00,88,NETUSDT,50.3,50.3,16.9,19.7,LONG,MONITOR LONG,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.07,1.0,0.031,325.28,0.05653710247350739,0.25473646988758997,1.1139644027273532,3.2911601064972134,0.45469734851775495,500,1.1537491791450136,0.0,4.22,MONITOR
2026-09-15T08:32:46.087959+00:00,89,RAYUSDT,50.3,9.3,50.3,19.7,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.483,0.103,1.0,0.685,0.229,1.3675,0.8033877797943135,3.8341259734747077,1.833932504867007,0.23347362252461748,0.7719700511594415,500,0.9702209825733591,5e-05,-2.2800000000000002,MONITOR
2026-09-15T08:32:46.087959+00:00,90,SFPUSDT,50.3,50.3,29.6,19.7,LONG,MONITOR LONG,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.606,1.0,0.164,0.2769,0.0,1.065449010654492,0.3102176639308641,0.7457330811322328,0.7722926050168142,500,1.1293070276378123,0.0001,-2.052,MONITOR
2026-09-15T08:32:46.087959+00:00,91,CSOPSS2LHKDUSDT,50.2,23.7,50.2,19.8,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.98,0.443,0.446,0.0,0.204,65.6,0.9923566878980888,0.35511637781294836,0.5812591807352765,1.1614162535224049,0.796079921828118,500,1.0178981138714647,-0.002459,0.367,MONITOR
2026-09-15T08:32:46.087959+00:00,92,ARCUSDT,50.1,30.0,50.1,19.9,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.965,0.0,0.641,0.0,0.556,0.07713,0.9865771812080533,0.7606130944387954,4.625742678720977,0.6769474172451954,0.8120420397601011,500,1.4184221728945055,0.0004,9.575,MONITOR
2026-09-15T08:32:46.087959+00:00,93,COAIUSDT,50.1,32.6,50.1,19.9,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.3,0.413,0.0,0.391,0.287,1.0,0.8952067669172937,2.4202208883286787,1.2717486348890263,0.8356885538990645,500,1.9304586562458088,5e-05,-1.375,MONITOR
2026-09-15T08:32:46.087959+00:00,94,DYMUSDT,50.1,50.1,17.5,19.9,LONG,MONITOR LONG,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.122,0.231,0.148,0.55,0.01426,0.12886597938144348,0.9252912954078124,3.5532082579893416,2.108133605838931,0.8957741882130197,500,2.3724877532654984,5e-05,-2.529,MONITOR
2026-09-15T08:32:46.087959+00:00,95,USTCUSDT,50.1,50.1,21.7,19.9,LONG,MONITOR LONG,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.553,0.451,0.26,0.00527,0.0,1.206676294156855,0.1326080177651845,0.864350702870071,0.8528086292848858,500,0.9597500250440184,5e-05,-2.117,MONITOR
2026-09-15T08:32:46.087959+00:00,96,ARKUSDT,50.0,50.0,17.4,20.0,LONG,MONITOR LONG,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.122,0.998,0.0,0.1468,0.004987531172069796,2.922077922077922,0.8673832053152923,2.8504359902071674,0.5172256136259583,500,1.63403609022263,-0.000108,-20.52,MONITOR
2026-09-15T08:32:46.087959+00:00,97,GPSUSDT,50.0,22.7,50.0,20.0,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.915,0.436,0.617,0.102,0.0,0.010638,0.96751269035533,3.747890133497008,0.16219898891847384,0.7224278639907287,0.6965145253555696,500,0.9641182639802962,5e-05,-0.291,MONITOR
2026-09-15T08:32:46.087959+00:00,98,ENJUSDT,49.9,49.9,23.7,20.1,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.345,1.0,0.121,0.02529,0.0,0.9331131296449198,1.4386656958980053,1.5354150097492096,0.8910271908711166,500,1.248934755799367,5e-05,-3.804,SKIP
2026-09-15T08:32:46.087959+00:00,99,MANTAUSDT,49.9,49.9,23.5,20.1,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.427,1.0,0.0,0.059,0.0,0.7615062761506303,0.13606621541573374,1.2236625785559296,0.7415530704885607,500,0.9025959197377175,5e-05,-3.405,SKIP
2026-09-15T08:32:46.087959+00:00,100,AVGOUSDT,49.8,26.6,49.8,20.2,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.884,0.0,0.393,0.476,0.55,344.51,0.9561042524005497,0.123959275035629,9.413703663676646,1.3467508648041644,0.9258565560025419,500,0.7455298172077132,0.0,-1.661,SKIP
2026-09-15T08:32:46.087959+00:00,101,CARVUSDT,49.8,49.8,35.2,20.2,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.658,1.0,0.471,0.0364,0.0,0.9415584415584439,2.7118956169883193,0.6449860789231413,0.7874061051082286,500,0.727325663934012,5e-05,-1.221,SKIP
2026-09-15T08:32:46.087959+00:00,102,JP225USDT,49.8,33.8,49.8,20.2,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.105,0.473,0.0,0.55,63289.0,1.0,0.25448227081219055,19.053916581892167,1.0776730842733713,0.9462078236162624,500,0.97123487594746,0.0,-0.10300000000000001,SKIP
2026-09-15T08:32:46.087959+00:00,103,IMXUSDT,49.7,49.7,33.9,20.3,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.522,1.0,0.564,0.1224,0.03571428571428669,0.7549840745546778,3.1678858183861993,0.941792348983226,0.9318362949935489,500,1.412834931212529,5e-05,-1.37,SKIP
2026-09-15T08:32:46.087959+00:00,104,ONGUSDT,49.7,2.1,49.7,20.3,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.589,0.0,0.965,0.848,0.0,0.07766,0.8436532507739923,0.9670624281884331,0.6467983110506275,0.2757757288942957,0.8126951196820318,500,0.9753164068014064,-0.000165,0.844,SKIP
2026-09-15T08:32:46.087959+00:00,105,BARDUSDT,49.6,49.6,28.8,20.4,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.51,0.985,0.254,0.1236,0.0,1.1362338700468222,1.923284379567602,0.9716414269583535,0.9384652106385435,500,1.088930356338565,5e-05,-3.211,SKIP
2026-09-15T08:32:46.087959+00:00,106,ANKRUSDT,49.5,49.5,35.6,20.5,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.701,1.0,0.438,0.00465,0.0,1.114949211669347,2.5926709876280496,0.5730469153365333,0.6202644450476203,500,0.9718390813149088,5e-05,0.367,SKIP
2026-09-15T08:32:46.087959+00:00,107,IOTXUSDT,49.4,49.4,23.1,20.6,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.407,1.0,0.0,0.003047,0.0,1.1368139488805205,0.5467431323168697,1.29257298787661,0.79962567280299,500,1.1196907732203847,0.0001,-12.867999999999999,SKIP
2026-09-15T08:32:46.087959+00:00,108,CELOUSDT,49.3,49.3,28.7,20.7,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.511,1.0,0.232,0.08194,0.0,1.5649088916544374,1.8450476667184672,0.9687097058626348,0.4050238743665632,500,1.019006140822024,0.0001,-0.486,SKIP
2026-09-15T08:32:46.087959+00:00,109,LITEUSDT,49.3,27.9,49.3,20.7,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.982,0.014,0.567,0.0,0.55,837.34,0.9930161501527731,0.2548946496573873,10.825820411107104,0.8294857142099591,0.6951377379430823,500,1.303504983591358,0.0,-3.9960000000000004,SKIP
2026-09-15T08:32:46.087959+00:00,110,RAMUSDT,49.0,24.2,49.0,21.0,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.282,0.511,0.0,0.209,11.701,1.0,0.29810614916997896,0.0868671526691406,0.9711607599783998,0.759305270469415,500,0.9534001397009584,-0.000394,-1.4489999999999998,SKIP
2026-09-15T08:32:46.087959+00:00,111,BTWUSDT,48.8,48.8,15.8,21.2,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.403,0.4,0.12,0.71734,0.011114448783418602,4.350636430305338,0.418008322888624,1.309802252743408,0.7204690749095307,500,2.646738197424893,5e-05,-6.088,SKIP
2026-09-15T08:32:46.087959+00:00,112,EGLDUSDT,48.8,35.0,48.8,21.2,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.117,0.411,0.0,0.55,4.169,1.0,1.643075388164868,4.231654218999293,1.2807561147249846,0.8140303217127006,500,0.9412489275391293,6.3e-05,1.0670000000000002,SKIP
2026-09-15T08:32:46.087959+00:00,113,MEGAUSDT,48.8,22.4,48.8,21.2,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.881,0.0,0.601,0.21,0.48,0.03478,0.9549549549549567,0.8473930761320768,2.7454850623846805,0.755973035898593,0.7416392658345843,500,1.0648112776429977,5e-05,-2.138,SKIP
2026-09-15T08:32:46.087959+00:00,114,PEPEUSDT,48.8,48.8,21.6,21.2,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.451,0.762,0.08,3.4149e-06,0.0,0.8978850395744145,0.7051469541784245,1.1470492046038248,0.79905088504574,500,2.889626001447193,-0.000263,-0.756,SKIP
2026-09-15T08:32:46.087959+00:00,115,VANAUSDT,48.8,48.8,33.0,21.2,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.695,1.0,0.272,0.983,0.028985507246376857,0.8558979147214433,1.9893835391743653,0.5820686478065105,0.7958380335608319,500,1.0477403808411674,-0.000397,1.236,SKIP
2026-09-15T08:32:46.087959+00:00,116,OPENAIUSDT,48.7,19.7,48.7,21.3,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.746,0.233,0.381,0.799,0.134,1449.52,0.9036598842878506,0.8135481749424504,1.486822032298841,1.3909234625690905,0.5078941422766673,500,0.4939734339127583,0.0,2.294,SKIP
2026-09-15T08:32:46.087959+00:00,117,ORDIUSDT,48.7,48.7,6.0,21.3,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.031,0.232,0.125,4.069,0.18849840255591124,1.1343188794411314,0.5677920347428944,3.6743434088766143,0.4312396164859907,500,1.3812233079672032,5e-05,-1.881,SKIP
2026-09-15T08:32:46.087959+00:00,118,WAXPUSDT,48.7,48.7,27.6,21.3,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.44,1.0,0.254,0.005233,0.0438957475994512,1.310357768326245,1.924069718736027,1.1812343739537707,0.9283495054939264,500,1.3046369683539085,5e-05,-0.928,SKIP
2026-09-15T08:32:46.087959+00:00,119,ZHIPUHKDUSDT,48.7,22.6,48.7,21.3,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.3,0.529,0.0,0.141,678.6,1.0,0.5905116465893304,0.8322997756960022,0.9239439430989143,0.8575464121367816,500,0.8381763246731447,0.0,-6.45,SKIP
2026-09-15T08:32:46.087959+00:00,120,PARTIUSDT,48.6,48.6,31.0,21.4,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.609,1.0,0.257,0.0223,0.0,1.6854296066252599,0.14704298741005267,0.7387217503387006,0.9036965034986834,500,1.2656704642454715,5e-05,-2.6630000000000003,SKIP
2026-09-15T08:32:46.087959+00:00,121,AINUSDT,48.5,29.6,48.5,21.5,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.809,0.224,0.426,0.324,0.422,0.16159,0.9272727272727269,1.6251293143985737,2.369457917869792,1.2271406156079658,0.9364485977965246,500,1.360916474879639,5e-05,54.351000000000006,SKIP
2026-09-15T08:32:46.087959+00:00,122,MOONSHOTUSDT,48.5,28.5,48.5,21.5,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.351,0.451,0.0,0.165,64.79,1.0,0.3935253935253913,1.5988067283977967,1.1464414382439352,0.6444361664700823,500,2.6048388272513887,0.0,0.294,SKIP
2026-09-15T08:32:46.087959+00:00,123,PIXELUSDT,48.5,48.5,24.2,21.5,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.486,0.963,0.0,0.004762,0.0,0.7133845969001532,0.006576135642106705,1.0401423841998525,0.8928314308063374,500,1.5342499881067413,5e-05,-3.211,SKIP
2026-09-15T08:32:46.087959+00:00,124,龙虾USDT,48.5,48.5,22.5,21.5,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.373,1.0,0.0,0.173216,0.0,24.950135992747054,0.31025612023397564,1.4216239373101318,0.6075682798881018,500,0.8472900383287618,5e-05,26.669999999999998,SKIP
2026-09-15T08:32:46.087959+00:00,125,KLACUSDT,48.3,15.0,48.3,21.7,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.981,0.3,0.537,0.121,0.022,169.75,0.9928698752228178,0.2440755490714121,0.22968840643835478,0.9033275226803678,0.5849273055330704,500,1.0908082680625897,0.0,-0.8009999999999999,SKIP
2026-09-15T08:32:46.087959+00:00,126,ZILUSDT,48.3,48.3,17.7,21.7,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.137,1.0,0.0,0.002955,0.004073319755600474,0.803637517183039,0.2330264555702195,2.7369704832666546,0.43725897508194644,500,1.1078456600027295,-0.001721,-1.3679999999999999,SKIP
