timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T09:28:41.669864+00:00,177,IOSTUSDT,32.1,23.0,32.1,37.9,SHORT,NO EDGE,flow 0.47<0.55; rejection 0.09<0.25; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.53<0.55; exhaustion 0.00<0.50,flow 0.47<0.55; rejection 0.09<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.666,0.0,0.473,0.094,0.087,0.0,0.0,0.527,0.742,0.087,0.666,0.0,0.473,0.094,0.087,0.000781,0.8729937194696448,3.530284939817356,1.3157985197056448,1.0787971730877053,0.7976819493280779,500,1.2117712718067801,-0.00025,-0.153,SKIP
2026-09-15T09:28:41.669864+00:00,178,AAVEUSDT,32.0,6.5,32.0,38.0,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.09<0.40,location 0.08<0.60; flow 0.00<0.55; reclaim 0.15<0.25,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.09<0.40,NONE,NO SETUP,0.0,0.0,1.0,0.711,0.087,0.085,0.018,0.0,0.153,0.087,0.0,0.0,1.0,0.711,0.087,126.92,0.3477011494252852,0.8018307994338673,0.8803734463170918,0.12795331805744242,0.7324349422643907,500,1.0977185469580626,1.9e-05,0.698,SKIP
2026-09-15T09:28:41.669864+00:00,179,DOGSUSDT,32.0,32.0,10.2,38.0,LONG,NO EDGE,location 0.18<0.60; exhaustion 0.00<0.50; expansion 0.19<0.40,location 0.18<0.60; exhaustion 0.00<0.50; expansion 0.19<0.40,location 0.00<0.60; flow 0.37<0.55; rejection 0.00<0.25,NONE,NO SETUP,0.0,0.0,0.367,0.0,0.191,0.179,0.0,0.633,0.742,0.191,0.0,0.0,0.367,0.0,0.191,4.858e-05,0.31202046035805575,2.1322998277490677,1.6077516226510042,1.4451579552646787,0.613590424444936,500,1.2805693199131956,5e-05,-8.097,SKIP
2026-09-15T09:28:41.669864+00:00,180,INJUSDT,31.9,31.9,16.6,38.1,LONG,NO EDGE,location 0.48<0.60; reclaim 0.00<0.25; exhaustion 0.08<0.50,location 0.48<0.60; reclaim 0.00<0.25; exhaustion 0.08<0.50,location 0.00<0.60; flow 0.20<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.204,0.834,0.0,0.476,0.084,0.796,0.0,0.0,0.0,0.0,0.204,0.834,0.0,5.978,0.19897959183673344,1.3790241878401797,0.7222465199040513,2.2689333977060464,0.5323399174447917,500,1.0434505810207093,-6.6e-05,-1.076,SKIP
2026-09-15T09:28:41.669864+00:00,181,SUIUSDT,30.9,30.9,30.7,39.1,LONG,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,flow 0.08<0.55; rejection 0.00<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.973,0.0,0.077,0.0,0.0,0.0,0.0,0.923,0.83,0.0,0.973,0.0,0.077,0.0,0.0,0.7089,0.989619377162627,0.6395417271550206,0.5353815723985229,3.2290948089281697,0.6245221394236506,500,1.0013660965390174,0.0001,-1.8960000000000001,SKIP
2026-09-15T09:28:41.669864+00:00,182,MAGMAUSDT,30.7,17.5,30.7,39.3,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.37<0.40,location 0.00<0.60; flow 0.26<0.55; exhaustion 0.00<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.37<0.40,NONE,NO SETUP,0.0,0.0,0.741,0.693,0.366,0.0,0.0,0.259,0.458,0.366,0.0,0.0,0.741,0.693,0.366,0.24348,0.5253642741500273,2.5205525064872436,1.7216257381824012,0.5121260142565776,0.7619183102217045,500,1.5767927859153585,5e-05,-1.712,SKIP
2026-09-15T09:28:41.669864+00:00,183,METAUSDT,30.7,15.4,30.7,39.3,SHORT,NO EDGE,location 0.31<0.60; flow 0.46<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.54<0.55; reclaim 0.00<0.25,location 0.31<0.60; flow 0.46<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.315,0.0,0.463,0.757,0.045,0.0,0.198,0.537,0.0,0.045,0.315,0.0,0.463,0.757,0.045,659.8,0.7396449704142022,0.10874984007376351,0.1342859602306964,1.1080939963273497,0.8400901748364212,500,0.8661844440897504,0.0,3.033,SKIP
2026-09-15T09:28:41.669864+00:00,184,REDUSDT,30.1,29.6,30.1,39.9,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.32<0.55; exhaustion 0.00<0.50,location 0.00<0.60; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.683,0.545,0.55,0.0,0.0,0.317,1.0,0.55,0.0,0.0,0.683,0.545,0.55,0.138,0.4583333333333322,1.4142637023992972,3.335808381946389,0.6028775869560338,0.6224823504531246,500,1.02534026667899,2.1e-05,0.73,SKIP
2026-09-15T09:28:41.669864+00:00,185,ARUSDT,29.9,29.9,21.4,40.1,LONG,NO EDGE,location 0.00<0.60; flow 0.48<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.48<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.52<0.55; rejection 0.00<0.25,NONE,NO SETUP,0.0,0.291,0.519,0.0,0.348,0.0,0.0,0.481,1.0,0.348,0.0,0.291,0.519,0.0,0.348,2.708,0.43209876543209935,0.7595345830639936,2.2672180639736292,0.9499820374376038,0.590675993317743,500,1.1114716986590676,0.0001,-2.9739999999999998,SKIP
2026-09-15T09:28:41.669864+00:00,186,RENDERUSDT,29.8,29.8,20.4,40.2,LONG,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.02<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.02<0.40,location 0.58<0.60; flow 0.01<0.55; rejection 0.13<0.25,NONE,NO SETUP,0.582,0.021,0.01,0.131,0.023,0.0,0.0,0.99,0.647,0.023,0.582,0.021,0.01,0.131,0.023,1.3624,0.8411214953271046,0.5098384487806883,0.8735004154308977,3.8855861106077847,0.6326124258702887,500,1.0093800267145772,5e-05,-1.482,SKIP
2026-09-15T09:28:41.669864+00:00,187,USELESSUSDT,29.4,29.4,15.3,40.6,LONG,NO EDGE,location 0.00<0.60; exhaustion 0.20<0.50; expansion 0.05<0.40,location 0.00<0.60; exhaustion 0.20<0.50; expansion 0.05<0.40,location 0.00<0.60; flow 0.10<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.095,0.844,0.047,0.0,0.198,0.905,0.44,0.047,0.0,0.0,0.095,0.844,0.047,0.20128,0.48691264585304367,3.9973199458859896,0.7785249244185802,3.07180540385571,0.6708164601902834,500,1.1207141068298092,5e-05,-0.104,SKIP
2026-09-15T09:28:41.669864+00:00,188,LAUSDT,28.7,28.7,25.1,41.3,LONG,NO EDGE,location 0.09<0.60; flow 0.27<0.55; exhaustion 0.11<0.50,location 0.09<0.60; flow 0.27<0.55; exhaustion 0.11<0.50,location 0.00<0.60; rejection 0.16<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.733,0.163,0.536,0.094,0.107,0.267,0.689,0.536,0.0,0.0,0.733,0.163,0.536,0.06657,0.3441396508728184,1.4242725915199788,2.63505049633044,0.5247182131274882,0.7223170989739265,500,1.221649692107549,-0.001696,-0.28500000000000003,SKIP
2026-09-15T09:28:41.669864+00:00,189,XLMUSDT,28.7,28.7,11.3,41.3,LONG,NO EDGE,location 0.00<0.60; exhaustion 0.15<0.50; expansion 0.14<0.40,location 0.00<0.60; exhaustion 0.15<0.50; expansion 0.14<0.40,location 0.02<0.60; flow 0.08<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.019,0.0,0.084,0.46,0.145,0.0,0.146,0.916,0.352,0.145,0.019,0.0,0.084,0.46,0.145,0.19276,0.6273187183811141,0.6841437296739913,1.4814514100048397,3.1650761311406805,0.5202971636605445,500,0.8904920939807142,0.0001,4.983,SKIP
2026-09-15T09:28:41.669864+00:00,190,HPEUSDT,28.5,24.7,28.5,41.5,SHORT,NO EDGE,flow 0.18<0.55; rejection 0.22<0.25; exhaustion 0.00<0.50,location 0.00<0.60; exhaustion 0.14<0.50; expansion 0.00<0.40,flow 0.18<0.55; rejection 0.22<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.716,0.0,0.183,0.222,0.0,0.0,0.143,0.817,0.369,0.0,0.716,0.0,0.183,0.222,0.0,55.51,0.8920634920634909,0.4375533953681699,0.034432783122100206,2.4080625057120986,0.750646135919875,500,1.003105910995348,0.0,-4.769,SKIP
2026-09-15T09:28:41.669864+00:00,191,ARBUSDT,28.3,28.3,27.1,41.7,LONG,NO EDGE,location 0.00<0.60; exhaustion 0.07<0.50; expansion 0.07<0.40,location 0.00<0.60; exhaustion 0.07<0.50; expansion 0.07<0.40,location 0.46<0.60; flow 0.04<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.465,0.0,0.037,0.759,0.066,0.0,0.069,0.963,0.443,0.066,0.465,0.0,0.037,0.759,0.066,0.1335,0.7966101694915244,1.4849491593677666,0.5547954631802335,3.6107495963680245,0.5969879102253252,500,1.118334154075978,0.0001,-1.476,SKIP
2026-09-15T09:28:41.669864+00:00,192,CRVUSDT,28.0,28.0,20.4,42.0,LONG,NO EDGE,location 0.53<0.60; flow 0.20<0.55; exhaustion 0.18<0.50,location 0.53<0.60; flow 0.20<0.55; exhaustion 0.18<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.03<0.40,NONE,NO SETUP,0.0,0.0,0.803,0.256,0.031,0.531,0.178,0.197,0.276,0.031,0.0,0.0,0.803,0.256,0.031,0.3416,0.1780821917808228,1.0106609808102331,0.5175779969360811,0.4322226882426116,0.6371302228884074,500,1.4874123525213083,0.0001,-1.443,SKIP
2026-09-15T09:28:41.669864+00:00,193,FARTCOINUSDT,28.0,19.1,28.0,42.0,SHORT,NO EDGE,location 0.53<0.60; flow 0.20<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.20<0.25; exhaustion 0.00<0.50,location 0.53<0.60; flow 0.20<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.531,0.0,0.195,0.538,0.004,0.0,0.0,0.805,0.195,0.004,0.531,0.0,0.195,0.538,0.004,0.1421,0.8219178082191787,0.9467631605036202,1.0150638921271598,2.329245440405448,0.8757708596806901,500,1.937714152336131,5e-05,0.06999999999999999,SKIP
2026-09-15T09:28:41.669864+00:00,194,MARSCOINUSDT,28.0,27.1,28.0,42.0,SHORT,NO EDGE,location 0.12<0.60; flow 0.29<0.55; exhaustion 0.00<0.50,location 0.00<0.60; exhaustion 0.13<0.50; expansion 0.34<0.40,location 0.12<0.60; flow 0.29<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.118,0.0,0.293,0.903,0.336,0.0,0.126,0.707,0.357,0.336,0.118,0.0,0.293,0.903,0.336,0.0879,0.6650076569678408,3.7168404995473323,2.0013230461937948,1.7766872662892779,0.7691137338498037,500,1.5233861609203474,5e-05,-4.529,SKIP
2026-09-15T09:28:41.669864+00:00,195,BACUSDT,27.8,27.8,11.5,42.2,LONG,NO EDGE,location 0.25<0.60; exhaustion 0.00<0.50; expansion 0.03<0.40,location 0.25<0.60; exhaustion 0.00<0.50; expansion 0.03<0.40,location 0.00<0.60; flow 0.40<0.55; rejection 0.20<0.25,NONE,NO SETUP,0.0,0.0,0.402,0.199,0.03,0.248,0.0,0.598,0.53,0.03,0.0,0.0,0.402,0.199,0.03,58.99,0.2857142857142785,0.32074613284804454,0.8950874271440465,1.3123247682532087,0.7718615861730205,500,1.056237925345141,0.0,-6.082,SKIP
2026-09-15T09:28:41.669864+00:00,196,哈基米USDT,27.6,10.6,27.6,42.4,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.04<0.40,location 0.00<0.60; flow 0.40<0.55; reclaim 0.14<0.25,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.04<0.40,NONE,NO SETUP,0.0,0.0,0.602,1.0,0.037,0.0,0.0,0.398,0.137,0.037,0.0,0.0,0.602,1.0,0.037,0.03411,0.5460122699386506,7.009878419452889,1.133819849180844,0.753417583427657,0.6371819680032373,500,2.4113039789381183,0.00016,-6.625,SKIP
2026-09-15T09:28:41.669864+00:00,197,GPROUSDT,27.5,12.8,27.5,42.5,SHORT,NO EDGE,location 0.17<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.34<0.55; exhaustion 0.08<0.50,location 0.17<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.166,0.0,0.656,0.629,0.0,0.0,0.079,0.344,0.292,0.0,0.166,0.0,0.656,0.629,0.0,1.3174,0.6831683168316813,0.6541673661238857,0.3029391574325259,0.6486883570827513,0.5170403351613052,500,0.9527868136056934,0.000259,-0.992,SKIP
2026-09-15T09:28:41.669864+00:00,198,GRASSUSDT,27.5,22.1,27.5,42.5,SHORT,NO EDGE,location 0.33<0.60; flow 0.23<0.55; exhaustion 0.00<0.50,location 0.00<0.60; exhaustion 0.02<0.50; expansion 0.00<0.40,location 0.33<0.60; flow 0.23<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.326,0.0,0.232,0.872,0.0,0.0,0.02,0.768,0.423,0.0,0.326,0.0,0.232,0.872,0.0,0.32151,0.7438045375218146,1.138899543219777,0.4148380416091572,2.1028341096155136,0.529806171404833,500,0.8561026999171565,5e-05,2.366,SKIP
2026-09-15T09:28:41.669864+00:00,199,SOLUSDT,27.4,25.2,27.4,42.6,SHORT,NO EDGE,flow 0.26<0.55; rejection 0.00<0.25; exhaustion 0.00<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,flow 0.26<0.55; rejection 0.00<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.741,0.0,0.259,0.0,0.0,0.0,0.0,0.741,0.695,0.0,0.741,0.0,0.259,0.0,0.0,100.501,0.9016284479893678,0.380250781941904,0.8305761490762201,1.948031360849898,0.707969691633565,500,0.9186391647495002,3.1e-05,-0.779,SKIP
2026-09-15T09:28:41.669864+00:00,200,WLDUSDT,27.4,27.0,27.4,42.6,SHORT,NO EDGE,flow 0.27<0.55; rejection 0.00<0.25; exhaustion 0.00<0.50,location 0.00<0.60; exhaustion 0.01<0.50; expansion 0.06<0.40,flow 0.27<0.55; rejection 0.00<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.701,0.0,0.274,0.0,0.062,0.0,0.007,0.726,0.762,0.062,0.701,0.0,0.274,0.0,0.062,0.3743,0.886206896551725,1.0178836502438677,1.0598688499790507,1.8692216130484798,0.5813074727568759,500,1.2799054622417743,6.4e-05,-1.81,SKIP
2026-09-15T09:28:41.669864+00:00,201,BTCUSDT,27.3,13.5,27.3,42.7,SHORT,NO EDGE,location 0.38<0.60; rejection 0.10<0.25; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.31<0.55; exhaustion 0.08<0.50,location 0.38<0.60; rejection 0.10<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.381,0.0,0.691,0.098,0.036,0.0,0.08,0.309,0.345,0.036,0.381,0.0,0.691,0.098,0.036,76855.2,0.764630554488424,0.1475528294799361,0.8891164454477636,0.5883834318191327,0.38980024454194345,500,1.194755646571209,8.6e-05,-1.044,SKIP
2026-09-15T09:28:41.669864+00:00,202,BNBUSDT,27.3,10.0,27.3,42.7,SHORT,NO EDGE,location 0.12<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.34<0.55; reclaim 0.00<0.25,location 0.12<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.123,0.0,0.662,0.691,0.0,0.0,0.161,0.338,0.0,0.0,0.123,0.0,0.662,0.691,0.0,716.26,0.6666666666666683,0.4444831623004701,0.9283026127809055,0.6375309255830557,0.7681062090910638,500,3.933518966060733,3.4e-05,-0.8099999999999999,SKIP
2026-09-15T09:28:41.669864+00:00,203,MRNAUSDT,27.3,23.5,27.3,42.7,SHORT,NO EDGE,location 0.15<0.60; flow 0.36<0.55; exhaustion 0.00<0.50,location 0.00<0.60; exhaustion 0.27<0.50; expansion 0.03<0.40,location 0.15<0.60; flow 0.36<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.148,0.0,0.364,1.0,0.035,0.0,0.266,0.636,0.329,0.035,0.148,0.0,0.364,1.0,0.035,145.39,0.6763636363636413,0.16777695534172388,0.4135016748260757,1.456372887193903,0.7884166528176754,500,1.0714363082575484,0.0,1.686,SKIP
2026-09-15T09:28:41.669864+00:00,204,BMNRUSDT,27.2,27.2,21.7,42.8,LONG,NO EDGE,location 0.00<0.60; exhaustion 0.11<0.50; expansion 0.02<0.40,location 0.00<0.60; exhaustion 0.11<0.50; expansion 0.02<0.40,location 0.50<0.60; flow 0.33<0.55; rejection 0.00<0.25,NONE,NO SETUP,0.496,0.0,0.326,0.0,0.017,0.0,0.108,0.674,0.75,0.017,0.496,0.0,0.326,0.0,0.017,24.669,0.8085317460317445,0.3655467220646395,0.555216627298846,1.618157934956229,0.8527311275838189,500,1.0846994569569022,-0.000104,-0.073,SKIP
2026-09-15T09:28:41.669864+00:00,205,COPPERUSDT,27.2,8.7,27.2,42.8,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.12<0.40,location 0.03<0.60; flow 0.09<0.55; exhaustion 0.02<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.12<0.40,NONE,NO SETUP,0.0,0.0,0.913,0.478,0.121,0.025,0.023,0.087,0.26,0.121,0.0,0.0,0.913,0.478,0.121,6.38,0.37037037037036064,0.23568359203718597,1.439764814330381,0.3177667764308648,0.8016256593774052,500,0.8142249115039188,0.0,-0.468,SKIP
2026-09-15T09:28:41.669864+00:00,206,HUSDT,27.2,10.6,27.2,42.8,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.06<0.50; expansion 0.15<0.40,location 0.00<0.60; flow 0.38<0.55; reclaim 0.04<0.25,location 0.00<0.60; exhaustion 0.06<0.50; expansion 0.15<0.40,NONE,NO SETUP,0.0,0.061,0.618,0.755,0.151,0.0,0.0,0.382,0.045,0.151,0.0,0.061,0.618,0.755,0.151,0.08171,0.5438144329896903,3.338326376733537,0.3979161045448075,0.7210355353809422,0.9753662746539764,500,0.4526253939426313,5e-05,-5.864,SKIP
2026-09-15T09:28:41.669864+00:00,207,XNDUUSDT,27.2,17.8,27.2,42.8,SHORT,NO EDGE,location 0.50<0.60; flow 0.38<0.55; exhaustion 0.00<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.50<0.60; flow 0.38<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.497,0.0,0.376,0.315,0.0,0.0,0.0,0.624,0.358,0.0,0.497,0.0,0.376,0.315,0.0,8.052,0.808823529411765,0.5375280306028266,0.20660889808587687,1.4095919069305158,0.5139102310675748,500,2.1798743535121634,0.0,-5.681,SKIP
2026-09-15T09:28:41.669864+00:00,208,DOGEUSDT,27.0,27.0,22.7,43.0,LONG,NO EDGE,location 0.00<0.60; reclaim 0.11<0.25; exhaustion 0.30<0.50,location 0.00<0.60; reclaim 0.11<0.25; exhaustion 0.30<0.50,location 0.36<0.60; flow 0.03<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.356,0.0,0.035,0.756,0.0,0.0,0.3,0.965,0.111,0.0,0.356,0.0,0.035,0.756,0.0,0.08251,0.7552447552447581,0.35561877667140906,0.6967080891559355,3.6319477754491625,0.87713484709567,500,1.661946434197042,5.3e-05,-1.727,SKIP
2026-09-15T09:28:41.669864+00:00,209,VVVUSDT,27.0,8.9,27.0,43.0,SHORT,NO EDGE,location 0.19<0.60; exhaustion 0.00<0.50; expansion 0.07<0.40,location 0.00<0.60; flow 0.28<0.55; reclaim 0.16<0.25,location 0.19<0.60; exhaustion 0.00<0.50; expansion 0.07<0.40,NONE,NO SETUP,0.187,0.0,0.724,0.393,0.066,0.0,0.0,0.276,0.161,0.066,0.187,0.0,0.724,0.393,0.066,21.999,0.6911569148936174,1.8712547556247052,0.7988977895461032,0.5375463690834494,0.747044308567151,500,1.247031430487007,5e-05,-3.678,SKIP
2026-09-15T09:28:41.669864+00:00,210,UAIUSDT,26.9,26.9,11.8,43.1,LONG,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.12<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.12<0.40,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.05<0.50,NONE,NO SETUP,0.0,0.049,0.0,0.6,0.12,0.0,0.0,1.0,0.341,0.12,0.0,0.049,0.0,0.6,0.12,0.39301,0.5431454005934718,13.256200637383952,0.0893394852709177,5.941458392318723,0.5838772031833959,500,2.6778091417818057,5e-05,-24.421,SKIP
2026-09-15T09:28:41.669864+00:00,211,NETEASEUSDT,26.7,8.5,26.7,43.3,SHORT,NO EDGE,location 0.05<0.60; exhaustion 0.00<0.50; expansion 0.05<0.40,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,location 0.05<0.60; exhaustion 0.00<0.50; expansion 0.05<0.40,NONE,NO SETUP,0.053,0.0,1.0,0.292,0.046,0.0,0.0,0.0,0.519,0.046,0.053,0.0,1.0,0.292,0.046,23.777,0.6401673640167383,0.8392773245632719,1.1676798378926039,0.02224522006963613,0.26917123349535144,500,1.0409422087069216,0.0,2.469,SKIP
2026-09-15T09:28:41.669864+00:00,212,RIVERUSDT,26.4,18.3,26.4,43.6,SHORT,NO EDGE,location 0.23<0.60; flow 0.42<0.55; exhaustion 0.18<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.09<0.40,location 0.23<0.60; flow 0.42<0.55; exhaustion 0.18<0.50,NONE,NO SETUP,0.226,0.182,0.42,0.41,0.094,0.0,0.0,0.58,0.355,0.094,0.226,0.182,0.42,0.41,0.094,1.3,0.7060518731988472,5.286230015471895,1.3405646397690598,1.2494302846256962,0.873673728154817,500,0.9176803580832017,0.000228,4.502,SKIP
2026-09-15T09:28:41.669864+00:00,213,APTUSDT,26.3,10.9,26.3,43.7,SHORT,NO EDGE,location 0.02<0.60; flow 0.53<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.47<0.55; reclaim 0.00<0.25,location 0.02<0.60; flow 0.53<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.021,0.0,0.535,1.0,0.0,0.0,0.08,0.465,0.0,0.0,0.021,0.0,0.535,1.0,0.0,0.5822,0.6279683377308711,1.423617663710134,0.4724675404369799,0.9080647129418135,0.7487365620854657,500,0.9949142723032396,0.0001,-1.2550000000000001,SKIP
2026-09-15T09:28:41.669864+00:00,214,NETUSDT,26.3,26.3,15.6,43.7,LONG,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.27<0.60; flow 0.02<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.27,0.0,0.018,0.477,0.0,0.0,0.0,0.982,0.441,0.0,0.27,0.0,0.018,0.477,0.0,323.82,0.722707423580789,0.23991700168590357,0.0850084122907996,3.8076142150120016,0.5421249915527334,500,1.092650425147228,0.0,4.33,SKIP
2026-09-15T09:28:41.669864+00:00,215,PONSUSDT,26.3,14.9,26.3,43.7,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.12<0.40,location 0.00<0.60; flow 0.45<0.55; reclaim 0.13<0.25,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.12<0.40,NONE,NO SETUP,0.0,0.0,0.551,0.893,0.123,0.0,0.107,0.449,0.132,0.123,0.0,0.0,0.551,0.893,0.123,0.609,0.6140768208213812,3.9980936494698,1.372747132222493,0.8680728136984381,0.6570282028048494,500,1.1800143984278473,5e-05,7.9079999999999995,SKIP
2026-09-15T09:28:41.669864+00:00,216,BBUSDT,26.2,11.3,26.2,43.8,SHORT,NO EDGE,location 0.00<0.60; flow 0.50<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.50<0.55; reclaim 0.00<0.25,location 0.00<0.60; flow 0.50<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.498,1.0,0.081,0.0,0.0,0.502,0.0,0.081,0.0,0.0,0.498,1.0,0.081,0.00783,0.6170212765957418,1.3827725911572986,0.6221217331173144,1.006858542079522,0.6300398441945642,500,1.2518848047981586,5e-05,-5.663,SKIP
2026-09-15T09:28:41.669864+00:00,217,1000BONKUSDT,26.1,17.3,26.1,43.9,SHORT,NO EDGE,location 0.00<0.60; flow 0.54<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.46<0.55; reclaim 0.24<0.25,location 0.00<0.60; flow 0.54<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.54,1.0,0.018,0.0,0.212,0.46,0.238,0.018,0.0,0.0,0.54,1.0,0.018,0.002675,0.4518518518518518,1.1176074921094865,0.9890498355112308,0.8959380538258761,0.7775917989993149,500,1.5507360021050847,5e-05,-1.9789999999999999,SKIP
2026-09-15T09:28:41.669864+00:00,218,SKRUSDT,26.0,23.8,26.0,44.0,SHORT,NO EDGE,location 0.51<0.60; flow 0.12<0.55; exhaustion 0.10<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.01<0.40,location 0.51<0.60; flow 0.12<0.55; exhaustion 0.10<0.50,NONE,NO SETUP,0.513,0.096,0.122,0.411,0.006,0.0,0.0,0.878,0.409,0.006,0.513,0.096,0.122,0.411,0.006,0.017548,0.8147692307692292,2.219314175835916,0.9840920362967651,2.850008388892619,0.6970258665653374,500,0.552529505681244,5e-05,0.326,SKIP
2026-09-15T09:28:41.669864+00:00,219,ONDOUSDT,25.9,19.4,25.9,44.1,SHORT,NO EDGE,location 0.36<0.60; flow 0.44<0.55; exhaustion 0.00<0.50,location 0.00<0.60; exhaustion 0.08<0.50; expansion 0.09<0.40,location 0.36<0.60; flow 0.44<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.361,0.0,0.44,0.33,0.086,0.0,0.075,0.56,0.36,0.086,0.361,0.0,0.44,0.33,0.086,0.3477,0.757009345794393,0.6339693411611211,0.6949213808356683,1.181122898636901,0.8017215359330035,500,1.0520766591846828,-1.5e-05,-1.585,SKIP
2026-09-15T09:28:41.669864+00:00,220,ORCLUSDT,25.9,25.9,19.8,44.1,LONG,NO EDGE,location 0.02<0.60; flow 0.38<0.55; exhaustion 0.00<0.50,location 0.02<0.60; flow 0.38<0.55; exhaustion 0.00<0.50,location 0.00<0.60; rejection 0.17<0.25; exhaustion 0.10<0.50,NONE,NO SETUP,0.0,0.099,0.62,0.174,0.189,0.016,0.0,0.38,1.0,0.189,0.0,0.099,0.62,0.174,0.189,142.69,0.3739495798319315,0.38848726437402936,0.1918637358058131,0.7175935934732792,0.921986654875477,500,1.2604099598755383,0.0,-1.6070000000000002,SKIP
