timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T13:46:52.777697+00:00,177,BTCUSDT,32.6,4.2,32.6,37.4,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.02<0.50; expansion 0.17<0.40,location 0.00<0.60; flow 0.08<0.55; reclaim 0.00<0.25,location 0.00<0.60; exhaustion 0.02<0.50; expansion 0.17<0.40,NONE,NO SETUP,0.0,0.02,0.922,0.747,0.174,0.0,0.0,0.078,0.0,0.174,0.0,0.02,0.922,0.747,0.174,76277.2,0.5376086305064369,0.16844187242283998,1.3857074276265104,0.3105142708668462,0.4340428431593579,500,0.9444459841973155,8.6e-05,-2.548,SKIP
2026-09-15T13:46:52.777697+00:00,178,SAMSUNGEMUSDT,32.5,11.8,32.5,37.5,SHORT,NO EDGE,location 0.38<0.60; rejection 0.00<0.25; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.18<0.55; reclaim 0.22<0.25,location 0.38<0.60; rejection 0.00<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.379,0.0,0.815,0.0,0.321,0.0,0.0,0.185,0.22,0.321,0.379,0.0,0.815,0.0,0.321,981.4,0.7640000000000021,1.3546915105998698,0.0006635958948937024,0.41741280772281925,0.4359681656553654,500,1.1569212051217521,0.0,1.019,SKIP
2026-09-15T13:46:52.777697+00:00,179,EVAAUSDT,32.3,25.7,32.3,37.7,SHORT,NO EDGE,flow 0.48<0.55; rejection 0.03<0.25; exhaustion 0.13<0.50,location 0.00<0.60; flow 0.52<0.55; exhaustion 0.00<0.50,flow 0.48<0.55; rejection 0.03<0.25; exhaustion 0.13<0.50,NONE,NO SETUP,0.636,0.131,0.485,0.033,0.027,0.0,0.0,0.515,1.0,0.027,0.636,0.131,0.485,0.033,0.027,0.4687,0.8617594254937175,1.1597410048356687,1.0978491249863929,1.0433830531142747,0.7688668032336796,500,1.2234101167055313,5e-05,-3.1809999999999996,SKIP
2026-09-15T13:46:52.777697+00:00,180,FOGOUSDT,32.2,32.2,23.8,37.8,LONG,NO EDGE,flow 0.47<0.55; reclaim 0.00<0.25; exhaustion 0.04<0.50,flow 0.47<0.55; reclaim 0.00<0.25; exhaustion 0.04<0.50,location 0.00<0.60; flow 0.53<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.531,0.778,0.1,0.687,0.035,0.469,0.0,0.1,0.0,0.0,0.531,0.778,0.1,0.00616,0.11904761904761826,0.659340659340663,0.19100744450975074,0.918185124600541,0.5531264858829412,500,1.0791295501329905,5e-05,-5.376,SKIP
2026-09-15T13:46:52.777697+00:00,181,PONSUSDT,32.2,9.4,32.2,37.8,SHORT,NO EDGE,location 0.17<0.60; flow 0.53<0.55; exhaustion 0.08<0.50,location 0.00<0.60; flow 0.47<0.55; reclaim 0.00<0.25,location 0.17<0.60; flow 0.53<0.55; exhaustion 0.08<0.50,NONE,NO SETUP,0.167,0.081,0.53,1.0,0.0,0.0,0.0,0.47,0.0,0.0,0.167,0.081,0.53,1.0,0.0,0.65396,0.6835513887917163,4.196075489743345,0.8681432339390147,0.9206669734944942,0.9026641132190563,500,1.2733169158197772,5e-05,18.624,SKIP
2026-09-15T13:46:52.777697+00:00,182,KAVAUSDT,32.0,32.0,20.0,38.0,LONG,NO EDGE,location 0.25<0.60; reclaim 0.00<0.25; exhaustion 0.46<0.50,location 0.25<0.60; reclaim 0.00<0.25; exhaustion 0.46<0.50,location 0.00<0.60; flow 0.24<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.244,1.0,0.01,0.255,0.456,0.756,0.0,0.01,0.0,0.0,0.244,1.0,0.01,0.06578,0.2831415707853925,2.0588616341337023,0.5234850690822775,2.0324586585542144,0.8298279993104286,500,0.8397721588989684,4.4e-05,-0.091,SKIP
2026-09-15T13:46:52.777697+00:00,183,TIAUSDT,31.8,10.0,31.8,38.2,SHORT,NO EDGE,location 0.20<0.60; flow 0.50<0.55; exhaustion 0.03<0.50,location 0.00<0.60; flow 0.50<0.55; reclaim 0.00<0.25,location 0.20<0.60; flow 0.50<0.55; exhaustion 0.03<0.50,NONE,NO SETUP,0.204,0.035,0.498,1.0,0.0,0.0,0.0,0.502,0.0,0.0,0.204,0.035,0.498,1.0,0.0,0.3426,0.6975308641975309,0.8491929655504665,0.7956450863911717,1.0048165395695914,0.8569605332926585,500,1.0239096727708772,5e-05,-4.3020000000000005,SKIP
2026-09-15T13:46:52.777697+00:00,184,ZECUSDT,31.8,6.5,31.8,38.2,SHORT,NO EDGE,location 0.11<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.32<0.55; reclaim 0.00<0.25,location 0.11<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.11,0.0,0.676,1.0,0.0,0.0,0.0,0.324,0.0,0.0,0.11,0.0,0.676,1.0,0.0,1131.59,0.6619675145571549,1.3490203240895777,0.98111677707644,0.6145422875400186,0.7887813514536641,500,0.20111813124285144,6.9e-05,-1.085,SKIP
2026-09-15T13:46:52.777697+00:00,185,OPUSDT,31.7,27.5,31.7,38.3,SHORT,NO EDGE,location 0.00<0.60; flow 0.42<0.55; exhaustion 0.00<0.50,location 0.26<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.42<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.422,1.0,0.55,0.258,0.0,0.578,0.0,0.55,0.0,0.0,0.422,1.0,0.55,0.1001,0.28205128205128294,0.9638374178123119,4.558504216947009,1.2424357872617777,0.7492817737838542,500,1.0388610268192768,0.0001,3.8379999999999996,SKIP
2026-09-15T13:46:52.777697+00:00,186,MSFTUSDT,31.4,14.4,31.4,38.6,SHORT,NO EDGE,location 0.43<0.60; flow 0.47<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.53<0.55; reclaim 0.20<0.25,location 0.43<0.60; flow 0.47<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.425,0.0,0.475,0.609,0.0,0.0,0.049,0.525,0.196,0.0,0.425,0.0,0.475,0.609,0.0,503.8,0.7816326530612249,0.06190476190476302,0.11951219512195123,1.0730874229122969,0.8483085468735054,500,0.9669490004665685,0.0,1.464,SKIP
2026-09-15T13:46:52.777697+00:00,187,CROSSUSDT,31.3,22.6,31.3,38.7,SHORT,NO EDGE,location 0.36<0.60; rejection 0.14<0.25; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.31<0.55; exhaustion 0.00<0.50,location 0.36<0.60; rejection 0.14<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.365,0.0,0.688,0.14,0.299,0.0,0.0,0.312,0.79,0.299,0.365,0.0,0.688,0.14,0.299,0.12989,0.7585644371941279,1.2790683283622724,1.559090879557135,0.5932908534973947,0.6082233155326952,500,1.5919057412064594,5e-05,12.751999999999999,SKIP
2026-09-15T13:46:52.777697+00:00,188,KTOSUSDT,31.3,21.3,31.3,38.7,SHORT,NO EDGE,flow 0.34<0.55; rejection 0.00<0.25; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.22<0.25; exhaustion 0.00<0.50,flow 0.34<0.55; rejection 0.00<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.663,0.0,0.335,0.0,0.314,0.0,0.0,0.665,0.217,0.314,0.663,0.0,0.335,0.0,0.314,49.27,0.8720930232558145,0.1962574167047009,0.35807103667340456,1.5799248169506697,0.5357064795308529,500,1.0277971573653066,0.0,7.906000000000001,SKIP
2026-09-15T13:46:52.777697+00:00,189,IDOLUSDT,31.0,19.0,31.0,39.0,SHORT,NO EDGE,location 0.23<0.60; flow 0.50<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.50<0.55; exhaustion 0.16<0.50,location 0.23<0.60; flow 0.50<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.227,0.0,0.505,0.843,0.095,0.0,0.156,0.495,0.301,0.095,0.227,0.0,0.505,0.843,0.095,0.01093,0.7064220183486244,1.1366969785860939,0.5799118483985823,0.9873357989527181,0.9464887332480506,500,1.30706824784546,5e-05,20.507,SKIP
2026-09-15T13:46:52.777697+00:00,190,LINKUSDT,30.9,16.8,30.9,39.1,SHORT,NO EDGE,location 0.51<0.60; flow 0.21<0.55; exhaustion 0.01<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,location 0.51<0.60; flow 0.21<0.55; exhaustion 0.01<0.50,NONE,NO SETUP,0.512,0.011,0.212,0.667,0.069,0.0,0.0,0.788,0.0,0.069,0.512,0.011,0.212,0.667,0.069,11.357,0.8147268408551046,0.521557719054242,1.2497662813263615,2.22293499077006,0.6371160430775011,500,0.923810190484818,2.9e-05,-0.333,SKIP
2026-09-15T13:46:52.777697+00:00,191,ALGOUSDT,30.8,30.8,10.4,39.2,LONG,NO EDGE,location 0.20<0.60; flow 0.52<0.55; exhaustion 0.00<0.50,location 0.20<0.60; flow 0.52<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.48<0.55; rejection 0.00<0.25,NONE,NO SETUP,0.0,0.039,0.483,0.0,0.0,0.201,0.0,0.517,0.961,0.0,0.0,0.039,0.483,0.0,0.0,0.0957,0.3037974683544301,1.0356381358513558,0.393754952187094,1.0482517771826032,0.7669075632037888,500,1.4447249234263162,0.0001,1.485,SKIP
2026-09-15T13:46:52.777697+00:00,192,NAVERUSDT,30.7,5.0,30.7,39.3,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.08<0.55; reclaim 0.23<0.25,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.0,0.0,0.923,0.817,0.0,0.0,0.0,0.077,0.233,0.0,0.0,0.0,0.923,0.817,0.0,151.12,0.4004739336492887,0.22720817949446098,0.9458999659748213,0.30941769676688635,0.5351996562147626,500,1.4967719506001158,0.0,0.265,SKIP
2026-09-15T13:46:52.777697+00:00,193,SHIBUSDT,30.7,8.1,30.7,39.3,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.03<0.40,location 0.00<0.60; flow 0.23<0.55; reclaim 0.08<0.25,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.03<0.40,NONE,NO SETUP,0.0,0.0,0.766,1.0,0.025,0.0,0.089,0.234,0.083,0.025,0.0,0.0,0.766,1.0,0.025,5.145e-06,0.3821138211382128,0.9231612107930418,0.6389589900410246,0.4786639549151813,0.43903310057327954,500,1.2756352521290095,0.0001,-2.242,SKIP
2026-09-15T13:46:52.777697+00:00,194,COINUSDT,30.3,7.5,30.3,39.7,SHORT,NO EDGE,location 0.09<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.37<0.55; reclaim 0.00<0.25,location 0.09<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.087,0.0,0.632,1.0,0.0,0.0,0.01,0.368,0.0,0.0,0.087,0.0,0.632,1.0,0.0,179.65,0.6532110091743137,0.22149656761752515,0.9221750781598929,0.6925916231010152,0.7765781026420688,500,1.1900273189734316,0.0,-3.7609999999999997,SKIP
2026-09-15T13:46:52.777697+00:00,195,ETHUSDT,30.2,5.1,30.2,39.8,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.24<0.55; reclaim 0.00<0.25,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.0,0.0,0.76,1.0,0.0,0.0,0.013,0.24,0.0,0.0,0.0,0.0,0.76,1.0,0.0,2446.0,0.5417128603104181,0.43182619977011555,0.6369289422523501,0.486896740725929,0.5014329196565545,500,1.803912222420324,7.8e-05,-2.6100000000000003,SKIP
2026-09-15T13:46:52.777697+00:00,196,XRPUSDT,30.2,12.2,30.2,39.8,SHORT,NO EDGE,location 0.14<0.60; flow 0.51<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.49<0.55; reclaim 0.09<0.25,location 0.14<0.60; flow 0.51<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.136,0.0,0.508,1.0,0.067,0.0,0.0,0.492,0.093,0.067,0.136,0.0,0.508,1.0,0.067,1.4054,0.6717557251908373,0.42177070344018325,1.2438415893232666,0.9789738248305755,0.8400543222264071,500,1.1607353010449053,0.0001,0.501,SKIP
2026-09-15T13:46:52.777697+00:00,197,JTOUSDT,30.1,8.5,30.1,39.9,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.15<0.40,location 0.00<0.60; flow 0.26<0.55; reclaim 0.00<0.25,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.15<0.40,NONE,NO SETUP,0.0,0.0,0.736,0.877,0.149,0.0,0.051,0.264,0.0,0.149,0.0,0.0,0.736,0.877,0.149,0.4385,0.47466666666666724,1.366660080353026,0.7753906049192744,0.5202756607253224,0.8402205281991406,500,1.0766201717178767,-2.3e-05,-0.159,SKIP
2026-09-15T13:46:52.777697+00:00,198,MARSCOINUSDT,30.1,7.2,30.1,39.9,SHORT,NO EDGE,location 0.06<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.34<0.55; reclaim 0.00<0.25,location 0.06<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.063,0.0,0.662,1.0,0.0,0.0,0.021,0.338,0.0,0.0,0.063,0.0,0.662,1.0,0.0,0.09303,0.6441005802707931,4.092749588763761,0.45429103905507695,0.6387536325356271,0.6933961082508308,500,1.3454541882532678,5e-05,2.445,SKIP
2026-09-15T13:46:52.777697+00:00,199,UAIUSDT,30.0,5.6,30.0,40.0,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.03<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.28<0.55; reclaim 0.00<0.25,location 0.00<0.60; exhaustion 0.03<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.0,0.026,0.722,1.0,0.0,0.0,0.0,0.278,0.0,0.0,0.0,0.026,0.722,1.0,0.0,0.38004,0.4871513353115726,13.3229947180936,0.2790543373524392,0.5410559188935129,0.582186515895696,500,1.3898914124260413,5e-05,-28.051,SKIP
2026-09-15T13:46:52.777697+00:00,200,EDGEUSDT,29.9,29.9,19.0,40.1,LONG,NO EDGE,location 0.52<0.60; flow 0.43<0.55; reclaim 0.19<0.25,location 0.52<0.60; flow 0.43<0.55; reclaim 0.19<0.25,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.10<0.40,NONE,NO SETUP,0.0,0.0,0.575,0.406,0.096,0.524,0.064,0.425,0.194,0.096,0.0,0.0,0.575,0.406,0.096,0.6189,0.1807909604519775,1.8731778425655976,0.7986910494280011,0.8122542737054758,0.7081495843075144,500,1.8154067356080297,5e-05,1.8429999999999997,SKIP
2026-09-15T13:46:52.777697+00:00,201,CRVUSDT,29.7,29.2,29.7,40.3,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.30<0.40,flow 0.17<0.55; reclaim 0.00<0.25; exhaustion 0.00<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.30<0.40,NONE,NO SETUP,0.0,0.0,0.826,0.575,0.305,0.706,0.0,0.174,0.0,0.305,0.0,0.0,0.826,0.575,0.305,0.3325,0.11160714285714309,1.1112538540596084,1.82359888312142,0.40533196879921435,0.8605947844471262,500,1.1701620750398707,0.0001,-4.837000000000001,SKIP
2026-09-15T13:46:52.777697+00:00,202,ZKCUSDT,29.7,29.7,14.6,40.3,LONG,NO EDGE,location 0.42<0.60; flow 0.31<0.55; exhaustion 0.07<0.50,location 0.42<0.60; flow 0.31<0.55; exhaustion 0.07<0.50,location 0.00<0.60; rejection 0.00<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.689,0.0,0.055,0.424,0.073,0.311,0.566,0.055,0.0,0.0,0.689,0.0,0.055,0.04426,0.21897810218978228,0.577339061024282,0.2879040374201908,0.592182926333155,0.6793629099804871,500,1.4193832071920478,5e-05,-5.4879999999999995,SKIP
2026-09-15T13:46:52.777697+00:00,203,ARUSDT,29.6,29.6,22.1,40.4,LONG,NO EDGE,location 0.23<0.60; exhaustion 0.00<0.50; expansion 0.11<0.40,location 0.23<0.60; exhaustion 0.00<0.50; expansion 0.11<0.40,location 0.00<0.60; flow 0.43<0.55; exhaustion 0.20<0.50,NONE,NO SETUP,0.0,0.203,0.426,0.519,0.114,0.234,0.0,0.574,0.63,0.114,0.0,0.203,0.426,0.519,0.114,2.676,0.291176470588236,0.6893910379165065,1.413203642315191,1.226683387607677,0.6476858344803056,500,1.15592695642982,0.0001,-4.904,SKIP
2026-09-15T13:46:52.777697+00:00,204,ETCUSDT,29.6,17.7,29.6,40.4,SHORT,NO EDGE,location 0.47<0.60; flow 0.18<0.55; exhaustion 0.03<0.50,location 0.00<0.60; reclaim 0.08<0.25; exhaustion 0.00<0.50,location 0.47<0.60; flow 0.18<0.55; exhaustion 0.03<0.50,NONE,NO SETUP,0.469,0.028,0.176,0.761,0.0,0.0,0.0,0.824,0.082,0.0,0.469,0.028,0.176,0.761,0.0,7.367,0.7983651226158043,0.843286215799541,0.8530202747314686,2.453608494977218,0.4904533550142021,500,1.0017221319583614,0.0001,-3.206,SKIP
2026-09-15T13:46:52.777697+00:00,205,SIMOUSDT,29.6,24.9,29.6,40.4,SHORT,NO EDGE,flow 0.18<0.55; rejection 0.00<0.25; exhaustion 0.00<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.04<0.40,flow 0.18<0.55; rejection 0.00<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.844,0.0,0.18,0.0,0.043,0.0,0.0,0.82,0.521,0.043,0.844,0.0,0.18,0.0,0.043,243.28,0.9407407407407368,0.3762858963595336,1.1569052783803326,2.430433435945267,0.7333409465637449,500,0.9923334930522281,0.0,-7.639,SKIP
2026-09-15T13:46:52.777697+00:00,206,XAGUSDT,29.6,20.9,29.6,40.4,SHORT,NO EDGE,location 0.44<0.60; flow 0.48<0.55; rejection 0.14<0.25,location 0.00<0.60; flow 0.52<0.55; reclaim 0.14<0.25,location 0.44<0.60; flow 0.48<0.55; rejection 0.14<0.25,NONE,NO SETUP,0.444,0.0,0.483,0.144,0.299,0.0,0.195,0.517,0.144,0.299,0.444,0.0,0.483,0.144,0.299,63.85,0.7887323943661916,0.07194881671869024,0.12863307398721313,1.0478328244809385,0.9665930824710461,500,0.9019424865207442,7.3e-05,1.269,SKIP
2026-09-15T13:46:52.777697+00:00,207,RENDERUSDT,29.4,11.4,29.4,40.6,SHORT,NO EDGE,location 0.16<0.60; flow 0.43<0.55; exhaustion 0.11<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,location 0.16<0.60; flow 0.43<0.55; exhaustion 0.11<0.50,NONE,NO SETUP,0.158,0.114,0.432,0.92,0.0,0.0,0.0,0.568,0.0,0.0,0.158,0.114,0.432,0.92,0.0,1.3533,0.6799065420560785,0.5216317711816459,0.968449105914718,1.208921754099314,0.7297288494298217,500,1.0294600870965138,-0.000177,-2.268,SKIP
2026-09-15T13:46:52.777697+00:00,208,牛来USDT,29.2,7.8,29.2,40.8,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.07<0.40,location 0.00<0.60; flow 0.34<0.55; reclaim 0.00<0.25,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.07<0.40,NONE,NO SETUP,0.0,0.0,0.661,1.0,0.069,0.0,0.0,0.339,0.0,0.069,0.0,0.0,0.661,1.0,0.069,0.11433,0.3963039014373713,7.941725688651206,1.2502888731769959,0.6404098443885204,0.8065789917398689,500,1.1314516595481947,5e-05,5.9990000000000006,SKIP
2026-09-15T13:46:52.777697+00:00,209,BNCUSDT,28.7,14.6,28.7,41.3,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.06<0.40,location 0.02<0.60; flow 0.36<0.55; reclaim 0.00<0.25,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.06<0.40,NONE,NO SETUP,0.0,0.0,0.644,1.0,0.055,0.023,0.3,0.356,0.0,0.055,0.0,0.0,0.644,1.0,0.055,5.0924,0.3713633770678845,1.0153011601787731,1.200775842443361,0.6712770153986827,0.799326207134045,500,0.9167181929587925,0.00066,3.527,SKIP
2026-09-15T13:46:52.777697+00:00,210,RDDTUSDT,28.7,21.8,28.7,41.3,SHORT,NO EDGE,location 0.31<0.60; flow 0.28<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.19<0.25; exhaustion 0.10<0.50,location 0.31<0.60; flow 0.28<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.314,0.0,0.279,0.75,0.165,0.0,0.104,0.721,0.188,0.165,0.314,0.0,0.279,0.75,0.165,163.59,0.7394957983193253,0.20264707744917948,0.10855844483716234,1.8447086322893522,0.7870617104473171,500,1.286379650667194,-0.00338,3.827,SKIP
2026-09-15T13:46:52.777697+00:00,211,GTLBUSDT,28.4,28.4,8.6,41.6,LONG,NO EDGE,location 0.00<0.60; exhaustion 0.32<0.50; expansion 0.00<0.40,location 0.00<0.60; exhaustion 0.32<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.43<0.55; rejection 0.00<0.25,NONE,NO SETUP,0.0,0.0,0.429,0.0,0.003,0.0,0.316,0.571,0.707,0.003,0.0,0.0,0.429,0.0,0.003,49.35,0.5886524822695058,0.20052257398068019,0.417641162712997,1.2163911197592139,0.5740711002262786,500,1.395481670332133,-9.1e-05,2.855,SKIP
2026-09-15T13:46:52.777697+00:00,212,TEAMUSDT,28.4,28.4,6.2,41.6,LONG,NO EDGE,location 0.09<0.60; exhaustion 0.00<0.50; expansion 0.08<0.40,location 0.09<0.60; exhaustion 0.00<0.50; expansion 0.08<0.40,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.0,0.33,0.081,0.087,0.0,1.0,0.308,0.081,0.0,0.0,0.0,0.33,0.081,190.78,0.34687953555877954,0.5108341753676865,0.06525201664697117,4.201083519063074,0.5967115115294097,500,1.0467039049601154,0.0,3.832,SKIP
2026-09-15T13:46:52.777697+00:00,213,BMNRUSDT,28.0,16.9,28.0,42.0,SHORT,NO EDGE,location 0.23<0.60; flow 0.31<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.16<0.50,location 0.23<0.60; flow 0.31<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.227,0.0,0.311,1.0,0.0,0.0,0.157,0.689,0.0,0.0,0.227,0.0,0.311,1.0,0.0,24.248,0.7063492063492067,0.3475724371905386,0.5229689437716035,1.6908603606885033,0.6595301112315836,500,1.1611359715894902,0.0,-2.938,SKIP
2026-09-15T13:46:52.777697+00:00,214,UBUSDT,27.9,27.9,22.2,42.1,LONG,NO EDGE,location 0.24<0.60; flow 0.36<0.55; exhaustion 0.00<0.50,location 0.24<0.60; flow 0.36<0.55; exhaustion 0.00<0.50,location 0.00<0.60; rejection 0.22<0.25; exhaustion 0.30<0.50,NONE,NO SETUP,0.0,0.3,0.644,0.22,0.0,0.237,0.0,0.356,0.909,0.0,0.0,0.3,0.644,0.22,0.0,0.12924,0.289995389580452,0.9705622844308965,0.9326543409942398,0.6701381515377937,0.8810109186665035,500,1.4977506229138842,5e-05,-3.314,SKIP
2026-09-15T13:46:52.777697+00:00,215,XLMUSDT,27.9,13.0,27.9,42.1,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.11<0.40,location 0.00<0.60; flow 0.43<0.55; reclaim 0.18<0.25,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.11<0.40,NONE,NO SETUP,0.0,0.0,0.566,1.0,0.107,0.0,0.0,0.434,0.184,0.107,0.0,0.0,0.566,1.0,0.107,0.19392,0.5784148397976381,0.7273550652673068,1.3897898877689758,0.832724161439028,0.5076898473974125,500,1.3398917277718905,0.0001,1.641,SKIP
2026-09-15T13:46:52.777697+00:00,216,GRAMUSDT,27.8,11.2,27.8,42.2,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.24<0.55; reclaim 0.23<0.25,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.0,0.0,0.755,0.846,0.0,0.0,0.142,0.245,0.231,0.0,0.0,0.0,0.755,0.846,0.0,1.3343,0.5688073394495387,0.6118414859903988,0.47674605711977697,0.49273160411521677,0.660074019276421,500,0.9710476726002794,5e-05,-1.126,SKIP
2026-09-15T13:46:52.777697+00:00,217,TAGUSDT,27.8,21.7,27.8,42.2,SHORT,NO EDGE,location 0.15<0.60; flow 0.46<0.55; exhaustion 0.01<0.50,location 0.00<0.60; flow 0.54<0.55; reclaim 0.18<0.25,location 0.15<0.60; flow 0.46<0.55; exhaustion 0.01<0.50,NONE,NO SETUP,0.148,0.014,0.461,0.376,0.55,0.0,0.0,0.539,0.179,0.55,0.148,0.014,0.461,0.376,0.55,0.0007273,0.6760828625235404,3.3653344464155266,3.2001915719665104,1.113898009460268,0.8837878064127541,500,1.4735244011561202,5e-05,5.513,SKIP
2026-09-15T13:46:52.777697+00:00,218,RIVERUSDT,27.6,27.6,18.2,42.4,LONG,NO EDGE,location 0.00<0.60; flow 0.52<0.55; exhaustion 0.09<0.50,location 0.00<0.60; flow 0.52<0.55; exhaustion 0.09<0.50,location 0.26<0.60; flow 0.48<0.55; rejection 0.04<0.25,NONE,NO SETUP,0.257,0.0,0.476,0.035,0.031,0.0,0.09,0.524,0.988,0.031,0.257,0.0,0.476,0.035,0.031,1.226,0.717579250720461,5.440707600534818,0.9744184134508097,1.0697372397041256,0.8960430317911408,500,1.208879738620597,7e-05,1.743,SKIP
2026-09-15T13:46:52.777697+00:00,219,FETUSDT,27.5,7.3,27.5,42.5,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.06<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.37<0.55; reclaim 0.00<0.25,location 0.00<0.60; exhaustion 0.06<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.0,0.058,0.633,0.911,0.0,0.0,0.0,0.367,0.0,0.0,0.0,0.058,0.633,0.911,0.0,0.1571,0.5125000000000004,1.0845619386544647,0.7441508949958033,0.6922354191766266,0.6464924609635229,500,1.3217708741137513,0.0001,-6.986000000000001,SKIP
2026-09-15T13:46:52.777697+00:00,220,TSLAUSDT,27.5,17.2,27.5,42.5,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.32<0.40,location 0.00<0.60; flow 0.28<0.55; reclaim 0.05<0.25,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.32<0.40,NONE,NO SETUP,0.0,0.0,0.719,0.557,0.317,0.0,0.3,0.281,0.055,0.317,0.0,0.0,0.719,0.557,0.317,361.8,0.5320886814469085,0.23249629452919848,0.11607816946396422,0.5447515243183093,0.6942992928371209,500,0.5633254866583032,0.0,0.188,SKIP
