timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T12:46:06.625296+00:00,177,XPLUSDT,32.4,11.5,32.4,37.6,SHORT,NO EDGE,location 0.24<0.60; flow 0.42<0.55; exhaustion 0.08<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,location 0.24<0.60; flow 0.42<0.55; exhaustion 0.08<0.50,NONE,NO SETUP,0.243,0.081,0.424,1.0,0.0,0.0,0.0,0.576,0.0,0.0,0.243,0.081,0.424,1.0,0.0,0.08221,0.7123493975903619,1.120141710951341,0.3617299301907508,1.234681381543099,0.7792780437311491,500,1.0375336352406124,5e-05,-0.33899999999999997,SKIP
2026-09-15T12:46:06.625296+00:00,178,DOGEUSDT,31.9,15.0,31.9,38.1,SHORT,NO EDGE,location 0.31<0.60; flow 0.38<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.13<0.50,location 0.31<0.60; flow 0.38<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.31,0.0,0.381,1.0,0.0,0.0,0.13,0.619,0.0,0.0,0.31,0.0,0.381,1.0,0.0,0.08258,0.7377622377622377,0.351593608621246,0.4275090856668164,1.3901916958761684,0.8230420515857931,500,0.9261022864126056,6.2e-05,-1.7610000000000001,SKIP
2026-09-15T12:46:06.625296+00:00,179,LASERTECUSDT,31.9,30.7,31.9,38.1,SHORT,NO EDGE,flow 0.25<0.55; rejection 0.13<0.25; exhaustion 0.00<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.11<0.40,flow 0.25<0.55; rejection 0.13<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.777,0.0,0.25,0.132,0.105,0.0,0.0,0.75,0.945,0.105,0.777,0.0,0.25,0.132,0.105,230.31,0.9152119700748123,0.15625593076660113,1.38328530259366,1.9973023104620347,0.4013973111333244,500,0.9051497685691167,0.0,4.473,SKIP
2026-09-15T12:46:06.625296+00:00,180,TRXUSDT,31.4,10.3,31.4,38.6,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.18<0.55; exhaustion 0.00<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.0,0.0,0.819,1.0,0.0,0.0,0.0,0.181,0.448,0.0,0.0,0.0,0.819,1.0,0.0,0.33796,0.4099821746880611,0.5071602802816254,0.7569613068241404,0.41268576892756603,0.5736865526058694,500,1.0155383666557722,-0.000285,-0.635,SKIP
2026-09-15T12:46:06.625296+00:00,181,CHIPUSDT,30.9,5.3,30.9,39.1,SHORT,NO EDGE,location 0.11<0.60; exhaustion 0.00<0.50; expansion 0.07<0.40,location 0.00<0.60; flow 0.10<0.55; reclaim 0.04<0.25,location 0.11<0.60; exhaustion 0.00<0.50; expansion 0.07<0.40,NONE,NO SETUP,0.111,0.0,0.904,0.564,0.067,0.0,0.091,0.096,0.038,0.067,0.111,0.0,0.904,0.564,0.067,0.03981,0.6622222222222222,2.6385304387429773,0.3237835287137611,0.32666398123963847,0.4896342717020304,500,1.0195914838186302,5e-05,-6.307,SKIP
2026-09-15T12:46:06.625296+00:00,182,LDOUSDT,30.8,11.5,30.8,39.2,SHORT,NO EDGE,location 0.28<0.60; flow 0.46<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.54<0.55; reclaim 0.00<0.25,location 0.28<0.60; flow 0.46<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.28,0.0,0.458,0.838,0.041,0.0,0.0,0.542,0.0,0.041,0.28,0.0,0.458,0.838,0.041,0.3547,0.7263681592039799,0.7858096509631903,1.149470344987115,1.1229227614780508,0.5836078651426928,500,1.124443360268731,9.5e-05,-3.64,SKIP
2026-09-15T12:46:06.625296+00:00,183,RENDERUSDT,30.8,12.2,30.8,39.2,SHORT,NO EDGE,location 0.27<0.60; flow 0.52<0.55; exhaustion 0.03<0.50,location 0.00<0.60; flow 0.48<0.55; reclaim 0.17<0.25,location 0.27<0.60; flow 0.52<0.55; exhaustion 0.03<0.50,NONE,NO SETUP,0.268,0.026,0.519,0.791,0.0,0.0,0.0,0.481,0.174,0.0,0.268,0.026,0.519,0.791,0.0,1.3548,0.7219626168224342,0.4968095272346165,0.7109352473264904,0.9490923097165507,0.8643978675021915,500,0.998321021324477,-7.3e-05,-1.8689999999999998,SKIP
2026-09-15T12:46:06.625296+00:00,184,INJUSDT,30.7,30.7,22.8,39.3,LONG,NO EDGE,location 0.14<0.60; reclaim 0.04<0.25; exhaustion 0.23<0.50,location 0.14<0.60; reclaim 0.04<0.25; exhaustion 0.23<0.50,location 0.00<0.60; flow 0.21<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.208,0.884,0.359,0.138,0.234,0.792,0.042,0.359,0.0,0.0,0.208,0.884,0.359,5.921,0.3276283618581895,1.3393612648985795,2.3063630228589678,2.2478524431738593,0.8142241362589232,500,1.0327013117008457,-5.2e-05,-1.448,SKIP
2026-09-15T12:46:06.625296+00:00,185,NETUSDT,30.6,27.0,30.6,39.4,SHORT,NO EDGE,location 0.47<0.60; flow 0.28<0.55; exhaustion 0.00<0.50,location 0.00<0.60; exhaustion 0.05<0.50; expansion 0.00<0.40,location 0.47<0.60; flow 0.28<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.466,0.0,0.284,0.732,0.0,0.0,0.052,0.716,0.779,0.0,0.466,0.0,0.284,0.732,0.0,323.22,0.7969432314410458,0.23016849721947175,0.20243673851921276,1.8220391064520147,0.8374643194150194,500,1.1258870884508205,0.0,2.1430000000000002,SKIP
2026-09-15T12:46:06.625296+00:00,186,MRNAUSDT,30.3,23.6,30.3,39.7,SHORT,NO EDGE,location 0.19<0.60; flow 0.30<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.30<0.50,location 0.19<0.60; flow 0.30<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.187,0.0,0.304,1.0,0.244,0.0,0.3,0.696,0.0,0.244,0.187,0.0,0.304,1.0,0.244,145.57,0.690909090909093,0.1608240505954446,1.8854748603351954,1.7230100591365258,0.8509538226960924,500,1.0089787367906773,0.0,1.287,SKIP
2026-09-15T12:46:06.625296+00:00,187,HANMIUSDT,30.0,25.8,30.0,40.0,SHORT,NO EDGE,flow 0.00<0.55; exhaustion 0.00<0.50; expansion 0.20<0.40,location 0.00<0.60; reclaim 0.19<0.25; exhaustion 0.00<0.50,flow 0.00<0.55; exhaustion 0.00<0.50; expansion 0.20<0.40,NONE,NO SETUP,0.749,0.0,0.0,0.296,0.205,0.0,0.0,1.0,0.185,0.205,0.749,0.0,0.0,0.296,0.205,164.72,0.9045751633986905,0.614579183975417,0.2840005432901476,12.37038902577199,0.42136398119329005,500,0.9889509164945036,0.0,-2.452,SKIP
2026-09-15T12:46:06.625296+00:00,188,TEMUSDT,29.8,26.0,29.8,40.2,SHORT,NO EDGE,location 0.23<0.60; flow 0.49<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.51<0.55; exhaustion 0.00<0.50,location 0.23<0.60; flow 0.49<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.229,0.0,0.486,0.333,0.55,0.0,0.0,0.514,0.5,0.55,0.229,0.0,0.486,0.333,0.55,61.31,0.7068965517241463,0.20332090816672396,3.651969429747208,1.0398527543973617,0.7686118830721523,500,0.9761918523521631,0.0,5.9990000000000006,SKIP
2026-09-15T12:46:06.625296+00:00,189,OKTAUSDT,29.7,29.7,22.6,40.3,LONG,NO EDGE,flow 0.41<0.55; reclaim 0.11<0.25; exhaustion 0.00<0.50,flow 0.41<0.55; reclaim 0.11<0.25; exhaustion 0.00<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.09<0.40,NONE,NO SETUP,0.0,0.0,0.591,0.627,0.093,0.615,0.002,0.409,0.106,0.093,0.0,0.0,0.591,0.627,0.093,183.98,0.14644351464434818,0.3767755224649175,1.173881144534116,0.7779321070565968,0.7620387537827117,500,1.2277823192806259,0.0,7.034,SKIP
2026-09-15T12:46:06.625296+00:00,190,BGBUSDT,29.6,11.4,29.6,40.4,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.13<0.40,location 0.00<0.60; flow 0.36<0.55; reclaim 0.00<0.25,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.13<0.40,NONE,NO SETUP,0.0,0.0,0.637,1.0,0.126,0.0,0.113,0.363,0.0,0.126,0.0,0.0,0.637,1.0,0.126,1.93,0.5345744680851087,0.32417299049583925,0.3958302601170281,0.6846443983775957,0.8512750147087564,500,1.3449557522123894,1.7e-05,-0.17600000000000002,SKIP
2026-09-15T12:46:06.625296+00:00,191,AEONUSDT,29.4,21.6,29.4,40.6,SHORT,NO EDGE,location 0.49<0.60; flow 0.27<0.55; exhaustion 0.09<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.49<0.60; flow 0.27<0.55; exhaustion 0.09<0.50,NONE,NO SETUP,0.49,0.091,0.267,0.5,0.0,0.0,0.0,0.733,0.459,0.0,0.49,0.091,0.267,0.5,0.0,0.05463,0.8062827225130895,1.9675958882656122,0.8728535291426393,1.90951970117359,0.8451963288815498,500,1.1449408442630347,5e-05,13.764999999999999,SKIP
2026-09-15T12:46:06.625296+00:00,192,CRWDUSDT,29.4,29.4,26.0,40.6,LONG,NO EDGE,flow 0.13<0.55; reclaim 0.16<0.25; exhaustion 0.00<0.50,flow 0.13<0.55; reclaim 0.16<0.25; exhaustion 0.00<0.50,location 0.00<0.60; exhaustion 0.11<0.50; expansion 0.11<0.40,NONE,NO SETUP,0.0,0.112,0.874,0.312,0.106,0.763,0.0,0.126,0.162,0.106,0.0,0.112,0.874,0.312,0.106,231.35,0.08998732572876816,0.2583755888680599,0.5101835047388585,0.35416106055770774,0.7198267082910403,500,0.9386314888347659,0.0,6.207,SKIP
2026-09-15T12:46:06.625296+00:00,193,KAVAUSDT,29.4,29.4,19.8,40.6,LONG,NO EDGE,location 0.17<0.60; exhaustion 0.36<0.50; expansion 0.00<0.40,location 0.17<0.60; exhaustion 0.36<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.37<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.372,0.827,0.0,0.172,0.361,0.628,0.298,0.0,0.0,0.0,0.372,0.827,0.0,0.06555,0.3146573286643322,2.111094475220842,0.40614284878802875,1.427041813412008,0.7958055514237689,500,0.8030349746015452,4.8e-05,3.424,SKIP
2026-09-15T12:46:06.625296+00:00,194,COINUSDT,29.3,13.3,29.3,40.7,SHORT,NO EDGE,location 0.21<0.60; flow 0.41<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.07<0.50,location 0.21<0.60; flow 0.41<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.208,0.0,0.405,1.0,0.0,0.0,0.071,0.595,0.0,0.0,0.208,0.0,0.405,1.0,0.0,183.76,0.6990099009901016,0.195064342726827,0.45820186726683393,1.3011931274011477,0.8920860064187088,500,0.6638655094704865,0.0,2.044,SKIP
2026-09-15T12:46:06.625296+00:00,195,MARSCOINUSDT,29.3,13.4,29.3,40.7,SHORT,NO EDGE,location 0.14<0.60; flow 0.48<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.52<0.55; reclaim 0.13<0.25,location 0.14<0.60; flow 0.48<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.138,0.0,0.479,1.0,0.04,0.0,0.023,0.521,0.128,0.04,0.138,0.0,0.479,1.0,0.04,0.09228,0.6724693745970345,4.042262009391559,1.1465713846305456,1.0613035422593051,0.643225126643838,500,1.314298979069925,5e-05,0.054,SKIP
2026-09-15T12:46:06.625296+00:00,196,OPUSDT,29.3,13.4,29.3,40.7,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.26<0.60; flow 0.28<0.55; reclaim 0.00<0.25,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.0,0.0,0.717,1.0,0.0,0.258,0.002,0.283,0.0,0.0,0.0,0.0,0.717,1.0,0.0,0.0993,0.28205128205128294,0.9638374178123107,0.8197435939141019,0.5485271213444873,0.7068486908265501,500,1.2709690271326608,0.0001,3.008,SKIP
2026-09-15T12:46:06.625296+00:00,197,GRAMUSDT,29.1,10.7,29.1,40.9,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.30<0.55; reclaim 0.00<0.25,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.0,0.0,0.704,1.0,0.0,0.0,0.239,0.296,0.0,0.0,0.0,0.0,0.704,1.0,0.0,1.3383,0.3922018348623872,0.6237246776195374,0.18288836922819646,0.5675183771903708,0.810979070375661,500,1.317823872702659,5e-05,-0.815,SKIP
2026-09-15T12:46:06.625296+00:00,198,LTCUSDT,28.9,28.9,23.5,41.1,LONG,NO EDGE,location 0.58<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,location 0.58<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.43<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.426,1.0,0.0,0.582,0.0,0.574,0.0,0.0,0.0,0.0,0.426,1.0,0.0,52.41,0.15894039735099416,0.5238804382512505,0.8701359355936457,1.2266591760265377,0.7574790354675485,500,1.1738604580845113,9.5e-05,-2.348,SKIP
2026-09-15T12:46:06.625296+00:00,199,GRASSUSDT,28.6,15.6,28.6,41.4,SHORT,NO EDGE,location 0.12<0.60; flow 0.46<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.54<0.55; reclaim 0.00<0.25,location 0.12<0.60; flow 0.46<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.12,0.0,0.459,1.0,0.051,0.0,0.203,0.541,0.0,0.051,0.12,0.0,0.459,1.0,0.051,0.32009,0.6656195462478175,1.1717515711125925,1.1871568109396051,1.1198217661074494,0.8548627789641073,500,1.2111553313893924,5e-05,-0.299,SKIP
2026-09-15T12:46:06.625296+00:00,200,HPEUSDT,28.6,28.6,21.6,41.4,LONG,NO EDGE,location 0.00<0.60; exhaustion 0.22<0.50; expansion 0.05<0.40,location 0.00<0.60; exhaustion 0.22<0.50; expansion 0.05<0.40,location 0.60<0.60; flow 0.14<0.55; rejection 0.00<0.25,NONE,NO SETUP,0.599,0.0,0.145,0.0,0.05,0.0,0.22,0.855,0.424,0.05,0.599,0.0,0.145,0.0,0.05,55.73,0.8476190476190463,0.4073036958181957,0.5532386575649159,2.6773080432807923,0.746565376097196,500,1.0576048797824489,0.0,-2.297,SKIP
2026-09-15T12:46:06.625296+00:00,201,AAVEUSDT,28.5,17.9,28.5,41.5,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.04<0.40,location 0.26<0.60; flow 0.35<0.55; reclaim 0.00<0.25,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.04<0.40,NONE,NO SETUP,0.0,0.0,0.649,1.0,0.036,0.259,0.128,0.351,0.0,0.036,0.0,0.0,0.649,1.0,0.036,127.6,0.2816091954022997,0.813026723536609,1.0791019950198322,0.6615584644521807,0.7949263225079363,500,1.4729783482447651,6.9e-05,1.374,SKIP
2026-09-15T12:46:06.625296+00:00,202,ETHUSDT,28.4,8.4,28.4,41.6,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.33<0.55; reclaim 0.05<0.25,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.0,0.0,0.67,1.0,0.0,0.0,0.05,0.33,0.053,0.0,0.0,0.0,0.67,1.0,0.0,2475.27,0.5534922394678448,0.422010051108778,0.3989782660408335,0.6246866081415663,0.7034554227535936,500,0.9496636594060619,6.1e-05,-1.438,SKIP
2026-09-15T12:46:06.625296+00:00,203,LITUSDT,28.2,6.8,28.2,41.8,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.34<0.55; reclaim 0.00<0.25,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.0,0.0,0.662,1.0,0.0,0.0,0.0,0.338,0.0,0.0,0.0,0.0,0.662,1.0,0.0,4.419,0.42602495543672,1.3652046977639196,0.6626860811981977,0.6373622353686045,0.928803423801001,500,0.8220798653324605,5e-05,-1.865,SKIP
2026-09-15T12:46:06.625296+00:00,204,GPROUSDT,28.1,12.1,28.1,41.9,SHORT,NO EDGE,location 0.35<0.60; flow 0.44<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.06<0.25; exhaustion 0.00<0.50,location 0.35<0.60; flow 0.44<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.354,0.0,0.444,0.575,0.0,0.0,0.0,0.556,0.065,0.0,0.354,0.0,0.444,0.575,0.0,1.3298,0.7545304777594705,0.6787779904406277,0.8630746743506589,1.1665782517041876,0.7656111834660987,500,0.984606937166848,0.0,-1.343,SKIP
2026-09-15T12:46:06.625296+00:00,205,WLDUSDT,27.9,15.1,27.9,42.1,SHORT,NO EDGE,location 0.43<0.60; flow 0.44<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.25<0.25; exhaustion 0.00<0.50,location 0.43<0.60; flow 0.44<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.428,0.0,0.436,0.41,0.009,0.0,0.0,0.564,0.249,0.009,0.428,0.0,0.436,0.41,0.009,0.375,0.782758620689656,1.135878080045577,1.032154619330873,1.1927514328208357,0.5675983543785998,500,0.8472373906806128,8.8e-05,-2.318,SKIP
2026-09-15T12:46:06.625296+00:00,206,RIVERUSDT,27.7,27.7,26.5,42.3,LONG,NO EDGE,location 0.00<0.60; flow 0.38<0.55; exhaustion 0.17<0.50,location 0.00<0.60; flow 0.38<0.55; exhaustion 0.17<0.50,location 0.00<0.60; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.624,0.386,0.55,0.0,0.173,0.376,0.566,0.55,0.0,0.0,0.624,0.386,0.55,1.225,0.5936599423631126,6.033750796009343,3.9969891758032476,0.7086546995593718,0.8638915135703427,500,1.0590487794264827,5.4e-05,-0.729,SKIP
2026-09-15T12:46:06.625296+00:00,207,IDOLUSDT,27.4,18.9,27.4,42.6,SHORT,NO EDGE,location 0.06<0.60; flow 0.41<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.24<0.50,location 0.06<0.60; flow 0.41<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.058,0.0,0.411,1.0,0.16,0.0,0.236,0.589,0.0,0.16,0.058,0.0,0.411,1.0,0.16,0.01173,0.6422018348623852,1.1892450879007215,0.31756773711087793,1.2783450305138242,0.8359583946416145,500,0.9940430797843116,5e-05,28.337,SKIP
2026-09-15T12:46:06.625296+00:00,208,ICPUSDT,27.4,12.2,27.4,42.6,SHORT,NO EDGE,location 0.12<0.60; exhaustion 0.14<0.50; expansion 0.09<0.40,location 0.00<0.60; flow 0.45<0.55; reclaim 0.13<0.25,location 0.12<0.60; exhaustion 0.14<0.50; expansion 0.09<0.40,NONE,NO SETUP,0.118,0.136,0.554,0.575,0.093,0.0,0.0,0.446,0.128,0.093,0.118,0.136,0.554,0.575,0.093,2.57,0.664835164835165,0.7540543332300355,1.3374205143601827,0.8604811065596613,0.9224804551309775,500,1.2733303939995169,7.7e-05,-6.17,SKIP
2026-09-15T12:46:06.625296+00:00,209,SYRUPUSDT,27.2,27.2,11.3,42.8,LONG,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.09<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.092,0.628,0.0,0.0,0.0,0.908,0.606,0.0,0.0,0.0,0.092,0.628,0.0,0.2037,0.5859872611464962,1.3518783309502136,0.12439142514847952,3.099598669470288,0.5616153839328109,500,1.2149250974069596,5e-05,-5.738,SKIP
2026-09-15T12:46:06.625296+00:00,210,VVVUSDT,27.2,27.2,18.7,42.8,LONG,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.41<0.60; flow 0.31<0.55; rejection 0.00<0.25,NONE,NO SETUP,0.414,0.004,0.31,0.0,0.0,0.0,0.0,0.69,0.897,0.0,0.414,0.004,0.31,0.0,0.0,22.594,0.7772606382978728,1.864686964623848,0.49428710997296293,1.6935615250947695,0.8206415109086921,500,0.9284643802870183,5e-05,-1.09,SKIP
2026-09-15T12:46:06.625296+00:00,211,UBUSDT,26.9,26.9,24.9,43.1,LONG,NO EDGE,location 0.30<0.60; flow 0.42<0.55; exhaustion 0.00<0.50,location 0.30<0.60; flow 0.42<0.55; exhaustion 0.00<0.50,location 0.00<0.60; exhaustion 0.29<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.0,0.29,0.576,0.503,0.0,0.299,0.0,0.424,0.63,0.0,0.0,0.29,0.576,0.503,0.0,0.12902,0.26648224988473984,0.9710972017673027,0.42125704876333425,0.8100585027270569,0.8011758577522768,500,1.3698692834571629,5e-05,-6.5680000000000005,SKIP
2026-09-15T12:46:06.625296+00:00,212,RDDTUSDT,26.8,22.8,26.8,43.2,SHORT,NO EDGE,location 0.43<0.60; flow 0.47<0.55; rejection 0.17<0.25,location 0.00<0.60; flow 0.53<0.55; exhaustion 0.12<0.50,location 0.43<0.60; flow 0.47<0.55; rejection 0.17<0.25,NONE,NO SETUP,0.432,0.0,0.469,0.166,0.131,0.0,0.124,0.531,0.517,0.131,0.432,0.0,0.469,0.166,0.131,158.32,0.7843137254901928,0.20379759419425478,0.24321370012752777,1.0908957197720768,0.6921667961759049,500,0.9888816851932621,-0.002544,0.49500000000000005,SKIP
2026-09-15T12:46:06.625296+00:00,213,EIGENUSDT,26.5,8.9,26.5,43.5,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.42<0.55; reclaim 0.03<0.25,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.0,0.0,0.577,1.0,0.0,0.0,0.0,0.423,0.031,0.0,0.0,0.0,0.577,1.0,0.0,0.1994,0.5421686746987956,2.0398577467623973,0.47590834535776744,0.8067037690301162,0.9814671635507576,500,1.1096367369471967,5e-05,-3.298,SKIP
2026-09-15T12:46:06.625296+00:00,214,GOOGLUSDT,26.5,20.5,26.5,43.5,SHORT,NO EDGE,location 0.00<0.60; flow 0.47<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.53<0.55; reclaim 0.00<0.25,location 0.00<0.60; flow 0.47<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.472,1.0,0.139,0.0,0.392,0.528,0.0,0.139,0.0,0.0,0.472,1.0,0.139,346.95,0.5970636215334466,0.12911950188939947,0.3206985376376164,1.0817630046873117,0.8089697910765777,500,1.5211368781563823,0.0,1.347,SKIP
2026-09-15T12:46:06.625296+00:00,215,ONDOUSDT,26.5,15.1,26.5,43.5,SHORT,NO EDGE,location 0.34<0.60; flow 0.47<0.55; exhaustion 0.03<0.50,location 0.00<0.60; flow 0.53<0.55; exhaustion 0.00<0.50,location 0.34<0.60; flow 0.47<0.55; exhaustion 0.03<0.50,NONE,NO SETUP,0.336,0.029,0.469,0.433,0.0,0.0,0.0,0.531,0.298,0.0,0.336,0.029,0.469,0.433,0.0,0.3473,0.7476635514018707,0.7034786509522434,0.7957853092086506,1.088557550959077,0.6435367437903061,500,1.0628655249072165,-2.2e-05,-1.335,SKIP
2026-09-15T12:46:06.625296+00:00,216,AEROUSDT,26.1,8.4,26.1,43.9,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.06<0.50; expansion 0.11<0.40,location 0.00<0.60; flow 0.25<0.55; reclaim 0.12<0.25,location 0.00<0.60; exhaustion 0.06<0.50; expansion 0.11<0.40,NONE,NO SETUP,0.0,0.057,0.748,0.56,0.107,0.0,0.0,0.252,0.118,0.107,0.0,0.057,0.748,0.56,0.107,0.549,0.6138996138996167,1.0843735147709903,1.3876858119137268,0.503250681740437,0.759720593189164,500,1.0704142554138627,5e-05,-4.038,SKIP
2026-09-15T12:46:06.625296+00:00,217,ARQQUSDT,26.0,24.8,26.0,44.0,SHORT,NO EDGE,location 0.50<0.60; flow 0.43<0.55; rejection 0.00<0.25,location 0.00<0.60; exhaustion 0.02<0.50; expansion 0.17<0.40,location 0.50<0.60; flow 0.43<0.55; rejection 0.00<0.25,NONE,NO SETUP,0.497,0.0,0.429,0.0,0.167,0.0,0.023,0.571,0.694,0.167,0.497,0.0,0.429,0.0,0.167,16.709,0.8089887640449441,0.537130071640506,0.7497710622710622,1.216293375924093,0.9364456734906096,500,1.2799576431626503,0.0,-16.767000000000003,SKIP
2026-09-15T12:46:06.625296+00:00,218,BTCUSDT,25.9,6.4,25.9,44.1,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.03<0.40,location 0.00<0.60; flow 0.25<0.55; reclaim 0.06<0.25,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.03<0.40,NONE,NO SETUP,0.0,0.005,0.752,0.686,0.032,0.0,0.0,0.248,0.062,0.032,0.0,0.005,0.752,0.686,0.032,76887.9,0.5954338887686698,0.16816563621185018,0.8754725090343741,0.4971089918689372,0.46247316988940185,500,0.8033341008753795,9.3e-05,-1.257,SKIP
2026-09-15T12:46:06.625296+00:00,219,CAKEUSDT,25.8,14.9,25.8,44.2,SHORT,NO EDGE,location 0.00<0.60; flow 0.52<0.55; exhaustion 0.00<0.50,location 0.11<0.60; flow 0.48<0.55; reclaim 0.11<0.25,location 0.00<0.60; flow 0.52<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.004,0.516,1.0,0.027,0.107,0.0,0.484,0.109,0.027,0.0,0.004,0.516,1.0,0.027,2.2673,0.33931133428981336,0.857425984672503,1.0976940357589227,0.955738407695372,0.6930377417752256,500,1.239963704923199,-0.000181,-4.216,SKIP
2026-09-15T12:46:06.625296+00:00,220,PENGUUSDT,25.8,11.7,25.8,44.2,SHORT,NO EDGE,location 0.05<0.60; flow 0.44<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,location 0.05<0.60; flow 0.44<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.045,0.0,0.444,1.0,0.038,0.0,0.0,0.556,0.0,0.038,0.045,0.0,0.444,1.0,0.038,0.007035,0.6372795969773297,0.7967222825550421,0.6027386891198712,1.1665901207915876,0.7581396096640373,500,0.9810805921927281,5e-05,-1.677,SKIP
