timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,direction,signal,location,exhaustion,flow,reclaim,expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T07:51:59.725204+00:00,72,SOXLUSDT,49.3,6.5,49.3,20.7,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.692,0.0,0.675,1.0,0.0,101.68,0.8829787234042559,0.5718725174073559,0.8839767653284758,0.615585337866226,0.6621256515354074,500,1.023237545332444,0.0,-6.441,SKIP
2026-09-15T07:51:59.725204+00:00,73,ARXUSDT,49.2,49.2,25.3,20.8,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.452,1.0,0.081,0.15597,0.0,1.982191528167718,0.41808199134187485,1.1413985990835742,0.7468050314163297,500,4.276258291758233,5e-05,4.6850000000000005,SKIP
2026-09-15T07:51:59.725204+00:00,74,HANMIUSDT,49.2,20.2,49.2,20.8,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.22,0.738,0.0,0.0,162.62,1.0,0.4902396997079574,0.00942710292089758,0.5170145360363505,0.8390805194201961,500,1.009090283579889,-0.001193,-2.693,SKIP
2026-09-15T07:51:59.725204+00:00,75,MORPHOUSDT,49.2,21.8,49.2,20.8,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.24,0.693,0.0,0.041,2.13,1.0,0.7590992601420093,0.7307999183567438,0.5863724357336706,0.8810268958234763,500,0.9110748636031273,5e-05,-3.842,SKIP
2026-09-15T07:51:59.725204+00:00,76,SKHYNIXUSDT,49.1,15.6,49.1,20.9,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.848,0.242,0.303,0.744,0.109,1248.69,0.9423579748038967,0.3175960199503557,0.9359358894594619,1.7283218859203855,0.8096400373427074,500,0.08962990495406999,0.000426,-1.222,SKIP
2026-09-15T07:51:59.725204+00:00,77,MELIUSDT,49.0,30.6,49.0,21.0,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.957,0.0,0.601,0.0,0.55,1890.9,0.9836065573770638,0.20434945631796025,4.926177642371689,0.7560545987475163,0.9130735720700078,500,0.5372314609622535,0.0,0.11100000000000002,SKIP
2026-09-15T07:51:59.725204+00:00,78,OKLOUSDT,49.0,49.0,34.4,21.0,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.764,0.722,0.55,35.93,0.0,0.33130866924351043,9.960178320232924,0.4814314610734141,0.8338333664054545,500,1.1115267459611187,0.0,1.9290000000000003,SKIP
2026-09-15T07:51:59.725204+00:00,79,ZROUSDT,49.0,49.0,17.1,21.0,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.466,0.317,0.2,0.9464,0.034285714285713705,1.1990756217025416,0.45586385420673453,1.0982740301564224,0.5942686927086661,500,0.8853937741893901,5e-05,-9.227,SKIP
2026-09-15T07:51:59.725204+00:00,80,ZAMAUSDT,48.9,48.9,37.9,21.1,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.733,1.0,0.55,0.04528,0.0,1.2741477706228834,4.012854552102645,0.5240533492825987,0.794192020792106,500,1.4539199758488799,-1.7e-05,-6.755,SKIP
2026-09-15T07:51:59.725204+00:00,81,龙虾USDT,48.8,48.8,22.2,21.2,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.358,1.0,0.0,0.17577,0.0,24.211637987126732,0.6655794226463716,1.481546780489681,0.6745138082715562,500,0.8931404353900156,5e-05,27.239,SKIP
2026-09-15T07:51:59.725204+00:00,82,FIGHTUSDT,48.7,48.7,20.4,21.3,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.271,1.0,0.0,0.003469,0.0,2.6261737089201906,0.01621596291253211,1.885331019419377,0.8974416008977352,500,2.1525813555342186,-0.002049,-3.7190000000000003,SKIP
2026-09-15T07:51:59.725204+00:00,83,FLNCUSDT,48.7,24.9,48.7,21.3,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.959,0.0,0.59,0.0,0.543,9.354,0.9845360824742262,0.3877244438085699,2.9492229463582325,0.7790794072954311,0.52031643782897,500,1.006165980753824,0.0,-2.552,SKIP
2026-09-15T07:51:59.725204+00:00,84,SNDKUSDT,48.7,7.5,48.7,21.3,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.708,0.0,0.624,1.0,0.0,1564.56,0.8891137191420475,0.2757883540867066,0.4924300683926758,0.7100529669823801,0.813268779372944,500,1.3126246083736828,0.0,0.9079999999999999,SKIP
2026-09-15T07:51:59.725204+00:00,85,BILLUSDT,48.6,22.2,48.6,21.4,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.671,0.225,0.753,0.441,0.15,0.0137,0.8750000000000004,2.051020408163264,1.545395001978513,0.495632386867507,0.5603925016506941,500,1.2076959282256075,5e-05,6.615,SKIP
2026-09-15T07:51:59.725204+00:00,86,POETUSDT,48.5,48.5,32.7,21.5,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.069,0.482,1.0,0.447,7.464,0.10266159695817581,0.23920853568269426,2.6257719314219607,1.0514016310801308,0.8626373712780171,500,0.8971751149391841,0.0,-1.0999999999999999,SKIP
2026-09-15T07:51:59.725204+00:00,87,AMZNUSDT,48.4,14.2,48.4,21.6,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.936,0.051,0.698,0.31,0.044,252.35,0.9755351681957234,0.06699990547731088,0.12159959884668423,0.5776357897459774,0.66612967026467,500,1.0990219581588132,0.0,-0.685,SKIP
2026-09-15T07:51:59.725204+00:00,88,BEUSDT,48.4,12.1,48.4,21.6,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.927,0.125,0.67,0.314,0.0,254.8,0.9723943661971826,0.18425677072565774,0.455709297814561,0.624115769467614,0.7588103496264197,500,7.55096227102587,-0.000219,-2.057,SKIP
2026-09-15T07:51:59.725204+00:00,89,KASUSDT,48.4,6.7,48.4,21.6,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.457,0.083,1.0,0.871,0.0,0.03385,0.7935103244837759,1.491824800095477,0.9463161997183742,0.1914559527608737,0.8554167100432043,500,1.13199452216923,2.7e-05,-0.32399999999999995,SKIP
2026-09-15T07:51:59.725204+00:00,90,MUUUSDT,48.3,23.7,48.3,21.7,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.971,0.452,0.409,0.0,0.128,28.591,0.9888968481375362,0.22710343198706498,0.7192070742006937,1.2859365973662793,0.8382999926111242,500,0.8575841058735201,0.0,-0.34199999999999997,SKIP
2026-09-15T07:51:59.725204+00:00,91,PEPEUSDT,48.2,48.2,19.5,21.8,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.417,0.71,0.033,3.4123e-06,0.0028818443804024523,0.9496421544249625,1.0060514316192963,1.257463673463413,0.7142255541784976,500,1.8119015119031507,-0.000252,-1.0699999999999998,SKIP
2026-09-15T07:51:59.725204+00:00,92,POWRUSDT,48.2,48.2,31.6,21.8,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.444,0.964,0.55,0.05994,0.015294974508375707,2.8656732332791304,3.0440208375138424,1.1672142985937568,0.8659228269222807,500,0.9158467701956199,-0.00165,-8.166,SKIP
2026-09-15T07:51:59.725204+00:00,93,MTLUSDT,48.1,48.1,23.8,21.9,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.353,1.0,0.117,0.2864,0.0,4.166666666666665,0.02377338731967844,1.504324368064872,0.6459639449834718,500,1.2327023598955988,-0.000522,-21.534,SKIP
2026-09-15T07:51:59.725204+00:00,94,NIOUSDT,48.1,48.1,17.9,21.9,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.066,0.644,0.46,3.685,0.12000000000000498,0.5053634356968588,2.672404157818263,3.3269662587934454,0.5702188205309497,500,1.1219715421099858,0.0,-2.177,SKIP
2026-09-15T07:51:59.725204+00:00,95,PYTHUSDT,48.1,48.1,27.6,21.9,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.588,1.0,0.056,0.0545,0.0,1.3036874525356532,0.08600911695369451,0.7824266886592872,0.8470303365321674,500,1.2139196022157783,3.5e-05,-3.8289999999999997,SKIP
2026-09-15T07:51:59.725204+00:00,96,SPIRUSDT,48.0,17.8,48.0,22.0,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.764,0.0,0.626,0.289,0.55,11.12,0.9103942652329736,0.5120168515087686,5.477476072591178,0.7047849864598864,0.8239749098664568,500,1.1330005240920455,0.0,-0.732,SKIP
2026-09-15T07:51:59.725204+00:00,97,WLFIUSDT,48.0,48.0,3.8,22.0,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.111,0.0,0.107,0.05703,0.22379032258064518,1.612861536870943,0.26963038123155797,2.9399353017429672,0.6455193650617699,500,1.0682318564718114,1.2e-05,-0.506,SKIP
2026-09-15T07:51:59.725204+00:00,98,AUCTIONUSDT,47.9,47.9,24.7,22.1,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.484,1.0,0.0,3.443,0.0,0.775922364049661,0.37179337646566446,1.0457381227938627,0.567371509426799,500,1.1266606637574537,5e-05,-2.603,SKIP
2026-09-15T07:51:59.725204+00:00,99,IOTXUSDT,47.9,47.9,23.1,22.1,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.407,1.0,0.0,0.003065,0.009419152276295703,1.1468116658428067,0.8630864245138643,1.294577545974473,0.7810234405374263,500,1.1384877429140374,0.0001,-11.339,SKIP
2026-09-15T07:51:59.725204+00:00,100,1INCHUSDT,47.8,47.8,24.8,22.2,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.492,1.0,0.0,0.09144,0.0,0.4507010905853568,0.16317657071018132,1.02218571292779,0.758279755156502,500,0.9816449576967601,0.0001,-1.836,SKIP
2026-09-15T07:51:59.725204+00:00,101,CRWVUSDT,47.8,11.6,47.8,22.2,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.803,0.0,0.434,1.0,0.0,82.59,0.9250535331905794,0.2604834572967427,0.4510180625351309,1.2013140243465898,0.6452180065111756,500,1.1620328064250647,0.0,-1.585,SKIP
2026-09-15T07:51:59.725204+00:00,102,SQQQUSDT,47.8,47.8,11.9,22.2,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.019,0.579,0.0,0.0,40.32,0.07086614173228598,0.1176989848462584,0.17732970813984264,0.8042374616784699,0.8747516707738862,500,0.8611253192392646,0.000158,-0.861,SKIP
2026-09-15T07:51:59.725204+00:00,103,USUSDT,47.8,21.2,47.8,22.2,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.738,0.0,0.641,0.308,0.55,0.01604,0.9002525252525242,2.1307007935023674,15.473277307632845,0.6765770243343461,0.8384193545108513,500,1.054847680951049,5e-05,8.643,SKIP
2026-09-15T07:51:59.725204+00:00,104,GRTUSDT,47.7,47.7,23.3,22.3,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.414,1.0,0.0,0.01782,0.0,1.0967058056099144,0.329692351831074,1.2688384205383312,0.7338375430736305,500,1.1779581540358153,0.0001,-4.295999999999999,SKIP
2026-09-15T07:51:59.725204+00:00,105,QCOMUSDT,47.7,16.0,47.7,22.3,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.869,0.0,0.524,0.646,0.097,179.14,0.9501718213058432,0.16419010000313478,0.07698887938408897,0.9347157162418994,0.8885333406430297,500,1.3083512422044659,0.0,1.7610000000000001,SKIP
2026-09-15T07:51:59.725204+00:00,106,ZECUSDT,47.7,18.2,47.7,22.3,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.044,0.839,0.0,0.0,1140.89,1.0,1.4898688184336206,0.9715553235558239,0.39050039337547077,0.5995308821628221,500,3.761837029893925,0.0001,0.061,SKIP
2026-09-15T07:51:59.725204+00:00,107,ZHIPUHKDUSDT,47.7,18.3,47.7,22.3,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.745,0.243,0.403,0.561,0.265,678.8,0.9032576505429399,0.6098016859497943,1.6134128318809562,1.3090459099922573,0.7524040911356531,500,0.67736925711953,0.0,-6.605999999999999,SKIP
2026-09-15T07:51:59.725204+00:00,108,ASMLUSDT,47.6,4.8,47.6,22.4,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.579,0.0,0.76,1.0,0.0,1610.4,0.83993823983531,0.11473339703212744,0.23489932885906042,0.4868816802907059,0.8507102464595951,500,0.8598118989749551,0.00041,-1.508,SKIP
2026-09-15T07:51:59.725204+00:00,109,ORCAUSDT,47.6,19.1,47.6,22.4,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.182,0.63,0.0,0.091,1.341,1.0,1.0601915184678539,1.3320594148407916,0.6975469621930356,0.8452793874267662,500,1.0727817944348554,5e-05,-0.5930000000000001,SKIP
2026-09-15T07:51:59.725204+00:00,110,PIXELUSDT,47.6,47.6,25.4,22.4,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.521,1.0,0.0,0.004763,0.0,0.7970373982748598,0.0025560199200289958,0.9446338810278362,0.931562940071604,500,1.4426977030305097,5e-05,-3.289,SKIP
2026-09-15T07:51:59.725204+00:00,111,BICOUSDT,47.5,34.6,47.5,22.5,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.329,0.282,0.0,0.35,0.01904,1.0,1.38955438428366,2.2735353983085607,1.8286106428521631,0.6746319701279683,500,1.4249192425445683,0.0001,-0.052,SKIP
2026-09-15T07:51:59.725204+00:00,112,ETHWUSDT,47.5,47.5,24.7,22.5,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.522,0.734,0.218,0.25,0.0,1.3937282229965136,0.8805089222148221,0.9420328810992383,0.5847009044231889,500,1.0490768705593743,5e-05,-3.8089999999999997,SKIP
2026-09-15T07:51:59.725204+00:00,113,OPENAIUSDT,47.5,17.3,47.5,22.5,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.863,0.238,0.519,0.357,0.074,1455.43,0.9478861311966648,0.9793531900883301,1.269479006263537,0.9495537405989233,0.9311717905353509,500,0.11814172629342824,0.0,1.796,SKIP
2026-09-15T07:51:59.725204+00:00,114,PARTIUSDT,47.5,47.5,22.8,22.5,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.611,0.516,0.193,0.02234,0.0,1.7653943689446652,0.07296180537578231,0.7349726610116385,0.9228222373034961,500,1.1182354734497464,5e-05,-3.1220000000000003,SKIP
2026-09-15T07:51:59.725204+00:00,115,RAMUSDT,47.5,14.9,47.5,22.5,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.892,0.173,0.285,0.726,0.042,11.773,0.9589160839160834,0.32208180024529365,0.2151970690550858,1.814050087084854,0.8415667961338161,500,0.9177900540804876,-0.000415,-1.6209999999999998,SKIP
2026-09-15T07:51:59.725204+00:00,116,SOXSUSDT,47.5,47.5,10.5,22.5,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.485,0.0,0.054,51.497,0.10651065106510563,0.54412796590348,1.196832949410269,1.0412198580180239,0.7036777743672058,500,1.2989127738131723,0.0,5.008,SKIP
2026-09-15T07:51:59.725204+00:00,117,TQQQUSDT,47.5,12.9,47.5,22.5,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.737,0.0,0.519,1.0,0.0,68.48,0.9000000000000027,0.11965090090089782,0.20979681839659792,0.9481246195532824,0.8824418674783858,500,0.7932117367018141,-0.000116,0.988,SKIP
2026-09-15T07:51:59.725204+00:00,118,BXUSDT,47.4,22.8,47.4,22.6,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.199,0.64,0.0,0.042,127.68,1.0,0.20679026034505876,1.1509371917132523,0.677494322893522,0.5160459441907199,500,1.0409022104618515,0.0,-0.188,SKIP
2026-09-15T07:51:59.725204+00:00,119,EULUSDT,47.3,47.3,27.2,22.7,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.601,1.0,0.014,1.294,0.0,1.034603694178156,0.08485706550071344,0.7556246542245031,0.8339814461789273,500,1.0963227031972997,5e-05,-0.385,SKIP
2026-09-15T07:51:59.725204+00:00,120,OUSDT,47.2,18.9,47.2,22.8,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.716,0.093,0.39,0.819,0.25,0.5441,0.8922413793103448,0.7414730598121607,1.9074921276216505,1.3555682236248698,0.9148265622555918,500,2.3093098726293873,5e-05,4.897,SKIP
2026-09-15T07:51:59.725204+00:00,121,SAMSUNGUSDT,47.2,18.9,47.2,22.8,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.784,0.314,0.172,0.769,0.158,182.99,0.918032786885243,0.20334239506730753,0.054594478313627945,2.481352972165224,0.7335130666307645,500,0.929730534125688,0.000104,-0.8130000000000001,SKIP
2026-09-15T07:51:59.725204+00:00,122,TUSDT,47.2,47.2,13.0,22.8,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.161,0.653,0.0,0.004775,0.12169312169311954,0.8126003210272881,0.23370065279675484,2.5592923696351133,0.5928099992213122,500,0.8330411123769161,-0.004009,4.234999999999999,SKIP
2026-09-15T07:51:59.725204+00:00,123,APRUSDT,47.1,22.8,47.1,22.9,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.872,0.304,0.608,0.183,0.0,0.14654,0.9513581806696151,1.7954248425747392,0.6820946217625277,0.7420567152519638,0.7449033836023181,500,1.5389920933932808,7e-05,-0.293,SKIP
2026-09-15T07:51:59.725204+00:00,124,IRYSUSDT,47.1,47.1,25.7,22.9,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.534,1.0,0.0,0.01383,0.0,0.6376632726524752,0.2986022952723004,0.9088371414579252,0.8701500075062639,500,2.1603340193838747,5e-05,-1.496,SKIP
2026-09-15T07:51:59.725204+00:00,125,STXUSDT,47.1,47.1,25.7,22.9,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.537,1.0,0.0,0.2599,0.0,1.480663609082157,0.09040055368029087,0.901608762106652,0.599868428515812,500,1.0557660660430672,-0.000146,-2.33,SKIP
2026-09-15T07:51:59.725204+00:00,126,TSMUSDT,47.1,34.4,47.1,22.9,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.001,0.444,0.0,0.55,420.59,1.0,0.11690680104078432,9.148758953856404,1.1691350261993667,0.8356535540377658,500,1.1368204450564976,0.0,-0.157,SKIP
2026-09-15T07:51:59.725204+00:00,127,ENJUSDT,47.0,47.0,23.2,23.0,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.408,1.0,0.0,0.02536,0.0,0.983979156272519,0.3409670457235058,1.291380087533376,0.7626557089311212,500,1.0235792269057182,5e-05,-3.537,SKIP
