timestamp,rank,symbol,score,direction,signal,location,exhaustion,flow,reclaim,expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T07:35:29.150447+00:00,99,NIOUSDT,48.1,NONE,NO SETUP,0.0,0.0,0.067,0.644,0.46,3.688,0.12000000000000498,0.5053634356968588,2.672404157818263,3.31890003465806,0.5620706854778099,500,0.9226289285710751,0.0,-2.279,SKIP
2026-09-15T07:35:29.150447+00:00,100,KASUSDT,48.0,NONE,NO SETUP,0.457,0.083,0.978,0.871,0.0,0.03408,0.7935103244837759,1.491824800095477,0.9463161997183742,0.2658127970774433,0.9113127704359848,500,1.1072336154804394,5e-05,0.828,SKIP
2026-09-15T07:35:29.150447+00:00,101,IOTXUSDT,47.9,NONE,NO SETUP,0.0,0.0,0.407,1.0,0.0,0.003065,0.009419152276295703,1.1468116658428067,0.8630864245138643,1.294577545974473,0.7810234405374263,500,1.0997494796795497,0.0001,-12.303,SKIP
2026-09-15T07:35:29.150447+00:00,102,SPIRUSDT,47.9,NONE,NO SETUP,0.764,0.0,0.621,0.289,0.55,11.092,0.9103942652329736,0.5120168515087686,5.477476072591178,0.7154898753390098,0.8288635063459565,500,1.0677773002984585,0.0,-1.797,SKIP
2026-09-15T07:35:29.150447+00:00,103,WDCUSDT,47.9,NONE,NO SETUP,0.854,0.048,0.631,0.576,0.0,429.94,0.9446550416982549,0.188498708257582,0.5013927576601671,0.6958883474086659,0.8535124566585041,500,1.0889765793982433,0.0,-0.163,SKIP
2026-09-15T07:35:29.150447+00:00,104,OPENAIUSDT,47.8,NONE,NO SETUP,0.863,0.238,0.537,0.357,0.074,1456.51,0.9478861311966648,0.9793531900883301,1.269479006263537,0.9019119654871538,0.8114752379614609,500,0.12677517259780544,0.0,1.932,SKIP
2026-09-15T07:35:29.150447+00:00,105,ENSOUSDT,47.7,NONE,NO SETUP,0.641,0.204,0.743,0.492,0.148,0.9189,0.8634020618556708,1.488495968040246,1.5374743130409538,0.510145110895813,0.8583837410085058,500,1.1380457757795988,5e-05,0.536,SKIP
2026-09-15T07:35:29.150447+00:00,106,AKEUSDT,47.6,NONE,NO SETUP,0.0,0.0,0.209,0.527,0.211,0.017949,0.08062101855397368,4.454668988286841,0.8075345746735687,2.238229850354981,0.7260917561028725,500,1.8294310281976913,5e-05,21.362000000000002,SKIP
2026-09-15T07:35:29.150447+00:00,107,ARCUSDT,47.5,NONE,NO SETUP,0.933,0.102,0.793,0.11,0.0,0.07634,0.9744966442953026,0.7346444896861666,0.53476518847611,0.4434147528149965,0.6214560088495024,500,1.2892312286527496,8.7e-05,8.268,SKIP
2026-09-15T07:35:29.150447+00:00,108,IRYSUSDT,47.5,NONE,NO SETUP,0.0,0.0,0.516,1.0,0.0,0.0139,0.0,0.6376632726524752,0.2986022952723004,0.9578089122363077,0.8280661064648832,500,1.9513236829893623,5e-05,-1.348,SKIP
2026-09-15T07:35:29.150447+00:00,109,COWUSDT,47.4,NONE,NO SETUP,0.0,0.0,0.443,1.0,0.0,0.1343,0.0,1.436216688510269,0.011956506043234033,1.1727611930483315,0.8803165800435568,500,0.9459213956149155,5e-05,-3.589,SKIP
2026-09-15T07:35:29.150447+00:00,110,ETHWUSDT,47.4,NONE,NO SETUP,0.0,0.0,0.523,0.734,0.218,0.2502,0.0,1.3937282229965136,0.8805089222148221,0.9373697540063252,0.5779303750381944,500,1.1366600026906195,5e-05,-3.88,SKIP
2026-09-15T07:35:29.150447+00:00,111,ORCAUSDT,47.4,NONE,NO SETUP,1.0,0.182,0.621,0.0,0.091,1.344,1.0,1.0601915184678539,1.3320594148407916,0.7158892513924237,0.9113822844182154,500,1.0551476763820933,5e-05,-0.44400000000000006,SKIP
2026-09-15T07:35:29.150447+00:00,112,龙虾USDT,47.4,NONE,NO SETUP,0.0,0.0,0.43,1.0,0.0,0.17699,0.0,24.211637987126732,0.6655794226463716,1.2151120860461664,0.8240459593505721,500,1.090122574225968,5e-05,28.322000000000003,SKIP
2026-09-15T07:35:29.150447+00:00,113,PHAUSDT,47.3,NONE,NO SETUP,0.0,0.0,0.438,0.56,0.141,0.0278,0.05066666666666646,1.2585300369168784,0.2968717912072134,1.1863016627321246,0.845680197710163,500,1.415350355025612,5e-05,-0.7849999999999999,SKIP
2026-09-15T07:35:29.150447+00:00,114,ZHONGJIUSDT,47.3,NONE,NO SETUP,0.766,0.141,0.438,0.701,0.148,137.64,0.9111747851002857,0.39158425698546184,1.5264470402940018,1.187705496763955,0.4175087401210424,500,1.152087093968331,0.001932,0.036000000000000004,SKIP
2026-09-15T07:35:29.150447+00:00,115,EULUSDT,47.2,NONE,NO SETUP,0.0,0.0,0.605,1.0,0.014,1.296,0.0,1.034603694178156,0.08485706550071344,0.747971245059128,0.837857767418526,500,1.1632984031238731,5e-05,-0.384,SKIP
2026-09-15T07:35:29.150447+00:00,116,MUUUSDT,47.2,NONE,NO SETUP,0.971,0.452,0.356,0.0,0.128,28.63,0.9888968481375362,0.22710343198706498,0.7192070742006937,1.489492313305557,0.7928617442313488,500,1.1010571940167488,0.0,-0.563,SKIP
2026-09-15T07:35:29.150447+00:00,117,QCOMUSDT,47.1,NONE,NO SETUP,0.869,0.0,0.497,0.646,0.097,179.44,0.9501718213058432,0.16419010000313478,0.07698887938408897,1.0096166186088615,0.8383738578519861,500,0.9453255492611864,0.0,1.6709999999999998,SKIP
2026-09-15T07:35:29.150447+00:00,118,SKUUUSDT,47.1,NONE,NO SETUP,0.721,0.041,0.481,1.0,0.0,26.28,0.8940839694656483,0.5423366483873999,0.41696265256164966,1.053108738451883,0.48767950388416065,500,0.9683131802920423,-0.000467,-2.634,SKIP
2026-09-15T07:35:29.150447+00:00,119,AMZNUSDT,47.0,NONE,NO SETUP,0.936,0.051,0.63,0.31,0.044,252.89,0.9755351681957234,0.06699990547731088,0.12159959884668423,0.6975198654449095,0.6936128712708793,500,0.8817480186652841,0.0,-0.47200000000000003,SKIP
2026-09-15T07:35:29.150447+00:00,120,BICOUSDT,47.0,NONE,NO SETUP,1.0,0.329,0.259,0.0,0.35,0.019,1.0,1.38955438428366,2.2735353983085607,1.952902225454087,0.6237945042963917,500,1.4155628075022226,0.0001,0.0,SKIP
2026-09-15T07:35:29.150447+00:00,121,TEAMUSDT,46.9,NONE,NO SETUP,1.0,0.272,0.573,0.0,0.0,190.57,1.0,0.5425407601135153,0.015653468141343118,0.8161104977810881,0.7887844384603716,500,0.9908224005096455,0.0,3.374,SKIP
2026-09-15T07:35:29.150447+00:00,122,TOSHIUSDT,46.9,NONE,NO SETUP,0.0,0.0,0.52,1.0,0.292,0.0001112,0.0,0.6285714285714283,2.060094199287323,0.9466654760331488,0.9004663395773762,500,1.4312676116562975,5e-05,-3.0509999999999997,SKIP
2026-09-15T07:35:29.150447+00:00,123,CBRSUSDT,46.8,NONE,NO SETUP,0.745,0.0,0.472,1.0,0.0,181.63,0.9031413612565431,0.23101475369586333,0.44888427607680337,1.0797637829143725,0.8227384176262538,500,0.8753347852395773,0.0,-1.095,SKIP
2026-09-15T07:35:29.150447+00:00,124,ENJUSDT,46.8,NONE,NO SETUP,0.0,0.0,0.417,1.0,0.0,0.02543,0.0,0.983979156272519,0.3409670457235058,1.257155858062837,0.7544213903944813,500,1.097617681028036,5e-05,-3.308,SKIP
2026-09-15T07:35:29.150447+00:00,125,OUSDT,46.8,NONE,NO SETUP,0.716,0.093,0.369,0.819,0.25,0.5455,0.8922413793103448,0.7414730598121607,1.9074921276216505,1.4369354416486642,0.9158250587990129,500,0.8239607836686351,5e-05,4.482,SKIP
2026-09-15T07:35:29.150447+00:00,126,XAIUSDT,46.8,NONE,NO SETUP,0.0,0.0,0.196,1.0,0.0,0.007119,0.002421307506053589,0.8622434522122805,0.180879070149174,2.3211587700009373,0.4074882888110395,500,1.256050706164265,5e-05,-2.077,SKIP
2026-09-15T07:35:29.150447+00:00,127,PARTIUSDT,46.7,NONE,NO SETUP,0.0,0.0,0.652,0.516,0.193,0.02232,0.0,1.7653943689446652,0.07296180537578231,0.6555906360482127,0.9033096150280945,500,1.0756966889033155,5e-05,-3.9170000000000003,SKIP
2026-09-15T07:35:29.150447+00:00,128,HIVEUSDT,46.6,NONE,NO SETUP,0.0,0.0,0.61,1.0,0.048,0.05073,0.00870511425462424,1.292576692883781,0.10109354515504264,0.7365677109412926,0.713778455190239,500,0.61998549376629,-0.005121,-5.478000000000001,SKIP
2026-09-15T07:35:29.150447+00:00,129,WCTUSDT,46.6,NONE,NO SETUP,0.0,0.0,0.403,1.0,0.0,0.03686,0.0,1.1638898735672927,0.018809570951305643,1.3092797849630697,0.7541768226561255,500,1.287127477867437,5e-05,-1.942,SKIP
2026-09-15T07:35:29.150447+00:00,130,MPUSDT,46.5,NONE,NO SETUP,0.655,0.032,0.48,0.557,0.55,50.54,0.8688524590163961,0.18837686619619257,5.3652182973846,1.0564371268308457,0.9059881950460079,500,1.3911905900031423,0.0,1.486,SKIP
2026-09-15T07:35:29.150447+00:00,131,VELVETUSDT,46.5,NONE,NO SETUP,0.575,0.223,0.679,0.615,0.129,0.05257,0.8384687208216623,3.1433361274098894,1.4707396034201348,0.6085399563778648,0.7835611988383503,500,1.1801939583184775,5e-05,0.248,SKIP
2026-09-15T07:35:29.150447+00:00,132,CELOUSDT,46.4,NONE,NO SETUP,0.0,0.0,0.48,1.0,0.0,0.08127,0.0,1.7061421116017654,0.03096751426581553,1.0566919706771154,0.9201317291088749,500,1.252744076484698,0.0001,-2.589,SKIP
2026-09-15T07:35:29.150447+00:00,133,WLFIUSDT,46.4,NONE,NO SETUP,0.0,0.0,0.192,0.0,0.107,0.05701,0.22379032258064518,1.612861536870943,0.26963038123155797,2.3519793035118073,0.5972416922968041,500,1.0620707210938953,-1e-05,-0.437,SKIP
2026-09-15T07:35:29.150447+00:00,134,ALICEUSDT,46.3,NONE,NO SETUP,0.0,0.0,0.344,1.0,0.0,0.1292,0.0,1.417454141189551,0.08910603249054452,1.5397927251920667,0.9555350152886525,500,1.13544996864676,5e-05,-1.973,SKIP
2026-09-15T07:35:29.150447+00:00,135,INXUSDT,46.3,NONE,NO SETUP,0.0,0.0,0.492,1.0,0.088,0.005953,0.023706896551725413,1.4176566148847598,0.15410992355315958,1.023658293398501,0.8605724013433862,500,1.8292288920938113,5e-05,-1.113,SKIP
2026-09-15T07:35:29.150447+00:00,136,PIPPINUSDT,46.3,NONE,NO SETUP,0.63,0.054,0.534,0.611,0.433,0.01711,0.8595041322314049,0.9097409820435378,2.5753637569353827,0.9109958962938496,0.8937539054432535,500,1.1292308162954978,6.9e-05,-1.554,SKIP
2026-09-15T07:35:29.150447+00:00,137,SNDKUSDT,46.3,NONE,NO SETUP,0.708,0.0,0.503,1.0,0.0,1563.04,0.8891137191420475,0.2757883540867066,0.4924300683926758,0.9915007446960815,0.6311646231886627,500,2.0621819480403536,0.0,0.601,SKIP
2026-09-15T07:35:29.150447+00:00,138,DOOSBOTUSDT,46.2,NONE,NO SETUP,0.934,0.0,0.639,0.359,0.0,51.2,0.9750000000000049,0.03478447007197683,0.7354443309499489,0.68100836158339,0.7627103709384149,500,0.8441900357273104,0.0,-0.775,SKIP
2026-09-15T07:35:29.150447+00:00,139,FOGOUSDT,46.2,NONE,NO SETUP,0.0,0.0,0.339,1.0,0.196,0.0063,0.0,1.2273330384785521,1.7112439909443184,1.563634975104349,0.6490281296188171,500,1.2661923394155912,5e-05,-5.405,SKIP
2026-09-15T07:35:29.150447+00:00,140,GRTUSDT,46.2,NONE,NO SETUP,0.0,0.0,0.489,1.0,0.0,0.01787,0.0,1.0967058056099144,0.329692351831074,1.0311957221094914,0.8884315779992735,500,1.167481053609039,0.0001,-4.131,SKIP
2026-09-15T07:35:29.150447+00:00,141,AIOUSDT,46.1,NONE,NO SETUP,0.687,0.0,0.785,0.65,0.0,0.04247,0.8811410459587955,1.384070920494762,0.17071240230076354,0.4541775062560015,0.909709814802969,500,0.8591038615204608,5e-05,11.645999999999999,SKIP
2026-09-15T07:35:29.150447+00:00,142,1000CATUSDT,45.9,NONE,NO SETUP,0.0,0.0,0.434,0.826,0.0,0.00203,0.0,1.481009070294786,0.32279953262172834,1.2016828059189826,0.7052188218063518,500,1.270404445226448,5e-05,-3.01,SKIP
2026-09-15T07:35:29.150447+00:00,143,AVAUSDT,45.9,NONE,NO SETUP,0.0,0.0,0.574,1.0,0.041,0.1619,0.0,1.3084373253864783,0.24381034575759208,0.8149990281544677,0.6108315811051058,500,1.5074991265267197,5e-05,-7.327,SKIP
2026-09-15T07:35:29.150447+00:00,144,BREVUSDT,45.8,NONE,NO SETUP,0.0,0.0,0.322,1.0,0.0,0.07533,0.015086206896551841,0.6916715553621088,0.271443658712572,1.6397531193985324,0.8343555674659116,500,1.2653785354536395,5e-05,-2.612,SKIP
2026-09-15T07:35:29.150447+00:00,145,MEUSDT,45.8,NONE,NO SETUP,0.0,0.0,0.359,1.0,0.0,0.06597,0.0,0.668264773061352,0.1629681421920347,1.4784059701224634,0.8783572280164867,500,0.9217901435576855,5e-05,-1.094,SKIP
2026-09-15T07:35:29.150447+00:00,146,ZETAUSDT,45.8,NONE,NO SETUP,0.0,0.0,0.552,1.0,0.0,0.03546,0.0,0.6865671641791031,0.0,0.8659272452030974,0.9181035644938693,500,1.0878823498331356,5e-05,-1.363,SKIP
2026-09-15T07:35:29.150447+00:00,147,DYMUSDT,45.7,NONE,NO SETUP,0.0,0.0,0.214,1.0,0.0,0.01456,0.0,1.1472466081404622,0.5182700030132892,2.2089901370821927,0.8644763534967896,500,1.9462830878496986,5e-05,-0.9520000000000001,SKIP
2026-09-15T07:35:29.150447+00:00,148,GLWUSDT,45.7,NONE,NO SETUP,0.81,0.0,0.719,0.468,0.0,144.29,0.9279038718291066,0.2195703637211655,0.49790161875124905,0.5444541115255632,0.5352281279504796,500,1.1067962524464579,0.0,-7.423,SKIP
2026-09-15T07:35:29.150447+00:00,149,GPSUSDT,45.7,NONE,NO SETUP,0.836,0.397,0.488,0.195,0.0,0.010656,0.9375634517766498,3.7922124667377966,0.01653546579262823,1.0326499176272383,0.7976753223987936,500,0.9382965285657482,5e-05,2.363,SKIP
2026-09-15T07:35:29.150447+00:00,150,TSMUSDT,45.7,NONE,NO SETUP,1.0,0.001,0.37,0.0,0.55,420.96,1.0,0.11690680104078432,9.148758953856404,1.4324103136260034,0.8169211229994541,500,1.1135992572910332,0.0,-0.173,SKIP
2026-09-15T07:35:29.150447+00:00,151,FLUIDUSDT,45.6,NONE,NO SETUP,0.0,0.0,0.654,1.0,0.473,1.171,0.03125,0.9260402518829478,2.7185784166916243,0.652188469285637,0.920665655599001,500,1.0694245616610996,5e-05,-2.4170000000000003,SKIP
2026-09-15T07:35:29.150447+00:00,152,MINIMAXUSDT,45.6,NONE,NO SETUP,0.732,0.164,0.604,0.0,0.55,30.156,0.8982800982800977,0.4571705644497909,8.035345488877088,0.7491785910452577,0.9262232015567172,500,1.4557298418459943,0.0,-5.779999999999999,SKIP
2026-09-15T07:35:29.150447+00:00,153,POPCATUSDT,45.6,NONE,NO SETUP,0.501,0.0,0.75,1.0,0.038,0.04595,0.810526315789474,0.5953609007044093,1.136816588167346,0.4998621453684244,0.9066702518848281,500,1.2873857857809878,5e-05,-2.7720000000000002,SKIP
2026-09-15T07:35:29.150447+00:00,154,COHRUSDT,45.5,NONE,NO SETUP,0.881,0.0,0.574,0.503,0.0,268.4,0.9546460176991154,0.3548448807618545,0.7474950962201135,0.8139487276823868,0.5902207571878556,500,0.8281270375683141,0.0,-7.335999999999999,SKIP
2026-09-15T07:35:29.150447+00:00,155,XPINUSDT,45.5,NONE,NO SETUP,0.797,0.0,0.551,0.694,0.011,0.0008506,0.9228680065181966,1.4908256880733948,0.09574313084020611,0.8673712815748846,0.7392478899692517,500,0.49764623612648384,5e-05,4.279,SKIP
2026-09-15T07:35:29.150447+00:00,156,ZKCUSDT,45.4,NONE,NO SETUP,0.0,0.0,0.433,1.0,0.0,0.0453,0.0,1.1284749245089198,0.9291294919148009,1.2052691677330125,0.664673403273512,500,1.4403174865529949,5e-05,-2.915,SKIP
2026-09-15T07:35:29.150447+00:00,157,ANKRUSDT,45.3,NONE,NO SETUP,0.0,0.0,0.97,1.0,0.55,0.004725,0.0,1.1901887052816804,5.560057157351993,0.27185866271849585,0.49193994256715756,500,0.9801975311722626,-2.4e-05,1.635,SKIP
2026-09-15T07:35:29.150447+00:00,158,BARDUSDT,45.3,NONE,NO SETUP,0.0,0.0,0.536,1.0,0.0,0.1252,0.0,1.3225355395012839,0.2434466338386376,0.9056625156197199,0.9641420633210358,500,1.0714941121643287,5e-05,-2.568,SKIP
2026-09-15T07:35:29.150447+00:00,159,BSBUSDT,45.3,NONE,NO SETUP,0.0,0.0,0.53,0.0,0.283,0.09268,0.1799506984387837,2.299114075695501,0.2038144461912368,0.9198147436097188,0.9181048652568692,500,1.5125601206384145,5e-05,-5.09,SKIP
2026-09-15T07:35:29.150447+00:00,160,MELIUSDT,45.3,NONE,NO SETUP,0.957,0.0,0.419,0.0,0.55,1887.0,0.9836065573770638,0.20434945631796025,4.926177642371689,1.2503997098903972,0.9112820788748607,500,0.44528535450548506,0.0,-0.116,SKIP
2026-09-15T07:35:29.150447+00:00,161,GRIFFAINUSDT,45.2,NONE,NO SETUP,0.0,0.0,0.757,0.157,0.409,0.0122,0.0,8.860513352346384,0.0011409438907958457,0.48982993330018937,0.5636275614674672,500,1.8115406811085148,5e-05,-1.6920000000000002,SKIP
2026-09-15T07:35:29.150447+00:00,162,1MCHEEMSUSDT,45.1,NONE,NO SETUP,0.0,0.0,0.497,1.0,0.0,0.5014,0.011494252873568278,0.6598612599402169,0.5393000573723465,1.0076620299453185,0.8298025918637495,500,1.81972567532595,5e-05,-3.1489999999999996,SKIP
2026-09-15T07:35:29.150447+00:00,163,JPMUSDT,45.1,NONE,NO SETUP,0.658,0.031,0.428,0.474,0.609,348.81,0.8699551569506867,0.1065201547345427,3.7133105802047783,1.2219709571253041,0.5897771983893823,500,0.8666799963253373,0.0,-2.496,SKIP
2026-09-15T07:35:29.150447+00:00,164,ZKPUSDT,45.1,NONE,NO SETUP,0.0,0.0,0.576,1.0,0.0,0.04408,0.0,0.9795161984182164,0.22332282755515534,0.8100435228706445,0.810462035306008,500,1.5784441847502393,5e-05,-2.693,SKIP
2026-09-15T07:35:29.150447+00:00,165,MSTUUSDT,45.0,NONE,NO SETUP,0.529,0.0,0.79,0.817,0.074,30.725,0.821180410213479,0.5587738217569859,0.46623761088889615,0.44763353098753744,0.669435853121213,500,1.047624574874796,-0.001036,1.941,SKIP
2026-09-15T07:35:29.150447+00:00,166,ARKUSDT,44.9,NONE,NO SETUP,0.0,0.0,0.331,1.0,0.0,0.149,0.0,2.924340467894474,0.5290262966257743,1.5969719430030813,0.6039151940118268,500,1.6153894004139293,-0.000126,-18.801000000000002,SKIP
2026-09-15T07:35:29.150447+00:00,167,JSTUSDT,44.9,NONE,NO SETUP,0.0,0.0,0.808,1.0,0.3,0.1151,0.03129445234708366,0.7021270910159794,2.0891207624726156,0.4262621687778871,0.931065352391974,500,0.7781452989837514,2.2e-05,1.2309999999999999,SKIP
2026-09-15T07:35:29.150447+00:00,168,NILUSDT,44.9,NONE,NO SETUP,0.678,0.136,0.668,0.564,0.0,0.04127,0.8776223776223787,0.960453851768295,0.612663810530736,0.6274206392311297,0.9258287264126306,500,1.292231397243038,5e-05,-0.746,SKIP
2026-09-15T07:35:29.150447+00:00,169,POLYXUSDT,44.9,NONE,NO SETUP,0.0,0.0,0.613,1.0,0.0,0.04019,0.0,1.0735757228743223,0.08825645275072143,0.7308053354182555,0.7772767339944322,500,1.3202245592388477,-0.000892,-4.446,SKIP
2026-09-15T07:35:29.150447+00:00,170,RAVEUSDT,44.9,NONE,NO SETUP,1.0,0.3,0.443,0.0,0.0,0.18373,1.0,4.292435803283588,0.8047735422221012,1.170282017039832,0.8719978735202204,500,1.1957728734584314,5e-05,2.913,SKIP
2026-09-15T07:35:29.150447+00:00,171,UNHUSDT,44.9,NONE,NO SETUP,1.0,0.081,0.665,0.0,0.0,382.71,1.0,0.1605284453394073,0.29638652050345105,0.6321308500739214,0.6908982566165213,500,1.0082587795433302,0.0,0.8880000000000001,SKIP
2026-09-15T07:35:29.150447+00:00,172,MOONSHOTUSDT,44.8,NONE,NO SETUP,1.0,0.352,0.388,0.0,0.0,64.56,1.0,0.39317507418397557,0.13986205761768294,1.3631534687076587,0.7673091911220531,500,2.692708390410333,0.0,-0.046,SKIP
2026-09-15T07:35:29.150447+00:00,173,ZSUSDT,44.8,NONE,NO SETUP,0.0,0.0,0.48,0.572,0.106,189.31,0.014227642276421414,0.48142874507284394,0.6673065347887623,1.0565794395601202,0.8800326977719984,500,1.0385091492663345,0.0,11.872,SKIP
2026-09-15T07:35:29.150447+00:00,174,FUSDT,44.7,NONE,NO SETUP,0.0,0.0,0.623,1.0,0.0,0.003276,0.0,1.2833080830585513,0.08079415705259053,0.7105490370393457,0.8500681191222554,500,1.5438042241017165,5e-05,-4.406000000000001,SKIP
2026-09-15T07:35:29.150447+00:00,175,JUPUSDT,44.7,NONE,NO SETUP,0.63,0.0,0.642,0.54,0.327,0.2349,0.8594594594594599,1.259989500087499,2.1895992163104996,0.6749548321206125,0.8524961158891864,500,1.2751028551663852,5e-05,-0.5499999999999999,SKIP
2026-09-15T07:35:29.150447+00:00,176,SKDDUSDT,44.7,NONE,NO SETUP,0.0,0.0,0.57,0.0,0.001,7.914,0.11283497884344149,0.5666159351733785,0.253601164812485,0.8237487000963469,0.769075590648155,500,0.8634664723186507,0.000526,1.8010000000000002,SKIP
2026-09-15T07:35:29.150447+00:00,177,EWJUSDT,44.5,NONE,NO SETUP,0.342,0.0,0.548,1.0,0.55,96.45,0.750000000000003,0.13386491284230467,8.048694673140526,0.8747853930271888,0.6916775089012204,500,1.0420000600996013,0.0,-1.0670000000000002,SKIP
2026-09-15T07:35:29.150447+00:00,178,IMXUSDT,44.5,NONE,NO SETUP,0.0,0.0,0.47,0.933,0.009,0.1234,0.0,0.76868495742668,0.14502007798353878,1.0880458313346433,0.9478960941582223,500,1.3181580036101583,5e-05,-0.243,SKIP
2026-09-15T07:35:29.150447+00:00,179,PLUMEUSDT,44.5,NONE,NO SETUP,0.658,0.126,0.662,0.592,0.007,0.01292,0.8700000000000002,1.0854601291962327,1.0271136782095467,0.6380368379121341,0.8677568257437525,500,0.9923315988080216,5e-05,-0.539,SKIP
2026-09-15T07:35:29.150447+00:00,180,SP500USDT,44.5,NONE,NO SETUP,0.527,0.0,0.8,0.847,0.0,7601.6,0.8203883495145725,0.04730739730935662,0.13110594205963205,0.43492465545772807,0.7204985467761369,500,1.07587962578563,0.0,-0.07100000000000001,SKIP
2026-09-15T07:35:29.150447+00:00,181,MAVUSDT,44.3,NONE,NO SETUP,0.0,0.0,0.356,1.0,0.0,0.0104,0.0,0.8928571428571412,0.11822274875732426,1.4897358804627598,0.5300810572184822,500,1.0630970308379257,0.0001,-2.622,SKIP
2026-09-15T07:35:29.150447+00:00,182,MUBARAKUSDT,44.3,NONE,NO SETUP,0.0,0.0,0.473,1.0,0.026,0.02938,0.0,4.105289174493329,0.11038142111853323,1.0776263402773083,0.6603371383809215,500,1.4198006322203773,5e-05,-2.36,SKIP
2026-09-15T07:35:29.150447+00:00,183,ROBOUSDT,44.3,NONE,NO SETUP,1.0,0.158,0.557,0.0,0.0,0.00842,1.0,1.1238497510936807,0.0883961648266306,0.8546009825769729,0.8868300317540372,500,1.4311204892252705,5e-05,0.477,SKIP
2026-09-15T07:35:29.150447+00:00,184,CFXUSDT,44.2,NONE,NO SETUP,0.0,0.0,0.493,1.0,0.0,0.04702,0.0,0.9856438825798147,0.8021619790275089,1.0203267996950338,0.8508174624072085,500,1.1723734480009036,0.0001,-1.5699999999999998,SKIP
2026-09-15T07:35:29.150447+00:00,185,KLACUSDT,44.2,NONE,NO SETUP,0.744,0.036,0.475,0.776,0.0,170.53,0.9027237354085601,0.23752875244050226,0.315544796521781,1.070500365292474,0.6624765328166462,500,1.0637850182398245,0.0,-1.153,SKIP
2026-09-15T07:35:29.150447+00:00,186,AEVOUSDT,44.1,NONE,NO SETUP,0.0,0.0,0.485,1.0,0.0,0.02196,0.050420168067227746,0.6404391582799611,0.21603495259363292,1.0411075229322955,0.8085187809642297,500,1.120790031169294,5e-05,-2.443,SKIP
2026-09-15T07:35:29.150447+00:00,187,HAEDALUSDT,44.1,NONE,NO SETUP,0.0,0.0,0.512,1.0,0.0,0.01894,0.0,1.4774375811254479,0.26363643640380396,0.9676877535606477,0.836878588726794,500,2.332024982693137,5e-05,-4.488,SKIP
2026-09-15T07:35:29.150447+00:00,188,VSTUSDT,44.1,NONE,NO SETUP,0.093,0.0,1.0,0.873,0.55,141.06,0.6553398058252392,0.36453930684700064,6.891009542943245,0.19742637489085138,0.7893166445750905,500,0.8139134427735047,0.0,-3.443,SKIP
2026-09-15T07:35:29.150447+00:00,189,CARVUSDT,44.0,NONE,NO SETUP,0.0,0.0,0.598,1.0,0.0,0.03705,0.0,1.1030478955007281,0.18735405166641345,0.7630481763196293,0.7554002236708531,500,0.7077562383469204,5e-05,-0.135,SKIP
2026-09-15T07:35:29.150447+00:00,190,MOVRUSDT,44.0,NONE,NO SETUP,0.0,0.0,0.555,1.0,0.0,0.8066,0.0,2.234991083812167,0.1018407432161494,0.8596456481359634,0.9029932494973065,500,1.174579673786315,5e-05,-5.727,SKIP
2026-09-15T07:35:29.150447+00:00,191,PENDLEUSDT,44.0,NONE,NO SETUP,0.0,0.0,0.689,1.0,0.0,2.3508,0.0,1.7422210204996502,0.2798896420858145,0.5920027331243266,0.7649605389990833,500,1.1750754750488368,-0.000112,4.951,SKIP
2026-09-15T07:35:29.150447+00:00,192,TREEUSDT,44.0,NONE,NO SETUP,0.0,0.0,0.6,1.0,0.0,0.04279,0.0,4.698672114402449,0.07427063489597562,0.7576611119769451,0.7763073244299764,500,1.3458523456850155,5e-05,0.023,SKIP
2026-09-15T07:35:29.150447+00:00,193,USARUSDT,44.0,NONE,NO SETUP,0.605,0.0,0.526,0.915,0.104,15.63,0.8499999999999989,0.23277042446371346,1.3780737704918031,0.9310015289232239,0.9299291614352587,500,1.1699920209215107,0.0,3.032,SKIP
2026-09-15T07:35:29.150447+00:00,194,JP225USDT,43.9,NONE,NO SETUP,0.374,0.0,0.47,1.0,0.55,63428.0,0.7621483375959079,0.2930623859453775,5.118347064208186,1.0852884743994868,0.9370684849562101,500,0.9020893781221022,0.0,-0.096,SKIP
