timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T14:50:19.878726+00:00,179,CAKEUSDT,33.5,14.1,33.5,36.5,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.21<0.40,location 0.21<0.60; flow 0.24<0.55; reclaim 0.00<0.25,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.21<0.40,NONE,NO SETUP,0.0,0.0,0.764,1.0,0.213,0.205,0.0,0.236,0.0,0.213,0.0,0.0,0.764,1.0,0.213,2.2661,0.3019125683060113,0.8438043688381948,1.7745056640589325,0.48156251304956976,0.709489525365721,500,1.3845499998682167,-0.000129,-4.549,SKIP
2026-09-15T14:50:19.878726+00:00,180,BEATUSDT,33.3,13.7,33.3,36.7,SHORT,NO EDGE,location 0.44<0.60; flow 0.51<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.49<0.55; exhaustion 0.00<0.50,location 0.44<0.60; flow 0.51<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.44,0.0,0.51,0.657,0.0,0.0,0.0,0.49,0.263,0.0,0.44,0.0,0.51,0.657,0.0,0.0813,0.7872340425531923,3.3511642542479536,0.9381455120097708,0.9718258795177093,0.9364271780777327,500,1.3787033193875278,5e-05,-0.49,SKIP
2026-09-15T14:50:19.878726+00:00,181,DYDXUSDT,33.0,16.5,33.0,37.0,SHORT,NO EDGE,location 0.60<0.60; flow 0.43<0.55; exhaustion 0.07<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.60<0.60; flow 0.43<0.55; exhaustion 0.07<0.50,NONE,NO SETUP,0.6,0.069,0.429,0.336,0.0,0.0,0.0,0.571,0.336,0.0,0.6,0.069,0.429,0.336,0.0,0.1058,0.8478260869565206,0.6888420007446975,0.34357610379314435,1.2185423950230168,0.7678852245668055,500,1.0351951242869455,0.0001,-6.866,SKIP
2026-09-15T14:50:19.878726+00:00,182,LITUSDT,33.0,2.9,33.0,37.0,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.14<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.14<0.55; reclaim 0.00<0.25,location 0.00<0.60; exhaustion 0.14<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.0,0.141,0.856,0.872,0.0,0.0,0.0,0.144,0.0,0.0,0.0,0.141,0.856,0.872,0.0,4.194,0.4420677361853837,1.5063731170336068,0.30756420136951107,0.37256483934897466,0.8831297307815374,500,1.4,5e-05,-4.334,SKIP
2026-09-15T14:50:19.878726+00:00,183,PENDLEUSDT,33.0,26.5,33.0,37.0,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.19<0.40,location 0.43<0.60; flow 0.24<0.55; reclaim 0.00<0.25,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.19<0.40,NONE,NO SETUP,0.0,0.0,0.757,1.0,0.19,0.426,0.3,0.243,0.0,0.19,0.0,0.0,0.757,1.0,0.19,2.2441,0.2182269063856179,1.5224586288416049,1.48606241314891,0.4908972651032073,0.6549541986364398,500,1.103368212021691,-0.000185,-1.137,SKIP
2026-09-15T14:50:19.878726+00:00,184,ZSUSDT,33.0,33.0,18.8,37.0,LONG,NO EDGE,flow 0.51<0.55; reclaim 0.00<0.25; exhaustion 0.13<0.50,flow 0.51<0.55; reclaim 0.00<0.25; exhaustion 0.13<0.50,location 0.00<0.60; flow 0.49<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.488,0.526,0.075,0.631,0.134,0.512,0.0,0.075,0.0,0.0,0.488,0.526,0.075,189.63,0.14008620689655335,0.5130419761616857,0.022246067680389437,1.032450752617287,0.7712348742066409,500,0.9975530069173745,0.0,3.228,SKIP
2026-09-15T14:50:19.878726+00:00,185,IDOLUSDT,32.6,10.1,32.6,37.4,SHORT,NO EDGE,location 0.15<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.33<0.55; reclaim 0.11<0.25,location 0.15<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.155,0.0,0.665,0.973,0.0,0.0,0.086,0.335,0.115,0.0,0.155,0.0,0.665,0.973,0.0,0.01142,0.6788990825688074,1.1990584081212283,0.12725083257108616,0.6322547629814241,0.7089770954676827,500,1.2563675122820865,5e-05,25.771,SKIP
2026-09-15T14:50:19.878726+00:00,186,MINAUSDT,32.5,30.3,32.5,37.5,SHORT,NO EDGE,location 0.56<0.60; flow 0.29<0.55; exhaustion 0.00<0.50,location 0.00<0.60; exhaustion 0.00<0.50,location 0.56<0.60; flow 0.29<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.558,0.0,0.289,0.266,0.403,0.0,0.0,0.711,0.669,0.403,0.558,0.0,0.289,0.266,0.403,0.083,0.8319838056680161,3.9917134385258923,2.4654224221740613,1.7968528352419475,0.7304949546467663,500,1.017489982189068,-0.001037,3.737,SKIP
2026-09-15T14:50:19.878726+00:00,187,CROSSUSDT,32.4,19.7,32.4,37.6,SHORT,NO EDGE,location 0.46<0.60; rejection 0.04<0.25; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.21<0.55; exhaustion 0.00<0.50,location 0.46<0.60; rejection 0.04<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.459,0.0,0.79,0.041,0.148,0.0,0.0,0.21,0.888,0.148,0.459,0.0,0.79,0.041,0.148,0.13124,0.7944535073409466,1.2791056759928359,0.8037417707364363,0.4476113872646823,0.6860199474957173,500,1.0881795515882224,5e-05,14.321,SKIP
2026-09-15T14:50:19.878726+00:00,188,ADAUSDT,32.3,13.4,32.3,37.7,SHORT,NO EDGE,location 0.48<0.60; flow 0.33<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,location 0.48<0.60; flow 0.33<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.482,0.0,0.331,0.749,0.0,0.0,0.0,0.669,0.0,0.0,0.482,0.0,0.331,0.749,0.0,0.2001,0.8030303030303035,0.5571222229864481,0.8152473985835565,1.5978534719536264,0.6346470801669555,500,1.0263780664224897,0.0001,-4.213,SKIP
2026-09-15T14:50:19.878726+00:00,189,GRAMUSDT,32.3,7.0,32.3,37.7,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.14<0.55; reclaim 0.00<0.25,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.0,0.0,0.864,1.0,0.0,0.0,0.214,0.136,0.0,0.0,0.0,0.0,0.864,1.0,0.0,1.3184,0.5022935779816511,0.5890367885965834,0.16257600867718391,0.36488896483836836,0.7100895624994117,500,0.31317895038427945,5e-05,-2.636,SKIP
2026-09-15T14:50:19.878726+00:00,190,LWLGUSDT,32.2,16.8,32.2,37.8,SHORT,NO EDGE,flow 0.25<0.55; exhaustion 0.00<0.50; expansion 0.11<0.40,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,flow 0.25<0.55; exhaustion 0.00<0.50; expansion 0.11<0.40,NONE,NO SETUP,0.631,0.0,0.246,0.441,0.114,0.0,0.0,0.754,0.0,0.114,0.631,0.0,0.246,0.441,0.114,4.645,0.8598726114649666,0.31586367703277524,0.7180401298048358,2.0233534743094217,0.8315387409127918,500,1.5393899804532276,6.4e-05,-6.162,SKIP
2026-09-15T14:50:19.878726+00:00,191,EVAAUSDT,31.9,26.6,31.9,38.1,SHORT,NO EDGE,flow 0.42<0.55; rejection 0.00<0.25; exhaustion 0.20<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,flow 0.42<0.55; rejection 0.00<0.25; exhaustion 0.20<0.50,NONE,NO SETUP,0.65,0.198,0.422,0.0,0.0,0.0,0.0,0.578,1.0,0.0,0.65,0.198,0.422,0.0,0.0,0.457,0.8671454219030527,1.149519440803842,0.29704425027744347,1.2421823804002772,0.6474550333677965,500,1.202898056791007,5e-05,-5.206,SKIP
2026-09-15T14:50:19.878726+00:00,192,ORDIUSDT,31.9,31.9,29.9,38.1,LONG,NO EDGE,flow 0.28<0.55; reclaim 0.00<0.25; exhaustion 0.16<0.50,flow 0.28<0.55; reclaim 0.00<0.25; exhaustion 0.16<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.21<0.40,NONE,NO SETUP,0.0,0.0,0.717,0.824,0.214,0.664,0.158,0.283,0.0,0.214,0.0,0.0,0.717,0.824,0.214,3.999,0.12779552715654974,1.8078695498050361,0.5217797070539814,0.5474980135313366,0.9209581735498458,500,1.2749752817282902,5e-05,-3.8699999999999997,SKIP
2026-09-15T14:50:19.878726+00:00,193,BGBUSDT,31.6,5.0,31.6,38.4,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.01<0.50; expansion 0.06<0.40,location 0.00<0.60; flow 0.21<0.55; reclaim 0.00<0.25,location 0.00<0.60; exhaustion 0.01<0.50; expansion 0.06<0.40,NONE,NO SETUP,0.0,0.007,0.793,0.979,0.059,0.0,0.0,0.207,0.0,0.059,0.0,0.007,0.793,0.979,0.059,1.9186,0.5851063829787262,0.4349970190559627,0.9280554692619152,0.4441725914397613,0.7256019666721476,500,1.174220238925301,4.3e-05,-1.169,SKIP
2026-09-15T14:50:19.878726+00:00,194,LINKUSDT,31.6,13.7,31.6,38.4,SHORT,NO EDGE,location 0.54<0.60; flow 0.32<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,location 0.54<0.60; flow 0.32<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.544,0.0,0.316,0.596,0.0,0.0,0.0,0.684,0.0,0.0,0.544,0.0,0.316,0.596,0.0,11.124,0.8266033254156765,0.5349850427615644,0.7308797807423518,1.6677778899196902,0.5342255270187463,500,1.0277015919259183,5.3e-05,-2.464,SKIP
2026-09-15T14:50:19.878726+00:00,195,SOLUSDT,31.5,16.7,31.5,38.5,SHORT,NO EDGE,location 0.47<0.60; flow 0.22<0.55; exhaustion 0.08<0.50,location 0.00<0.60; reclaim 0.05<0.25; exhaustion 0.00<0.50,location 0.47<0.60; flow 0.22<0.55; exhaustion 0.08<0.50,NONE,NO SETUP,0.469,0.082,0.219,0.737,0.025,0.0,0.0,0.781,0.048,0.025,0.469,0.082,0.219,0.737,0.025,98.38,0.798271851113327,0.3977898067416214,0.8681252231791261,2.1804819981336965,0.4591525093279258,500,1.561941070879894,1.4e-05,-3.1940000000000004,SKIP
2026-09-15T14:50:19.878726+00:00,196,BNCUSDT,31.0,31.0,24.0,39.0,LONG,NO EDGE,location 0.45<0.60; flow 0.55<0.55; reclaim 0.00<0.25,location 0.45<0.60; flow 0.55<0.55; reclaim 0.00<0.25,location 0.00<0.60; flow 0.45<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.451,1.0,0.0,0.448,0.332,0.549,0.0,0.0,0.0,0.0,0.451,1.0,0.0,4.9019,0.2098924040468926,0.9987004303919828,0.5142122620995809,1.1446960616349888,0.736158554314524,500,0.7278992211065722,0.000661,-1.275,SKIP
2026-09-15T14:50:19.878726+00:00,197,ARUSDT,30.5,30.5,16.2,39.5,LONG,NO EDGE,location 0.24<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.24<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.28<0.55; exhaustion 0.12<0.50,NONE,NO SETUP,0.0,0.119,0.276,0.551,0.0,0.241,0.0,0.724,0.588,0.0,0.0,0.119,0.276,0.551,0.0,2.543,0.28823529411764676,0.6951286261631077,0.12487522383510496,1.8586296194838703,0.6591776509255074,500,1.1917075135518094,0.0001,-9.982000000000001,SKIP
2026-09-15T14:50:19.878726+00:00,198,IOSTUSDT,30.5,17.0,30.5,39.5,SHORT,NO EDGE,location 0.42<0.60; flow 0.39<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.20<0.25; exhaustion 0.00<0.50,location 0.42<0.60; flow 0.39<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.418,0.0,0.394,0.551,0.121,0.0,0.0,0.606,0.202,0.121,0.418,0.0,0.394,0.551,0.121,0.0007548,0.7787857641311935,2.4552291383349987,1.4414141598607615,1.3416629916672944,0.7843501731058555,500,2.0738110423356004,-0.000264,-3.293,SKIP
2026-09-15T14:50:19.878726+00:00,199,LASERTECUSDT,30.5,28.8,30.5,39.5,SHORT,NO EDGE,flow 0.26<0.55; rejection 0.13<0.25; exhaustion 0.00<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,flow 0.26<0.55; rejection 0.13<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.777,0.0,0.263,0.131,0.0,0.0,0.0,0.737,0.939,0.0,0.777,0.0,0.263,0.131,0.0,230.88,0.9152119700748123,0.15720485342307938,0.787878787878788,1.9309552099386806,0.39526944862995333,500,0.8864303558477142,0.0,4.598,SKIP
2026-09-15T14:50:19.878726+00:00,200,TRUMPUSDT,30.4,9.2,30.4,39.6,SHORT,NO EDGE,location 0.15<0.60; flow 0.54<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.46<0.55; reclaim 0.00<0.25,location 0.15<0.60; flow 0.54<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.152,0.0,0.54,1.0,0.0,0.0,0.0,0.46,0.0,0.0,0.152,0.0,0.54,1.0,0.0,1.934,0.6777777777777783,0.8982466225926944,0.7904341244070028,0.8944790996876792,0.8292994559531495,500,1.1349268965005808,5e-05,-4.115,SKIP
2026-09-15T14:50:19.878726+00:00,201,SIMOUSDT,30.2,24.9,30.2,39.8,SHORT,NO EDGE,flow 0.19<0.55; rejection 0.00<0.25; exhaustion 0.00<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.08<0.40,flow 0.19<0.55; rejection 0.00<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.841,0.0,0.189,0.0,0.077,0.0,0.0,0.811,0.504,0.077,0.841,0.0,0.189,0.0,0.077,234.91,0.9397590361445745,0.3606839336301076,1.2580414581844175,2.367272128589705,0.7177837173567623,500,0.9497106426579133,0.0,-8.228,SKIP
2026-09-15T14:50:19.878726+00:00,202,ONDOUSDT,29.9,8.7,29.9,40.1,SHORT,NO EDGE,location 0.09<0.60; exhaustion 0.01<0.50; expansion 0.10<0.40,location 0.00<0.60; flow 0.36<0.55; reclaim 0.00<0.25,location 0.09<0.60; exhaustion 0.01<0.50; expansion 0.10<0.40,NONE,NO SETUP,0.09,0.014,0.64,0.837,0.102,0.0,0.0,0.36,0.0,0.102,0.09,0.014,0.64,0.837,0.102,0.3397,0.6542056074766369,0.7300314915545378,1.2668284797678748,0.6774886897140683,0.6424079658267531,500,1.065385317381952,2.1e-05,-3.385,SKIP
2026-09-15T14:50:19.878726+00:00,203,HPEUSDT,29.7,29.7,23.9,40.3,LONG,NO EDGE,location 0.00<0.60; exhaustion 0.11<0.50; expansion 0.19<0.40,location 0.00<0.60; exhaustion 0.11<0.50; expansion 0.19<0.40,location 0.59<0.60; flow 0.07<0.55; rejection 0.13<0.25,NONE,NO SETUP,0.591,0.0,0.069,0.133,0.187,0.0,0.112,0.931,0.399,0.187,0.591,0.0,0.069,0.133,0.187,57.45,0.8444444444444438,0.40621238774187635,1.6608937744258696,3.3054600990106597,0.754242312752231,500,1.0852250971438298,0.0,2.846,SKIP
2026-09-15T14:50:19.878726+00:00,204,USELESSUSDT,29.7,5.4,29.7,40.3,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.26<0.55; reclaim 0.00<0.25,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.0,0.0,0.737,1.0,0.0,0.0,0.009,0.263,0.0,0.0,0.0,0.0,0.737,1.0,0.0,0.19769,0.5257617728531856,4.185760626110239,0.6700077923739739,0.5185789006665753,0.6792499468728508,500,0.7580772636811183,5e-05,-2.423,SKIP
2026-09-15T14:50:19.878726+00:00,205,XAGUSDT,29.7,16.9,29.7,40.3,SHORT,NO EDGE,location 0.41<0.60; flow 0.40<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.05<0.50,location 0.41<0.60; flow 0.40<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.407,0.0,0.403,0.373,0.255,0.0,0.054,0.597,0.0,0.255,0.407,0.0,0.403,0.373,0.255,63.27,0.774647887323931,0.08303073244176779,0.20877175556156985,1.3088629785145793,0.8294555535438142,500,1.1117533428957735,4.8e-05,0.381,SKIP
2026-09-15T14:50:19.878726+00:00,206,GTLBUSDT,29.5,29.5,7.6,40.5,LONG,NO EDGE,location 0.00<0.60; exhaustion 0.34<0.50; expansion 0.00<0.40,location 0.00<0.60; exhaustion 0.34<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.28<0.55; rejection 0.14<0.25,NONE,NO SETUP,0.0,0.0,0.279,0.137,0.0,0.0,0.343,0.721,0.549,0.0,0.0,0.0,0.279,0.137,0.0,48.87,0.574468085106383,0.20668693009118747,0.501952962685947,1.8479571880660524,0.8195846765005599,500,1.179342718144354,0.0,0.14300000000000002,SKIP
2026-09-15T14:50:19.878726+00:00,207,COTIUSDT,29.2,25.9,29.2,40.8,SHORT,NO EDGE,location 0.51<0.60; flow 0.39<0.55; rejection 0.11<0.25,location 0.00<0.60; exhaustion 0.05<0.50; expansion 0.30<0.40,location 0.51<0.60; flow 0.39<0.55; rejection 0.11<0.25,NONE,NO SETUP,0.507,0.0,0.392,0.115,0.298,0.0,0.046,0.608,0.554,0.298,0.507,0.0,0.392,0.115,0.298,0.01675,0.8124999999999999,2.013174145738985,2.0843736824443058,1.350576177722625,0.6589624578324681,500,1.771401929326255,-3.5e-05,0.12,SKIP
2026-09-15T14:50:19.878726+00:00,208,WLDUSDT,29.1,10.6,29.1,40.9,SHORT,NO EDGE,location 0.32<0.60; flow 0.51<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.49<0.55; reclaim 0.00<0.25,location 0.32<0.60; flow 0.51<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.319,0.0,0.506,0.582,0.046,0.0,0.0,0.494,0.0,0.046,0.319,0.0,0.506,0.582,0.046,0.3676,0.741379310344829,1.1446428571428569,0.6188955411319678,0.9830694681640497,0.7490107793872649,500,1.2553740741918427,0.0001,-3.82,SKIP
2026-09-15T14:50:19.878726+00:00,209,AKEUSDT,29.0,29.0,18.8,41.0,LONG,NO EDGE,location 0.00<0.60; exhaustion 0.23<0.50; expansion 0.36<0.40,location 0.00<0.60; exhaustion 0.23<0.50; expansion 0.36<0.40,location 0.00<0.60; flow 0.41<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.407,0.349,0.36,0.0,0.229,0.593,0.477,0.36,0.0,0.0,0.407,0.349,0.36,0.0264282,0.5314860584119468,4.268792181250763,2.3096656100613604,1.2940310977051432,0.7882167650493292,500,1.0224595848354476,0.000359,71.712,SKIP
2026-09-15T14:50:19.878726+00:00,210,CRCLUSDT,29.0,16.4,29.0,41.0,SHORT,NO EDGE,location 0.10<0.60; flow 0.36<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,location 0.10<0.60; flow 0.36<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.103,0.0,0.361,1.0,0.244,0.0,0.0,0.639,0.0,0.244,0.103,0.0,0.361,1.0,0.244,88.87,0.659176029962543,0.3633424365131701,1.8857655896310626,1.4712143530233732,0.7920124261091331,500,1.5690163017844816,0.000284,-4.3790000000000004,SKIP
2026-09-15T14:50:19.878726+00:00,211,SAMSUNGEMUSDT,28.9,24.1,28.9,41.1,SHORT,NO EDGE,location 0.28<0.60; flow 0.06<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.03<0.25; exhaustion 0.00<0.50,location 0.28<0.60; flow 0.06<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.283,0.0,0.064,0.951,0.325,0.0,0.0,0.936,0.031,0.325,0.283,0.0,0.064,0.951,0.325,971.1,0.7277289836888352,1.4518833585538469,0.0021720133916852164,3.3511197866213687,0.37401604433766716,500,1.0198178387333083,0.0,-0.308,SKIP
2026-09-15T14:50:19.878726+00:00,212,XLMUSDT,28.9,6.1,28.9,41.1,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.31<0.55; reclaim 0.00<0.25,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.0,0.0,0.694,1.0,0.0,0.0,0.0,0.306,0.0,0.0,0.0,0.0,0.694,1.0,0.0,0.18953,0.4752321981424137,0.7192612347251535,0.6328032436189025,0.5847152958052915,0.6726189436563473,500,1.0940787343400116,0.0001,-0.169,SKIP
2026-09-15T14:50:19.878726+00:00,213,RDDTUSDT,28.8,19.3,28.8,41.2,SHORT,NO EDGE,location 0.26<0.60; flow 0.18<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.04<0.25; exhaustion 0.00<0.50,location 0.26<0.60; flow 0.18<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.263,0.0,0.181,1.0,0.153,0.0,0.003,0.819,0.039,0.153,0.263,0.0,0.181,1.0,0.153,159.66,0.7198879551820723,0.21540800810947755,0.30020835990985245,2.421121750082837,0.49040697914867426,500,1.1295491224141525,-0.002639,0.157,SKIP
2026-09-15T14:50:19.878726+00:00,214,ETHUSDT,28.7,16.6,28.7,41.3,SHORT,NO EDGE,location 0.09<0.60; flow 0.36<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,location 0.09<0.60; flow 0.36<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.088,0.0,0.363,1.0,0.256,0.0,0.0,0.637,0.0,0.256,0.088,0.0,0.363,1.0,0.256,2404.94,0.6532705099778267,0.4220514958410238,1.9307759375450446,1.4634494819547905,0.8370255719973557,500,0.9680344780956786,3.2e-05,-3.9989999999999997,SKIP
2026-09-15T14:50:19.878726+00:00,215,METUSDT,28.7,24.2,28.7,41.3,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.51<0.60; flow 0.32<0.55; reclaim 0.17<0.25,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.0,0.0,0.683,1.0,0.0,0.512,0.0,0.317,0.168,0.0,0.0,0.0,0.683,1.0,0.0,0.1986,0.1852941176470588,4.406554472984943,0.7542857039753315,0.6022751514637216,0.7498554091353097,500,1.2276439073378667,5e-05,-7.413,SKIP
2026-09-15T14:50:19.878726+00:00,216,UAIUSDT,28.6,8.7,28.6,41.4,SHORT,NO EDGE,location 0.01<0.60; exhaustion 0.10<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.44<0.55; reclaim 0.00<0.25,location 0.01<0.60; exhaustion 0.10<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.013,0.096,0.563,1.0,0.0,0.0,0.0,0.437,0.0,0.0,0.013,0.096,0.563,1.0,0.0,0.38893,0.6247774480712165,11.918822512808125,0.7141290784105843,0.8392215572069266,0.8190207011792449,500,2.8348499550603,5e-05,-26.647,SKIP
2026-09-15T14:50:19.878726+00:00,217,JTOUSDT,28.2,7.7,28.2,41.8,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.13<0.40,location 0.00<0.60; flow 0.24<0.55; reclaim 0.05<0.25,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.13<0.40,NONE,NO SETUP,0.0,0.0,0.763,0.731,0.129,0.0,0.01,0.237,0.054,0.129,0.0,0.0,0.763,0.731,0.129,0.4305,0.501333333333334,1.4259429622815076,0.6136164291592672,0.48233469357571856,0.8686256842964397,500,1.0984481063059173,-4.1e-05,-2.447,SKIP
2026-09-15T14:50:19.878726+00:00,218,XMRUSDT,28.2,20.8,28.2,41.8,SHORT,NO EDGE,location 0.26<0.60; flow 0.47<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.53<0.55; exhaustion 0.00<0.50,location 0.26<0.60; flow 0.47<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.262,0.0,0.469,0.676,0.056,0.0,0.0,0.531,0.619,0.056,0.262,0.0,0.469,0.676,0.056,513.55,0.7196727143365313,1.4435807295478287,1.204483202143484,1.0912244907414823,0.6600499169642463,500,1.4648292139750458,0.0001,0.5740000000000001,SKIP
2026-09-15T14:50:19.878726+00:00,219,IOTAUSDT,28.1,21.0,28.1,41.9,SHORT,NO EDGE,location 0.00<0.60; rejection 0.00<0.25; exhaustion 0.23<0.50,location 0.08<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,location 0.00<0.60; rejection 0.00<0.25; exhaustion 0.23<0.50,NONE,NO SETUP,0.0,0.227,1.0,0.0,0.235,0.083,0.0,0.0,1.0,0.235,0.0,0.227,1.0,0.0,0.235,0.04021,0.3486238532110075,0.7044237813468553,1.8536670134199924,0.25015740390868463,0.8596708099703164,500,1.8688919010618932,-0.00011,-8.634,SKIP
2026-09-15T14:50:19.878726+00:00,220,UBUSDT,28.1,28.1,18.9,41.9,LONG,NO EDGE,location 0.19<0.60; flow 0.37<0.55; exhaustion 0.00<0.50,location 0.19<0.60; flow 0.37<0.55; exhaustion 0.00<0.50,location 0.00<0.60; rejection 0.00<0.25; exhaustion 0.32<0.50,NONE,NO SETUP,0.0,0.318,0.627,0.0,0.0,0.188,0.0,0.373,1.0,0.0,0.0,0.318,0.627,0.0,0.0,0.12821,0.30843706777316676,0.9703137671475398,0.2607894456700891,0.7030777171675064,0.8819450777808973,500,1.6549656225537046,5e-05,-6.279,SKIP
2026-09-15T14:50:19.878726+00:00,221,NAVERUSDT,28.0,7.7,28.0,42.0,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.02<0.60; flow 0.35<0.55; reclaim 0.00<0.25,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.0,0.0,0.648,1.0,0.0,0.021,0.003,0.352,0.0,0.0,0.0,0.0,0.648,1.0,0.0,150.64,0.3720379146919416,0.22123055350273887,0.016564917108620437,0.6629372014776843,0.5341172711331598,500,1.2651918393197261,0.0,0.046,SKIP
2026-09-15T14:50:19.878726+00:00,222,ALGOUSDT,27.8,27.8,13.0,42.2,LONG,NO EDGE,location 0.37<0.60; flow 0.36<0.55; exhaustion 0.00<0.50,location 0.37<0.60; flow 0.36<0.55; exhaustion 0.00<0.50,location 0.00<0.60; rejection 0.00<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.641,0.0,0.01,0.367,0.0,0.359,0.632,0.01,0.0,0.0,0.641,0.0,0.01,0.0939,0.24050632911392378,1.0182207931404068,0.30908985799959093,0.6769917103359346,0.8131616082124686,500,1.4544240751601705,0.0001,-1.366,SKIP
