timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T11:39:10.220391+00:00,178,HBARUSDT,32.0,32.0,23.6,38.0,LONG,NO EDGE,flow 0.00<0.55; exhaustion 0.02<0.50; expansion 0.15<0.40,flow 0.00<0.55; exhaustion 0.02<0.50; expansion 0.15<0.40,location 0.00<0.60; rejection 0.09<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,1.0,0.094,0.148,0.717,0.019,0.0,0.529,0.148,0.0,0.0,1.0,0.094,0.148,0.07693,0.107692307692309,0.47376093294460775,1.538154436839839,0.18815526131888755,0.8159917002373065,500,1.2394031928561264,0.0001,0.22100000000000003,SKIP
2026-09-15T11:39:10.220391+00:00,179,IOTAUSDT,31.9,31.9,24.8,38.1,LONG,NO EDGE,flow 0.51<0.55; reclaim 0.00<0.25; exhaustion 0.00<0.50,flow 0.51<0.55; reclaim 0.00<0.25; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.49<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.488,1.0,0.0,0.722,0.0,0.512,0.0,0.0,0.0,0.0,0.488,1.0,0.0,0.04137,0.10550458715596371,0.7976160736590404,0.9300229849865009,1.0330039498725665,0.5310493279769967,500,1.524443697167474,1.2e-05,-8.046000000000001,SKIP
2026-09-15T11:39:10.220391+00:00,180,RVNUSDT,31.9,31.9,27.2,38.1,LONG,NO EDGE,flow 0.33<0.55; exhaustion 0.00<0.50; expansion 0.00<0.40,flow 0.33<0.55; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.0,0.0,0.67,0.923,0.0,0.642,0.0,0.33,0.401,0.0,0.0,0.0,0.67,0.923,0.0,0.002106,0.13605442176870786,1.5063168124392619,0.18880233633487467,0.6246882399408793,0.688606041994833,500,1.2642021864184199,-0.000814,-6.4,SKIP
2026-09-15T11:39:10.220391+00:00,181,APTUSDT,31.8,31.5,31.8,38.2,SHORT,NO EDGE,flow 0.00<0.55; rejection 0.05<0.25; exhaustion 0.20<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,flow 0.00<0.55; rejection 0.05<0.25; exhaustion 0.20<0.50,NONE,NO SETUP,0.903,0.202,0.0,0.046,0.0,0.0,0.0,1.0,0.765,0.0,0.903,0.202,0.0,0.046,0.0,0.5693,0.9630606860158294,1.1691042258727855,0.8712943272100315,4.5622046494898205,0.3652800794071013,500,0.9119461945455807,0.0001,-3.427,SKIP
2026-09-15T11:39:10.220391+00:00,182,MARSCOINUSDT,31.7,8.4,31.7,38.3,SHORT,NO EDGE,location 0.04<0.60; exhaustion 0.00<0.50; expansion 0.04<0.40,location 0.00<0.60; flow 0.26<0.55; reclaim 0.04<0.25,location 0.04<0.60; exhaustion 0.00<0.50; expansion 0.04<0.40,NONE,NO SETUP,0.043,0.0,0.743,1.0,0.036,0.0,0.107,0.257,0.041,0.036,0.043,0.0,0.743,1.0,0.036,0.08903,0.6363636363636366,4.037184762577942,1.131761709713886,0.510278060723391,0.8851895004644557,500,1.428560608056485,5e-05,-6.872,SKIP
2026-09-15T11:39:10.220391+00:00,183,ARBUSDT,31.6,12.5,31.6,38.4,SHORT,NO EDGE,location 0.24<0.60; flow 0.47<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.53<0.55; reclaim 0.12<0.25,location 0.24<0.60; flow 0.47<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.242,0.0,0.468,1.0,0.0,0.0,0.0,0.532,0.121,0.0,0.242,0.0,0.468,1.0,0.0,0.1349,0.7118644067796599,1.5613910574875836,0.386174268753604,1.0934471807310089,0.8641357195507019,500,0.9521551910186514,0.0001,0.074,SKIP
2026-09-15T11:39:10.220391+00:00,184,BEATUSDT,31.6,17.8,31.6,38.4,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.39<0.55; reclaim 0.00<0.25,location 0.00<0.60; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.605,0.752,0.55,0.0,0.082,0.395,0.0,0.55,0.0,0.0,0.605,0.752,0.55,0.0814,0.5602836879432627,6.270384866275276,9.492206181804036,0.7467086901159211,0.791890534928343,500,1.3075537664454329,5e-05,-0.732,SKIP
2026-09-15T11:39:10.220391+00:00,185,CROSSUSDT,31.5,24.1,31.5,38.5,SHORT,NO EDGE,flow 0.45<0.55; rejection 0.00<0.25; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.55<0.55; exhaustion 0.00<0.50,flow 0.45<0.55; rejection 0.00<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.704,0.0,0.45,0.0,0.091,0.0,0.0,0.55,0.783,0.091,0.704,0.0,0.45,0.0,0.091,0.12961,0.887438825448614,1.1646630774147548,0.20602336949685868,1.1475124972090671,0.67080187192712,500,0.849486385606727,5e-05,11.723,SKIP
2026-09-15T11:39:10.220391+00:00,186,RENDERUSDT,31.5,15.8,31.5,38.5,SHORT,NO EDGE,location 0.42<0.60; flow 0.52<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.48<0.55; exhaustion 0.00<0.50,location 0.42<0.60; flow 0.52<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.416,0.0,0.522,0.57,0.004,0.0,0.0,0.478,0.413,0.004,0.416,0.0,0.522,0.57,0.004,1.3565,0.7780373831775735,0.48672157884479383,1.0155566393769462,0.9416919599583857,0.8888612302383773,500,1.2390233064508485,1.7e-05,-2.746,SKIP
2026-09-15T11:39:10.220391+00:00,187,AEROUSDT,31.4,0.0,31.4,38.6,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.00<0.55; reclaim 0.00<0.25,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.0,0.0,1.0,0.761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.761,0.0,0.5483,0.5366795366795392,1.0768883199036043,0.3957774768693752,0.22428882998477748,0.6877890365503897,500,1.06539737463837,5e-05,-4.327,SKIP
2026-09-15T11:39:10.220391+00:00,188,SUIUSDT,31.4,27.1,31.4,38.6,SHORT,NO EDGE,flow 0.17<0.55; rejection 0.10<0.25; exhaustion 0.00<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.04<0.40,flow 0.17<0.55; rejection 0.10<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.863,0.0,0.168,0.1,0.041,0.0,0.0,0.832,0.658,0.041,0.863,0.0,0.168,0.1,0.041,0.7062,0.9480968858131469,0.6405973668697184,1.149390076147361,2.513291756306733,0.6165216454939088,500,0.8297442307931763,0.0001,-2.432,SKIP
2026-09-15T11:39:10.220391+00:00,189,CAPUSDT,31.0,31.0,22.6,39.0,LONG,NO EDGE,flow 0.04<0.55; exhaustion 0.00<0.50; expansion 0.00<0.40,flow 0.04<0.55; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; rejection 0.23<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.961,0.225,0.0,0.717,0.0,0.039,0.58,0.0,0.0,0.0,0.961,0.225,0.0,0.06295,0.10745614035087658,1.275163440999416,0.7114379629017525,0.2781773167864732,0.661909972142175,500,1.0936964480448668,-0.004043,12.21,SKIP
2026-09-15T11:39:10.220391+00:00,190,HANMIUSDT,31.0,18.9,31.0,39.0,SHORT,NO EDGE,location 0.49<0.60; flow 0.15<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,location 0.49<0.60; flow 0.15<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.487,0.0,0.154,0.756,0.132,0.0,0.0,0.846,0.0,0.132,0.487,0.0,0.154,0.756,0.132,163.4,0.8052287581699336,0.6245968696674513,0.255769772023642,2.608207580899338,0.40712141318195216,500,1.2397102744397148,0.0,-3.279,SKIP
2026-09-15T11:39:10.220391+00:00,191,RIVERUSDT,31.0,23.6,31.0,39.0,SHORT,NO EDGE,location 0.57<0.60; rejection 0.00<0.25; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.37<0.55; exhaustion 0.00<0.50,location 0.57<0.60; rejection 0.00<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.568,0.0,0.635,0.0,0.085,0.0,0.0,0.365,1.0,0.085,0.568,0.0,0.635,0.0,0.085,1.229,0.8357348703170026,5.389610389610393,1.310789491586085,0.6881466163948776,0.7923594323713914,500,1.276094196003806,0.00014,-0.32399999999999995,SKIP
2026-09-15T11:39:10.220391+00:00,192,TRUMPUSDT,30.9,4.8,30.9,39.1,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.02<0.40,location 0.00<0.60; flow 0.08<0.55; reclaim 0.11<0.25,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.02<0.40,NONE,NO SETUP,0.0,0.0,0.923,0.805,0.023,0.0,0.063,0.077,0.11,0.023,0.0,0.0,0.923,0.805,0.023,1.961,0.6111111111111114,0.9189851520830286,1.0833570059661495,0.3095795466250892,0.7461878086063548,500,1.1583749205194107,3.6e-05,-1.8030000000000002,SKIP
2026-09-15T11:39:10.220391+00:00,193,ENAUSDT,30.8,18.7,30.8,39.2,SHORT,NO EDGE,location 0.37<0.60; exhaustion 0.00<0.50; expansion 0.15<0.40,location 0.00<0.60; flow 0.40<0.55; exhaustion 0.00<0.50,location 0.37<0.60; exhaustion 0.00<0.50; expansion 0.15<0.40,NONE,NO SETUP,0.367,0.0,0.598,0.372,0.148,0.0,0.0,0.402,0.565,0.148,0.367,0.0,0.598,0.372,0.148,0.14016,0.7593582887700507,1.1250857304232083,1.5396895747412374,0.7620466216340307,0.7698657588995383,500,1.063359936665969,5e-05,-0.954,SKIP
2026-09-15T11:39:10.220391+00:00,194,LTCUSDT,30.8,30.8,11.5,39.2,LONG,NO EDGE,location 0.20<0.60; exhaustion 0.00<0.50; expansion 0.04<0.40,location 0.20<0.60; exhaustion 0.00<0.50; expansion 0.04<0.40,location 0.00<0.60; flow 0.18<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.175,0.495,0.04,0.198,0.0,0.825,0.519,0.04,0.0,0.0,0.175,0.495,0.04,52.29,0.30463576158940353,0.5243921817892907,1.1464417653892693,2.4599264721846086,0.5775639640902134,500,1.162360920072451,9.8e-05,-2.4989999999999997,SKIP
2026-09-15T11:39:10.220391+00:00,195,COTIUSDT,30.4,8.2,30.4,39.6,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.05<0.40,location 0.00<0.60; flow 0.27<0.55; reclaim 0.13<0.25,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.05<0.40,NONE,NO SETUP,0.0,0.0,0.729,1.0,0.053,0.0,0.0,0.271,0.131,0.053,0.0,0.0,0.729,1.0,0.053,0.01694,0.5340909090909086,2.1055753262158925,1.1927783206400833,0.5305775826137893,0.7087519814497273,500,1.6414145472868034,-0.000356,5.941,SKIP
2026-09-15T11:39:10.220391+00:00,196,CRWDUSDT,30.4,30.4,20.4,39.6,LONG,NO EDGE,flow 0.31<0.55; reclaim 0.18<0.25; exhaustion 0.00<0.50,flow 0.31<0.55; reclaim 0.18<0.25; exhaustion 0.00<0.50,location 0.00<0.60; rejection 0.19<0.25; exhaustion 0.13<0.50,NONE,NO SETUP,0.0,0.125,0.694,0.192,0.072,0.682,0.0,0.306,0.18,0.072,0.0,0.125,0.694,0.192,0.072,230.36,0.1206636500754123,0.26863504356244083,0.38888614716478315,0.5833255004043961,0.6536158949736307,500,1.3253279692813877,0.0,6.146999999999999,SKIP
2026-09-15T11:39:10.220391+00:00,197,CTRUSDT,30.2,30.2,27.5,39.8,LONG,NO EDGE,flow 0.31<0.55; reclaim 0.00<0.25; exhaustion 0.00<0.50,flow 0.31<0.55; reclaim 0.00<0.25; exhaustion 0.00<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.01<0.40,NONE,NO SETUP,0.0,0.0,0.695,0.895,0.013,0.798,0.0,0.305,0.0,0.013,0.0,0.0,0.695,0.895,0.013,0.01146,0.07692307692307641,1.0491520551882734,0.2553537037058958,0.5830160282756947,0.5041903988949571,500,1.909012933444732,5e-05,6.903,SKIP
2026-09-15T11:39:10.220391+00:00,198,INJUSDT,30.2,7.2,30.2,39.8,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.14<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.0,0.0,1.0,0.677,0.005,0.0,0.14,0.0,0.29,0.005,0.0,0.0,1.0,0.677,0.005,5.914,0.4132653061224493,1.277701580885006,1.0177449411213748,0.03485113584753764,0.7018602019823278,500,1.003063404099388,-3.6e-05,-2.2800000000000002,SKIP
2026-09-15T11:39:10.220391+00:00,199,XLMUSDT,30.2,30.2,14.0,39.8,LONG,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.40<0.60; flow 0.09<0.55; rejection 0.02<0.25,NONE,NO SETUP,0.396,0.0,0.089,0.016,0.003,0.0,0.0,0.911,0.796,0.003,0.396,0.0,0.089,0.016,0.003,0.19292,0.7706576728499153,0.6939564994276246,0.750310301883621,3.1221132666622893,0.5949805869931484,500,0.8193392826079642,0.0001,0.8099999999999999,SKIP
2026-09-15T11:39:10.220391+00:00,200,GPROUSDT,30.1,6.2,30.1,39.9,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.25<0.55; reclaim 0.00<0.25,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.0,0.0,0.753,1.0,0.0,0.0,0.063,0.247,0.0,0.0,0.0,0.0,0.753,1.0,0.0,1.3276,0.6194398682042812,0.667094561180145,0.39407570155713534,0.4956668500206388,0.6909326035679602,500,0.9468524955642273,0.000162,-1.696,SKIP
2026-09-15T11:39:10.220391+00:00,201,GTLBUSDT,30.1,30.1,12.1,39.9,LONG,NO EDGE,location 0.00<0.60; flow 0.49<0.55; exhaustion 0.17<0.50,location 0.00<0.60; flow 0.49<0.55; exhaustion 0.17<0.50,location 0.00<0.60; flow 0.51<0.55; rejection 0.00<0.25,NONE,NO SETUP,0.0,0.0,0.508,0.0,0.13,0.0,0.166,0.492,1.0,0.13,0.0,0.0,0.508,0.0,0.13,48.49,0.5957446808510647,0.1184654172109033,0.3560781715799934,0.9780277577477834,0.7840105065296649,500,1.0196589893092927,-0.000295,0.29,SKIP
2026-09-15T11:39:10.220391+00:00,202,LDOUSDT,29.9,14.0,29.9,40.1,SHORT,NO EDGE,location 0.33<0.60; flow 0.40<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.09<0.25; exhaustion 0.00<0.50,location 0.33<0.60; flow 0.40<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.332,0.0,0.399,0.76,0.038,0.0,0.0,0.601,0.092,0.038,0.332,0.0,0.399,0.76,0.038,0.3556,0.7462686567164183,0.7716343405860627,1.0728387210962074,1.3245045425976842,0.6602690363386724,500,1.106839212027244,5.2e-05,-3.238,SKIP
2026-09-15T11:39:10.220391+00:00,203,KAVAUSDT,29.6,29.6,18.7,40.4,LONG,NO EDGE,location 0.15<0.60; exhaustion 0.23<0.50; expansion 0.07<0.40,location 0.15<0.60; exhaustion 0.23<0.50; expansion 0.07<0.40,location 0.00<0.60; flow 0.32<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.317,0.754,0.072,0.15,0.235,0.683,0.382,0.072,0.0,0.0,0.317,0.754,0.072,0.06573,0.3231615807903954,2.0876002730841443,0.25684152217612505,1.659181364326973,0.590209705508706,500,0.821128608144787,5e-05,4.168,SKIP
2026-09-15T11:39:10.220391+00:00,204,ORCLUSDT,29.5,29.5,10.6,40.5,LONG,NO EDGE,location 0.00<0.60; flow 0.54<0.55; exhaustion 0.11<0.50,location 0.00<0.60; flow 0.54<0.55; exhaustion 0.11<0.50,location 0.00<0.60; flow 0.46<0.55; rejection 0.00<0.25,NONE,NO SETUP,0.0,0.0,0.459,0.0,0.093,0.0,0.114,0.541,1.0,0.093,0.0,0.0,0.459,0.0,0.093,144.03,0.38235294117647356,0.7010179958508227,0.32111273899050735,1.1188437044436965,0.9068352648679924,500,1.3035974224443245,0.0,-0.607,SKIP
2026-09-15T11:39:10.220391+00:00,205,WLDUSDT,29.5,19.0,29.5,40.5,SHORT,NO EDGE,flow 0.47<0.55; rejection 0.12<0.25; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.53<0.55; exhaustion 0.00<0.50,flow 0.47<0.55; rejection 0.12<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.61,0.0,0.469,0.121,0.001,0.0,0.0,0.531,0.559,0.001,0.61,0.0,0.469,0.121,0.001,0.3722,0.8517241379310353,1.0948129251700673,0.8677440468091585,1.0894601506425752,0.5640569531994938,500,0.9321203088508454,7.9e-05,-3.325,SKIP
2026-09-15T11:39:10.220391+00:00,206,ETHFIUSDT,29.4,5.3,29.4,40.6,SHORT,NO EDGE,location 0.03<0.60; exhaustion 0.00<0.50; expansion 0.02<0.40,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.04<0.50,location 0.03<0.60; exhaustion 0.00<0.50; expansion 0.02<0.40,NONE,NO SETUP,0.035,0.0,1.0,0.537,0.021,0.0,0.038,0.0,0.283,0.021,0.035,0.0,1.0,0.537,0.021,0.6109,0.6331321260898728,4.181062890695215,1.074824539445457,0.1612421773350822,0.653091524618888,500,1.0978290309217646,-4e-06,-6.2170000000000005,SKIP
2026-09-15T11:39:10.220391+00:00,207,ICPUSDT,29.4,12.2,29.4,40.6,SHORT,NO EDGE,location 0.25<0.60; exhaustion 0.13<0.50; expansion 0.03<0.40,location 0.00<0.60; flow 0.27<0.55; exhaustion 0.00<0.50,location 0.25<0.60; exhaustion 0.13<0.50; expansion 0.03<0.40,NONE,NO SETUP,0.248,0.132,0.725,0.284,0.034,0.0,0.0,0.275,0.41,0.034,0.248,0.132,0.725,0.284,0.034,2.551,0.714285714285714,0.7619047619047592,1.124985191740297,0.5353709511067504,0.9219965071315771,500,1.2105091458094666,0.0001,-7.202999999999999,SKIP
2026-09-15T11:39:10.220391+00:00,208,EDGEUSDT,29.2,29.2,13.8,40.8,LONG,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.37<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.37<0.40,location 0.00<0.60; flow 0.37<0.55; rejection 0.00<0.25,NONE,NO SETUP,0.0,0.048,0.368,0.0,0.368,0.0,0.0,0.632,0.738,0.368,0.0,0.048,0.368,0.0,0.368,0.6146,0.4893203883495136,1.8754186202277292,2.256599915542418,1.4421272138992947,0.594303613485982,500,1.6265327707846624,5e-05,-0.967,SKIP
2026-09-15T11:39:10.220391+00:00,209,XNDUUSDT,29.0,10.8,29.0,41.0,SHORT,NO EDGE,location 0.32<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.37<0.55; reclaim 0.23<0.25,location 0.32<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.323,0.0,0.633,0.443,0.0,0.0,0.0,0.367,0.229,0.0,0.323,0.0,0.633,0.443,0.0,8.005,0.7426470588235269,0.538912272014527,0.5531759048422796,0.6922151344208195,0.77248150732879,500,1.0462353093116363,0.0,-6.111,SKIP
2026-09-15T11:39:10.220391+00:00,210,GRAMUSDT,28.9,13.0,28.9,41.1,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.30<0.55; reclaim 0.19<0.25,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.0,0.0,0.697,1.0,0.0,0.0,0.202,0.303,0.194,0.0,0.0,0.0,0.697,1.0,0.0,1.3375,0.4495412844036703,0.6315026929416575,0.3282911296870927,0.5795480705999769,0.6239627842348547,500,1.148382105573059,5e-05,-0.985,SKIP
2026-09-15T11:39:10.220391+00:00,211,CONLUSDT,28.7,20.3,28.7,41.3,SHORT,NO EDGE,location 0.55<0.60; flow 0.47<0.55; rejection 0.17<0.25,location 0.00<0.60; flow 0.53<0.55; exhaustion 0.03<0.50,location 0.55<0.60; flow 0.47<0.55; rejection 0.17<0.25,NONE,NO SETUP,0.555,0.0,0.473,0.17,0.0,0.0,0.026,0.527,0.613,0.0,0.555,0.0,0.473,0.17,0.0,5.702,0.8308457711442756,0.733836841823346,0.24237518113668013,1.0774823688431996,0.46911200353898425,500,0.8973655425993086,-0.000131,1.821,SKIP
2026-09-15T11:39:10.220391+00:00,212,CRCLUSDT,28.6,11.3,28.6,41.4,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.03<0.40,location 0.00<0.60; flow 0.34<0.55; reclaim 0.00<0.25,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.03<0.40,NONE,NO SETUP,0.0,0.0,0.66,1.0,0.03,0.0,0.2,0.34,0.0,0.03,0.0,0.0,0.66,1.0,0.03,92.7,0.5955056179775237,0.30348297822155934,0.9336325959920656,0.6420604553094382,0.7999683212643254,500,1.8102105607377772,0.0,0.8380000000000001,SKIP
2026-09-15T11:39:10.220391+00:00,213,BGBUSDT,28.5,16.7,28.5,41.5,SHORT,NO EDGE,location 0.00<0.60; flow 0.49<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.51<0.55; reclaim 0.03<0.25,location 0.00<0.60; flow 0.49<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.493,1.0,0.24,0.0,0.126,0.507,0.031,0.24,0.0,0.0,0.493,1.0,0.24,1.9325,0.5425531914893631,0.33001598514928193,1.4301420862753036,1.0198418392622521,0.5688105566825702,500,1.1544299665406272,2e-06,-0.016,SKIP
2026-09-15T11:39:10.220391+00:00,214,EIGENUSDT,28.3,10.1,28.3,41.7,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.29<0.55; exhaustion 0.00<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.0,0.0,0.708,0.943,0.0,0.0,0.0,0.292,0.283,0.0,0.0,0.0,0.708,0.943,0.0,0.1978,0.606425702811245,1.9780219780219783,0.5637207623717402,0.561198137926744,0.7079727845922088,500,1.0084563327974532,5e-05,-2.896,SKIP
2026-09-15T11:39:10.220391+00:00,215,XMRUSDT,28.1,6.7,28.1,41.9,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.34<0.55; reclaim 0.00<0.25,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.0,0.0,0.664,0.988,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.664,0.988,0.0,514.35,0.5357524012806808,1.6543149499661396,0.8889410109065322,0.634252487966261,0.682946176232319,500,1.581084125625197,0.0001,0.13,SKIP
2026-09-15T11:39:10.220391+00:00,216,AEONUSDT,27.8,14.4,27.8,42.2,SHORT,NO EDGE,location 0.22<0.60; flow 0.46<0.55; exhaustion 0.01<0.50,location 0.00<0.60; flow 0.54<0.55; reclaim 0.19<0.25,location 0.22<0.60; flow 0.46<0.55; exhaustion 0.01<0.50,NONE,NO SETUP,0.222,0.006,0.461,0.741,0.049,0.0,0.0,0.539,0.19,0.049,0.222,0.006,0.461,0.741,0.049,0.05302,0.7041884816753927,2.041841244332206,1.1790143989359319,1.1136636410693137,0.9213382746694455,500,1.3825414819289361,5e-05,10.16,SKIP
2026-09-15T11:39:10.220391+00:00,217,PENGUUSDT,27.8,15.5,27.8,42.2,SHORT,NO EDGE,location 0.19<0.60; flow 0.52<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.48<0.55; exhaustion 0.03<0.50,location 0.19<0.60; flow 0.52<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.191,0.0,0.522,0.678,0.099,0.0,0.033,0.478,0.257,0.099,0.191,0.0,0.522,0.678,0.099,0.00697,0.692695214105794,0.7864328037953523,1.225470008308783,0.9397621214203572,0.8625811538071513,500,0.9322361874998535,5e-05,-2.271,SKIP
2026-09-15T11:39:10.220391+00:00,218,GOOGLUSDT,27.5,27.5,23.0,42.5,LONG,NO EDGE,location 0.00<0.60; reclaim 0.19<0.25; exhaustion 0.39<0.50,location 0.00<0.60; reclaim 0.19<0.25; exhaustion 0.39<0.50,location 0.00<0.60; flow 0.28<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.279,1.0,0.159,0.0,0.392,0.721,0.189,0.159,0.0,0.0,0.279,1.0,0.159,346.55,0.6150081566068583,0.11412736782703209,0.40718980862078996,1.8442295648246423,0.6244276138207314,500,0.8887624607316893,0.0,0.6799999999999999,SKIP
2026-09-15T11:39:10.220391+00:00,219,NETUSDT,27.3,24.1,27.3,42.7,SHORT,NO EDGE,location 0.40<0.60; flow 0.30<0.55; exhaustion 0.00<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.40<0.60; flow 0.30<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.402,0.0,0.301,0.617,0.0,0.0,0.002,0.699,0.673,0.0,0.402,0.0,0.301,0.617,0.0,322.1,0.7729257641921469,0.23094474450291386,0.6318938119274631,1.7373021567736415,0.7262522508549981,500,1.120811158851942,0.0,1.407,SKIP
2026-09-15T11:39:10.220391+00:00,220,SKRUSDT,27.1,8.5,27.1,42.9,SHORT,NO EDGE,location 0.10<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.42<0.55; reclaim 0.00<0.25,location 0.10<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.1,0.0,0.577,0.84,0.0,0.0,0.0,0.423,0.0,0.0,0.1,0.0,0.577,0.84,0.0,0.017534,0.6578461538461535,2.195808739914444,0.861584860333089,0.8078019561613256,0.8807833420601827,500,1.1051783198608487,5e-05,-0.091,SKIP
2026-09-15T11:39:10.220391+00:00,221,TRXUSDT,26.8,21.1,26.8,43.2,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.41<0.60; flow 0.41<0.55; reclaim 0.05<0.25,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.0,0.0,0.592,1.0,0.0,0.409,0.0,0.408,0.046,0.0,0.0,0.0,0.592,1.0,0.0,0.33813,0.2245989304812803,0.5158741856557503,0.12128099345936035,0.7753183393552162,0.36035340819652895,500,1.3193363008517542,-0.000263,-0.503,SKIP
