timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T12:02:16.598455+00:00,177,LASERTECUSDT,33.2,29.4,33.2,36.8,SHORT,NO EDGE,flow 0.32<0.55; rejection 0.13<0.25; exhaustion 0.00<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.11<0.40,flow 0.32<0.55; rejection 0.13<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.777,0.0,0.317,0.132,0.105,0.0,0.0,0.683,0.945,0.105,0.777,0.0,0.317,0.132,0.105,230.3,0.9152119700748123,0.15625593076660113,1.38328530259366,1.6613970016261623,0.39273115829645966,500,1.0776226463430256,0.0,4.199,SKIP
2026-09-15T12:02:16.598455+00:00,178,COINUSDT,33.0,9.6,33.0,37.0,SHORT,NO EDGE,location 0.21<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.41<0.55; reclaim 0.00<0.25,location 0.21<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.208,0.0,0.589,1.0,0.0,0.0,0.071,0.411,0.0,0.0,0.208,0.0,0.589,1.0,0.0,183.67,0.6990099009901016,0.195064342726827,0.45820186726683393,0.7812199214888944,0.805073606781858,500,0.5915361688307945,0.0,2.084,SKIP
2026-09-15T12:02:16.598455+00:00,179,SKRUSDT,33.0,16.5,33.0,37.0,SHORT,NO EDGE,flow 0.49<0.55; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.51<0.55; exhaustion 0.00<0.50,flow 0.49<0.55; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.623,0.0,0.487,0.307,0.0,0.0,0.0,0.513,0.415,0.0,0.623,0.0,0.487,0.307,0.0,0.017613,0.8566153846153844,2.1721280316277665,0.8385159463951469,1.0355255505479917,0.764670963568728,500,0.7969514337551954,5e-05,1.265,SKIP
2026-09-15T12:02:16.598455+00:00,180,CAKEUSDT,32.8,7.9,32.8,37.2,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.03<0.40,location 0.11<0.60; flow 0.13<0.55; reclaim 0.11<0.25,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.03<0.40,NONE,NO SETUP,0.0,0.004,0.866,1.0,0.027,0.107,0.0,0.134,0.109,0.027,0.0,0.004,0.866,1.0,0.027,2.2714,0.33931133428981336,0.857425984672503,1.0976940357589227,0.3626278487070996,0.5830889492062855,500,0.911224357633181,-0.000113,-3.742,SKIP
2026-09-15T12:02:16.598455+00:00,181,ATOMUSDT,32.5,20.7,32.5,37.5,SHORT,NO EDGE,flow 0.15<0.55; exhaustion 0.11<0.50; expansion 0.01<0.40,location 0.00<0.60; reclaim 0.24<0.25; exhaustion 0.00<0.50,flow 0.15<0.55; exhaustion 0.11<0.50; expansion 0.01<0.40,NONE,NO SETUP,0.703,0.11,0.153,0.4,0.01,0.0,0.0,0.847,0.242,0.01,0.703,0.11,0.153,0.4,0.01,1.5769,0.8872870249017046,0.8741913294848003,1.038055128036874,2.618881671995271,0.4962197613724955,500,1.1463791496088525,0.0001,0.657,SKIP
2026-09-15T12:02:16.598455+00:00,182,SENTUSDT,32.4,32.4,29.9,37.6,LONG,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50,location 0.00<0.60; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.43<0.55; exhaustion 0.08<0.50,NONE,NO SETUP,0.0,0.084,0.428,0.76,0.55,0.0,0.0,0.572,0.845,0.55,0.0,0.084,0.428,0.76,0.55,0.01492,0.4651162790697668,1.0931935100910188,3.1092863483932134,1.2210013003531999,0.739862942192556,500,1.1657919572044166,5e-05,0.336,SKIP
2026-09-15T12:02:16.598455+00:00,183,CPUSDT,32.2,13.2,32.2,37.8,SHORT,NO EDGE,location 0.42<0.60; flow 0.46<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.54<0.55; reclaim 0.08<0.25,location 0.42<0.60; flow 0.46<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.418,0.0,0.461,0.613,0.085,0.0,0.0,0.539,0.08,0.085,0.418,0.0,0.461,0.613,0.085,0.012965,0.7786657400972896,4.61869684009307,1.3086794929701895,1.1130730629531447,0.8833843794799036,500,1.118714423951507,5e-05,-1.038,SKIP
2026-09-15T12:02:16.598455+00:00,184,MARSCOINUSDT,32.2,10.6,32.2,37.8,SHORT,NO EDGE,location 0.14<0.60; exhaustion 0.00<0.50; expansion 0.04<0.40,location 0.00<0.60; flow 0.38<0.55; reclaim 0.13<0.25,location 0.14<0.60; exhaustion 0.00<0.50; expansion 0.04<0.40,NONE,NO SETUP,0.138,0.0,0.621,1.0,0.04,0.0,0.023,0.379,0.128,0.04,0.138,0.0,0.621,1.0,0.04,0.0902,0.6724693745970345,4.042262009391559,1.1465713846305456,0.7159726237309411,0.8426877039745582,500,1.149244069583553,5e-05,-3.787,SKIP
2026-09-15T12:02:16.598455+00:00,185,SOLUSDT,32.0,14.8,32.0,38.0,SHORT,NO EDGE,location 0.39<0.60; flow 0.27<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,location 0.39<0.60; flow 0.27<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.388,0.0,0.271,0.98,0.013,0.0,0.0,0.729,0.0,0.013,0.388,0.0,0.271,0.98,0.013,100.814,0.767364572947827,0.36185598919496625,0.7418784364788719,1.8854246582248502,0.6754545082527689,500,0.40105323362146184,1.6e-05,-0.508,SKIP
2026-09-15T12:02:16.598455+00:00,186,ARBUSDT,31.9,9.9,31.9,38.1,SHORT,NO EDGE,location 0.20<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.45<0.55; reclaim 0.06<0.25,location 0.20<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.197,0.0,0.551,1.0,0.0,0.0,0.0,0.449,0.059,0.0,0.197,0.0,0.551,1.0,0.0,0.1368,0.6949152542372866,1.6143770941212332,0.6563327376867906,0.8682383487841855,0.8124536550768849,500,0.8549334572800654,0.0001,1.183,SKIP
2026-09-15T12:02:16.598455+00:00,187,RIVERUSDT,31.7,31.7,22.5,38.3,LONG,NO EDGE,location 0.00<0.60; exhaustion 0.17<0.50,location 0.00<0.60; exhaustion 0.17<0.50,location 0.00<0.60; flow 0.42<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.423,0.386,0.55,0.0,0.173,0.577,0.566,0.55,0.0,0.0,0.423,0.386,0.55,1.236,0.5936599423631126,6.033750796009343,3.9969891758032476,1.2368067317095541,0.7751363747619767,500,1.0439888095413385,0.000104,1.229,SKIP
2026-09-15T12:02:16.598455+00:00,188,MRNAUSDT,31.5,22.4,31.5,38.5,SHORT,NO EDGE,location 0.19<0.60; flow 0.36<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.30<0.50,location 0.19<0.60; flow 0.36<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.187,0.0,0.364,1.0,0.244,0.0,0.3,0.636,0.0,0.244,0.187,0.0,0.364,1.0,0.244,146.0,0.690909090909093,0.1608240505954446,1.8854748603351954,1.459478518039489,0.753031433178213,500,1.1827734064526416,0.0,1.502,SKIP
2026-09-15T12:02:16.598455+00:00,189,CRWDUSDT,31.4,31.4,24.1,38.6,LONG,NO EDGE,flow 0.22<0.55; reclaim 0.16<0.25; exhaustion 0.00<0.50,flow 0.22<0.55; reclaim 0.16<0.25; exhaustion 0.00<0.50,location 0.00<0.60; exhaustion 0.11<0.50; expansion 0.11<0.40,NONE,NO SETUP,0.0,0.112,0.778,0.312,0.106,0.763,0.0,0.222,0.162,0.106,0.0,0.112,0.778,0.312,0.106,230.59,0.08998732572876816,0.2583755888680599,0.5101835047388585,0.4630124360575418,0.7976790389799326,500,0.9723094273918033,0.0,5.799,SKIP
2026-09-15T12:02:16.598455+00:00,190,MINAUSDT,31.2,14.8,31.2,38.8,SHORT,NO EDGE,location 0.37<0.60; exhaustion 0.00<0.50; expansion 0.07<0.40,location 0.00<0.60; flow 0.37<0.55; exhaustion 0.00<0.50,location 0.37<0.60; exhaustion 0.00<0.50; expansion 0.07<0.40,NONE,NO SETUP,0.374,0.0,0.626,0.43,0.071,0.0,0.0,0.374,0.413,0.071,0.374,0.0,0.626,0.43,0.071,0.0883,0.7620719929762947,4.611211573236889,1.2573802693681482,0.7059221029824437,0.7271491067997127,500,1.0950024022976015,-0.001115,9.242,SKIP
2026-09-15T12:02:16.598455+00:00,191,NETUSDT,30.9,26.8,30.9,39.1,SHORT,NO EDGE,location 0.47<0.60; flow 0.30<0.55; exhaustion 0.00<0.50,location 0.00<0.60; exhaustion 0.05<0.50; expansion 0.00<0.40,location 0.47<0.60; flow 0.30<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.466,0.0,0.296,0.732,0.0,0.0,0.052,0.704,0.779,0.0,0.466,0.0,0.296,0.732,0.0,323.35,0.7969432314410458,0.23016849721947175,0.20243673851921276,1.7587180639845847,0.8045494921181473,500,1.3843981680120538,0.0,2.093,SKIP
2026-09-15T12:02:16.598455+00:00,192,ASTERUSDT,30.6,30.6,17.1,39.4,LONG,NO EDGE,location 0.56<0.60; flow 0.40<0.55; exhaustion 0.00<0.50,location 0.56<0.60; flow 0.40<0.55; exhaustion 0.00<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.04<0.40,NONE,NO SETUP,0.0,0.0,0.597,0.305,0.038,0.556,0.0,0.403,0.352,0.038,0.0,0.0,0.597,0.305,0.038,0.6873,0.16853932584269643,0.8308803574038098,0.40135595939445673,0.7649080545199021,0.547000511026091,500,1.2715863988719487,-5.8e-05,-1.6740000000000002,SKIP
2026-09-15T12:02:16.598455+00:00,193,OPUSDT,30.5,12.3,30.5,39.5,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.26<0.60; flow 0.23<0.55; reclaim 0.00<0.25,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.0,0.0,0.774,1.0,0.0,0.258,0.002,0.226,0.0,0.0,0.0,0.0,0.774,1.0,0.0,0.0993,0.28205128205128294,0.9638374178123107,0.8197435939141019,0.4674499005489938,0.5829990388248388,500,1.174586734999922,0.0001,3.653,SKIP
2026-09-15T12:02:16.598455+00:00,194,AEROUSDT,30.3,4.2,30.3,39.7,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.06<0.50; expansion 0.11<0.40,location 0.00<0.60; flow 0.04<0.55; reclaim 0.12<0.25,location 0.00<0.60; exhaustion 0.06<0.50; expansion 0.11<0.40,NONE,NO SETUP,0.0,0.057,0.958,0.56,0.107,0.0,0.0,0.042,0.118,0.107,0.0,0.057,0.958,0.56,0.107,0.5491,0.6138996138996167,1.0843735147709903,1.3876858119137268,0.280977219000074,0.718816898262719,500,1.1732444164970517,5e-05,-4.204,SKIP
2026-09-15T12:02:16.598455+00:00,195,IOTAUSDT,30.2,30.2,22.6,39.8,LONG,NO EDGE,reclaim 0.06<0.25; exhaustion 0.00<0.50; expansion 0.01<0.40,reclaim 0.06<0.25; exhaustion 0.00<0.50; expansion 0.01<0.40,location 0.00<0.60; flow 0.45<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.446,0.902,0.012,0.602,0.0,0.554,0.063,0.012,0.0,0.0,0.446,0.902,0.012,0.04155,0.15137614678898934,0.7920686340820897,1.042742601129445,1.1609950349653952,0.49588734303876003,500,1.2869312818144492,1e-06,-8.177,SKIP
2026-09-15T12:02:16.598455+00:00,196,ARMUSDT,30.1,25.4,30.1,39.9,SHORT,NO EDGE,flow 0.37<0.55; rejection 0.00<0.25; exhaustion 0.00<0.50,location 0.00<0.60; exhaustion 0.14<0.50; expansion 0.08<0.40,flow 0.37<0.55; rejection 0.00<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.719,0.0,0.369,0.0,0.08,0.0,0.137,0.631,0.587,0.08,0.719,0.0,0.369,0.0,0.08,242.73,0.8930523028883681,0.22648018096921865,0.1708914839077186,1.4389437864410746,0.5196303376314503,500,1.07927180331457,0.0,-0.975,SKIP
2026-09-15T12:02:16.598455+00:00,197,BGBUSDT,30.0,11.0,30.0,40.0,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.13<0.40,location 0.00<0.60; flow 0.34<0.55; reclaim 0.00<0.25,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.13<0.40,NONE,NO SETUP,0.0,0.0,0.657,1.0,0.126,0.0,0.113,0.343,0.0,0.126,0.0,0.0,0.657,1.0,0.126,1.9308,0.5345744680851087,0.32417299049583925,0.3958302601170281,0.6469291459131681,0.5499740673167844,500,1.033843467543139,1.1e-05,-0.056999999999999995,SKIP
2026-09-15T12:02:16.598455+00:00,198,KNCUSDT,30.0,30.0,29.4,40.0,LONG,NO EDGE,location 0.33<0.60; flow 0.28<0.55; exhaustion 0.00<0.50,location 0.33<0.60; flow 0.28<0.55; exhaustion 0.00<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.0,0.0,0.72,1.0,0.0,0.331,0.0,0.28,0.966,0.0,0.0,0.0,0.72,1.0,0.0,0.1444,0.2541436464088393,1.9577509868771996,0.9780156735837284,0.543525158754141,0.8242078421179883,500,1.1165058761234843,0.0001,4.4110000000000005,SKIP
2026-09-15T12:02:16.598455+00:00,199,OKTAUSDT,30.0,30.0,22.3,40.0,LONG,NO EDGE,flow 0.43<0.55; reclaim 0.11<0.25; exhaustion 0.00<0.50,flow 0.43<0.55; reclaim 0.11<0.25; exhaustion 0.00<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.09<0.40,NONE,NO SETUP,0.0,0.0,0.573,0.627,0.093,0.615,0.002,0.427,0.106,0.093,0.0,0.0,0.573,0.627,0.093,183.7,0.14644351464434818,0.3767755224649175,1.173881144534116,0.8175367625372344,0.8303960394051917,500,1.1935470133243902,0.0,6.5360000000000005,SKIP
2026-09-15T12:02:16.598455+00:00,200,UBUSDT,29.6,29.6,22.1,40.4,LONG,NO EDGE,location 0.30<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.30<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.44<0.55; exhaustion 0.29<0.50,NONE,NO SETUP,0.0,0.29,0.438,0.503,0.0,0.299,0.0,0.562,0.63,0.0,0.0,0.29,0.438,0.503,0.0,0.12758,0.26648224988473984,0.9710972017673027,0.42125704876333425,1.186262964595513,0.9244771422688234,500,1.4530559130791374,5e-05,-7.691000000000001,SKIP
2026-09-15T12:02:16.598455+00:00,201,ORDERUSDT,29.5,29.5,14.4,40.5,LONG,NO EDGE,location 0.16<0.60; flow 0.48<0.55; exhaustion 0.00<0.50,location 0.16<0.60; flow 0.48<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.52<0.55; rejection 0.00<0.25,NONE,NO SETUP,0.0,0.201,0.521,0.0,0.0,0.163,0.0,0.479,1.0,0.0,0.0,0.201,0.521,0.0,0.0,0.03407,0.3179916317991643,0.7538309441423635,0.0557457610381463,0.9442025951479798,0.8595272168306882,500,1.2887961223128876,5e-05,-5.177,SKIP
2026-09-15T12:02:16.598455+00:00,202,KAVAUSDT,29.3,29.3,20.0,40.7,LONG,NO EDGE,location 0.17<0.60; exhaustion 0.36<0.50; expansion 0.00<0.40,location 0.17<0.60; exhaustion 0.36<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.38<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.377,0.827,0.0,0.172,0.361,0.623,0.298,0.0,0.0,0.0,0.377,0.827,0.0,0.06623,0.3146573286643322,2.111094475220842,0.40614284878802875,1.4053399734702927,0.6882838228025144,500,0.8138517189472637,5e-05,5.244,SKIP
2026-09-15T12:02:16.598455+00:00,203,TEMUSDT,29.2,26.7,29.2,40.8,SHORT,NO EDGE,location 0.23<0.60; flow 0.45<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.55<0.55; exhaustion 0.00<0.50,location 0.23<0.60; flow 0.45<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.229,0.0,0.453,0.333,0.55,0.0,0.0,0.547,0.5,0.55,0.229,0.0,0.453,0.333,0.55,61.6,0.7068965517241463,0.20332090816672396,3.651969429747208,1.1395647929125472,0.7368516547670441,500,0.8170457775147703,0.0,6.704000000000001,SKIP
2026-09-15T12:02:16.598455+00:00,204,EIGENUSDT,29.0,6.5,29.0,41.0,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.30<0.55; reclaim 0.03<0.25,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.0,0.0,0.7,1.0,0.0,0.0,0.0,0.3,0.031,0.0,0.0,0.0,0.7,1.0,0.0,0.1993,0.5421686746987956,2.0398577467623973,0.47590834535776744,0.5738792975977128,0.67885926247223,500,1.1046770563372694,5e-05,-2.543,SKIP
2026-09-15T12:02:16.598455+00:00,205,XPLUSDT,29.0,14.9,29.0,41.0,SHORT,NO EDGE,location 0.24<0.60; flow 0.26<0.55; exhaustion 0.08<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,location 0.24<0.60; flow 0.26<0.55; exhaustion 0.08<0.50,NONE,NO SETUP,0.243,0.081,0.255,1.0,0.0,0.0,0.0,0.745,0.0,0.0,0.243,0.081,0.255,1.0,0.0,0.08142,0.7123493975903619,1.120141710951341,0.3617299301907508,1.9721603187894148,0.5652889562521677,500,1.03922547159188,2.6e-05,-1.381,SKIP
2026-09-15T12:02:16.598455+00:00,206,CONLUSDT,28.8,19.5,28.8,41.2,SHORT,NO EDGE,location 0.46<0.60; flow 0.48<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.52<0.55; exhaustion 0.06<0.50,location 0.46<0.60; flow 0.48<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.463,0.0,0.475,0.361,0.0,0.0,0.056,0.525,0.524,0.0,0.463,0.0,0.475,0.361,0.0,5.712,0.7960199004975111,0.6932339295770887,0.03006492218615907,1.0714684942096995,0.4706714168154226,500,0.6855016875358556,-3e-06,1.909,SKIP
2026-09-15T12:02:16.598455+00:00,207,GRAMUSDT,28.7,11.1,28.7,41.3,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.31<0.55; reclaim 0.00<0.25,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.0,0.0,0.685,1.0,0.0,0.0,0.239,0.315,0.0,0.0,0.0,0.0,0.685,1.0,0.0,1.3418,0.3922018348623872,0.6237246776195374,0.18288836922819646,0.5979828924690163,0.7801269187538254,500,0.9623168286498449,5e-05,-0.48900000000000005,SKIP
2026-09-15T12:02:16.598455+00:00,208,HPEUSDT,28.5,28.5,21.8,41.5,LONG,NO EDGE,location 0.00<0.60; exhaustion 0.22<0.50; expansion 0.05<0.40,location 0.00<0.60; exhaustion 0.22<0.50; expansion 0.05<0.40,location 0.60<0.60; flow 0.15<0.55; rejection 0.00<0.25,NONE,NO SETUP,0.599,0.0,0.153,0.0,0.05,0.0,0.22,0.847,0.424,0.05,0.599,0.0,0.153,0.0,0.05,55.89,0.8476190476190463,0.4073036958181957,0.5532386575649159,2.6183125720658444,0.7511298720420909,500,1.0365399918654619,0.0,-2.478,SKIP
2026-09-15T12:02:16.598455+00:00,209,ICPUSDT,28.3,11.3,28.3,41.7,SHORT,NO EDGE,location 0.12<0.60; exhaustion 0.14<0.50; expansion 0.09<0.40,location 0.00<0.60; flow 0.40<0.55; reclaim 0.13<0.25,location 0.12<0.60; exhaustion 0.14<0.50; expansion 0.09<0.40,NONE,NO SETUP,0.118,0.136,0.602,0.575,0.093,0.0,0.0,0.398,0.128,0.093,0.118,0.136,0.602,0.575,0.093,2.557,0.664835164835165,0.7540543332300355,1.3374205143601827,0.7535721797185297,0.870068781273991,500,1.1503654919796167,0.0001,-6.747,SKIP
2026-09-15T12:02:16.598455+00:00,210,1000BONKUSDT,28.0,12.0,28.0,42.0,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.35<0.55; reclaim 0.18<0.25,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.0,0.0,0.649,1.0,0.0,0.0,0.116,0.351,0.18,0.0,0.0,0.0,0.649,1.0,0.0,0.002656,0.42962962962962975,1.0722055319589772,0.16629366666473447,0.6612577037030385,0.5258291248534762,500,1.3482763513413716,5e-05,-3.277,SKIP
2026-09-15T12:02:16.598455+00:00,211,ETHUSDT,27.9,8.9,27.9,42.1,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.35<0.55; reclaim 0.05<0.25,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.0,0.0,0.645,1.0,0.0,0.0,0.05,0.355,0.053,0.0,0.0,0.0,0.645,1.0,0.0,2475.06,0.5534922394678448,0.422010051108778,0.3989782660408335,0.66825963657802,0.6023299938979861,500,1.438004982427694,4e-05,-1.363,SKIP
2026-09-15T12:02:16.598455+00:00,212,SOPHUSDT,27.8,13.9,27.8,42.2,SHORT,NO EDGE,location 0.00<0.60; flow 0.50<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.50<0.55; reclaim 0.00<0.25,location 0.00<0.60; flow 0.50<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.503,1.0,0.181,0.0,0.061,0.497,0.0,0.181,0.0,0.0,0.503,1.0,0.181,0.003876,0.42363112391930824,4.192199668070982,1.657437695335351,0.9906401358621901,0.7608873126882211,500,1.882220513671744,-0.000449,-6.105,SKIP
2026-09-15T12:02:16.598455+00:00,213,IDOLUSDT,27.7,18.5,27.7,42.3,SHORT,NO EDGE,location 0.06<0.60; flow 0.43<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.24<0.50,location 0.06<0.60; flow 0.43<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.058,0.0,0.43,1.0,0.16,0.0,0.236,0.57,0.0,0.16,0.058,0.0,0.43,1.0,0.16,0.01178,0.6422018348623852,1.1892450879007215,0.31756773711087793,1.214006787689442,0.9094761234659594,500,0.8873354381310004,5e-05,29.166999999999998,SKIP
2026-09-15T12:02:16.598455+00:00,214,SHIBUSDT,27.5,11.8,27.5,42.5,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.05<0.40,location 0.02<0.60; flow 0.41<0.55; reclaim 0.06<0.25,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.05<0.40,NONE,NO SETUP,0.0,0.0,0.587,1.0,0.049,0.016,0.073,0.413,0.056,0.049,0.0,0.0,0.587,1.0,0.049,5.14e-06,0.37398373983739913,0.915294182127099,0.4136698021802016,0.7854550725788039,0.5797102187263556,500,1.3321498357846244,5.8e-05,-1.833,SKIP
2026-09-15T12:02:16.598455+00:00,215,ETHFIUSDT,27.4,9.1,27.4,42.6,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.38<0.55; reclaim 0.00<0.25,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.0,0.0,0.618,1.0,0.0,0.0,0.074,0.382,0.0,0.0,0.0,0.0,0.618,1.0,0.0,0.6142,0.5479543930248155,4.172258143223131,0.9222408083267514,0.7212544811138782,0.7466472605053859,500,0.8752624993294411,5e-05,-6.085999999999999,SKIP
2026-09-15T12:02:16.598455+00:00,216,RENDERUSDT,27.3,15.8,27.3,42.7,SHORT,NO EDGE,location 0.27<0.60; flow 0.34<0.55; exhaustion 0.03<0.50,location 0.00<0.60; reclaim 0.17<0.25; exhaustion 0.00<0.50,location 0.27<0.60; flow 0.34<0.55; exhaustion 0.03<0.50,NONE,NO SETUP,0.268,0.026,0.343,0.791,0.0,0.0,0.0,0.657,0.174,0.0,0.268,0.026,0.343,0.791,0.0,1.3604,0.7219626168224342,0.4968095272346165,0.7109352473264904,1.547384329601845,0.7745040438150717,500,0.9476714530235576,-1.5e-05,-2.298,SKIP
2026-09-15T12:02:16.598455+00:00,217,ENAUSDT,27.2,7.8,27.2,42.8,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.35<0.55; reclaim 0.00<0.25,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.0,0.0,0.654,0.943,0.0,0.0,0.043,0.346,0.0,0.0,0.0,0.0,0.654,0.943,0.0,0.14124,0.5788770053475926,1.128275103611908,0.6813403437300546,0.6516078689863131,0.5928582288110207,500,1.0891854748266383,5e-05,-0.006999999999999999,SKIP
2026-09-15T12:02:16.598455+00:00,218,PONSUSDT,27.2,7.8,27.2,42.8,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.39<0.55; reclaim 0.00<0.25,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.0,0.0,0.61,1.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.61,1.0,0.0,0.6389,0.6001539215000348,4.185823548679404,0.7172518145562049,0.7374803233470247,0.6840184475402351,500,1.2800374411731568,5e-05,15.467,SKIP
2026-09-15T12:02:16.598455+00:00,219,FETUSDT,27.0,8.0,27.0,43.0,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.40<0.55; reclaim 0.00<0.25,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.0,0.0,0.599,1.0,0.0,0.0,0.0,0.401,0.0,0.0,0.0,0.0,0.599,1.0,0.0,0.1572,0.38749999999999996,1.0995567678145228,0.7393138347440061,0.7607580271903518,0.7086790481453008,500,1.3885822112916855,0.0001,-6.872,SKIP
2026-09-15T12:02:16.598455+00:00,220,HYPEUSDT,26.8,26.8,15.4,43.2,LONG,NO EDGE,location 0.01<0.60; reclaim 0.00<0.25; exhaustion 0.30<0.50,location 0.01<0.60; reclaim 0.00<0.25; exhaustion 0.30<0.50,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.0,1.0,0.027,0.014,0.3,1.0,0.0,0.027,0.0,0.0,0.0,1.0,0.027,79.063,0.37465309898242094,0.7171068197950586,0.7359889196477302,11.815593939059633,0.38549273436479786,500,1.2963645168092932,2e-05,-1.398,SKIP
